instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300069,2021-03-31,902.7081,0.7202,263.073323468979,,0.1623,1.0022,0.1877,9.7836,0.0438,0.3809,479.4885,31.207238896,1.81,268.9384,-4.3503,0.0997,124.9653,236.2825,1.0022,1.83
SZ300069,2021-06-30,1155.3273,1.056,107.202067469065,0.501,0.2609,24.9947,0.2917,0.1828,0.0013,0.5248,617.0723,38.9404430995,0.16,10.52,-187.6209,0.1558,170.4545,342.9878,0.0286,0.16
SZ300069,2021-09-30,1111.1111,1.9061,39.642027208786,,0.4019,-1.2012,0.463,-4.8032,-0.0523,0.8715,583.1533,33.3286162187,-2.24,16.7807,-0.146647770003,0.243,141.6505,309.8107,-1.2012,-2.21
SZ300069,2021-12-31,801.7817,3.1535,33.443987914179,1.3661,0.7658,21.7769,0.841,-17.624,-0.3458,2.0784,428.0618,22.4323437129,-15.29,78.5988,0.027462942348,0.449,114.1589,173.2102,-8.3654,-13.2
SZ300069,2022-03-31,1424.0506,0.4333,2.1223,,0.1035,1.2162,0.108,18.12,0.0447,0.3053,833.3333,30.3094122774,2.3,-44.8604,-2.5312,0.0632,207.7083,294.792,1.2162,2.27
SZ300069,2022-06-30,1764.7059,0.8153,1413.4493,0.3257,0.1636,23.4117,0.1754,5.0287,0.0197,0.4842,1026.2258,27.4526187008,1.34,-44.9907,-13.9246,0.102,220.7776,371.7472,0.5541,1.34
SZ300069,2022-09-30,2144.5592,1.1425,116.647568234942,,0.2042,-0.4087,0.2149,-3.0199,-0.0147,0.576,1256.3983,24.5920277719,0.42,-55.3266,-0.346011926516,0.1259,236.3239,468.75,-0.4087,0.42
SZ300069,2022-12-31,1301.9892,1.9451,30.682528892019,0.873,0.4548,18.2123,0.4787,-24.4844,-0.252,1.4254,752.0368,22.1629737927,-11.64,-47.5467,-0.27601447738,0.2765,185.0805,252.5607,-7.6129,-9.42
SZ300069,2023-03-31,3050.8475,0.2552,-219.6215,,0.0448,-1.7232,0.0477,-56.5935,-0.0535,0.1418,1886.7925,14.3164278149,-2.1,-61.6999,0.852960510242,0.0295,352.6646,634.6968,-1.7232,-2.08
SZ300069,2023-06-30,1042.2698,1.421,-71.9638,0.5909,0.2564,29.7782,0.2826,1.0108,0.0055,0.6384,636.9427,28.4326541771,-0.97,39.4799,22.1671,0.1727,126.6714,281.9549,0.1825,-0.97
SZ300069,2023-09-30,859.8726,2.4478,-138.372383490192,,0.4691,0.6086,0.5121,1.8718,0.0188,1.3274,527.2408,24.918652238,-0.18,106.6262,9.8014,0.314,110.3031,203.4052,0.6086,-0.18
SZ300069,2023-12-31,760.2957,3.7918,127.553493515282,1.7243,0.7202,30.0151,0.8378,4.903,0.0768,2.5373,429.6968,19.6017760849,3.15,52.1597,7.6917,0.4735,94.9417,141.8831,2.3231,2.6
SZ300069,2024-03-31,1260.5042,0.606,13.866921520797,,0.1067,-0.9937,0.146,-13.8045,-0.0323,0.3693,616.4384,24.0239675351,-1.74,147.8928,-0.396689862134,0.0714,148.5149,243.7043,-0.9937,-1.73
SZ300069,2024-06-30,846.2623,1.8033,830.9928,0.8617,0.3295,27.3659,0.4268,6.9891,0.0515,0.8654,421.7432,31.8638589907,2.26,34.6429,-2.3538,0.2127,99.817,207.9963,1.4207,2.29
SZ300069,2024-09-30,747.7153,2.866,620.7825,,0.6138,3.0505,0.7322,9.6903,0.1356,1.5804,368.7517,30.031135014,6.21,39.2279,-0.2916,0.3611,94.208,170.8428,3.0505,6.41
SZ300069,2024-12-31,639.8862,4.4012,211.0925,2.2594,1.0002,22.5795,1.1602,10.2447,0.2389,3.1307,310.2913,32.0076500328,11.66,48.8854,0.9125,0.5626,81.7959,114.9903,4.7925,10.34
SZ300069,2025-03-31,1601.4235,0.4543,81.191079267631,,0.1149,-0.1966,0.1239,-3.506,-0.0099,0.3439,726.3923,31.8325741087,-0.29,19.9603,0.04129331705,0.0562,198.107,261.704,-0.1966,-0.29
SZ300069,2025-06-30,1136.3636,1.2179,3.6627,0.4915,0.3232,19.9744,0.36,6.6721,0.0534,0.8555,500.0,33.4060062509,2.21,8.5878,-0.0293,0.1584,147.7954,210.4033,1.0425,2.24
SZ300069,2025-09-30,1167.8201,1.8234,-56.7746,,0.4873,1.0713,0.5312,4.8494,0.0586,1.1736,508.2831,32.2027018076,2.57,-13.6257,-0.8081,0.2312,148.075,230.0613,1.0713,2.6
SZ300069,2025-12-31,1038.3617,2.9949,-151.4197,1.0477,0.7882,16.8514,0.8879,-6.5227,-0.1228,1.9457,405.4511,31.2992171108,-1.98,-19.2386,0.191222222974,0.3467,120.2043,185.0234,-2.0891,-1.74
SZ300069,2026-03-31,1289.3983,0.7728,487.757097045707,,0.1859,0.3669,0.2083,5.5548,0.0242,0.328,432.0691,33.2919239513,1.11,54.7623,0.7044,0.0698,116.4596,274.3902,0.3669,1.12
