instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605599,2023-03-31,1.6907,30.1735,11.3785714477,103.377,4.6694,0.9211,0.8706,3.8526,3.6903,6.64,97.7093,1.4291,53.2324,0.3033,3.6099,,3.8526,24.3884,45.6186,6.41
SH605599,2023-06-30,2.9033,66.4004,11.4850819981,123.178,4.9574,1.5468,1.4613,8.757,4.3487,11.57,116.3693,2.4263,61.9984,0.5329,3.1985,54.2817,6.954,41.3919,56.8519,11.85
SH605599,2023-09-30,3.8089,66.456,11.150962369,127.3525,4.8022,2.2414,2.1201,9.6022,5.614,16.67,120.4604,3.5024,70.8866,0.7637,1.1336,,9.6022,48.0943,45.0825,16.21
SH605599,2023-12-31,4.9702,54.1183,10.6761896553,128.7462,4.2917,2.9609,2.7962,12.9909,5.308,19.82,121.5847,4.5979,72.4317,0.9133,0.9727,108.3369,11.1757,67.8216,50.6134,18.68
SH605599,2024-03-31,1.8005,16.0356,10.004836172,93.8673,4.3341,1.0122,0.9588,4.0148,3.4176,6.93,88.9152,1.6038,49.9861,0.352,2.4268,,4.0148,26.3342,25.0119,6.68
SH605599,2024-06-30,3.2117,-2.8738,9.066912065,105.5595,3.6632,1.8014,1.7052,8.049,4.2827,10.24,99.9223,2.9481,56.0451,0.5176,2.3369,75.183,6.1619,42.0292,31.4423,10.93
SH605599,2024-09-30,4.2698,-6.0586,8.9532949723,116.234,3.6364,2.4592,2.3229,8.1393,4.0028,14.44,109.7918,4.0245,63.2348,0.7175,1.6046,,8.1393,67.4536,24.058,14.48
SH605599,2024-12-31,5.1318,2.1464,8.9383463499,120.2164,3.5864,3.18,2.9946,11.9417,4.2793,18.73,113.2075,5.1984,70.1508,0.9329,0.5254,140.2557,10.1394,84.1264,22.2353,18.05
SH605599,2025-03-31,2.0622,18.714,8.3393315286,84.5785,3.9524,1.1295,1.0641,3.9165,3.5448,7.67,79.6813,1.9661,43.6427,0.4178,4.7349,,3.9165,25.3896,30.1785,7.34
SH605599,2025-06-30,3.8209,16.5942,7.1514281716,86.9986,3.0782,2.2038,2.069,7.9719,3.1801,11.07,81.6771,3.8385,47.1093,0.6035,2.7748,110.1038,6.1899,56.6012,38.7505,11.67
SH605599,2025-09-30,4.869,18.4475,7.6612025772,104.3478,3.2286,2.7434,2.5875,7.6258,3.4604,15.76,98.418,5.0039,55.4529,0.8498,2.6594,,7.6258,78.0253,33.4073,15.53
SH605599,2025-12-31,6.4434,59.0721,8.3041428083,104.1275,4.0051,3.6515,3.4573,13.6294,2.7289,26.47,98.5896,6.6263,55.8711,1.4841,1.7198,212.3493,12.1309,131.9197,42.4407,24.25
SH605599,2026-03-31,2.9827,24.8343,7.1304929665,61.9792,2.8424,1.5171,1.4521,3.9995,1.2377,8.19,59.3237,2.9122,30.174,0.5216,0.509,,3.9995,72.7183,73.5859,7.87
