instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301387,2023-03-31,1.6331,-7.4143,32.4926758423,546.7801,12.5762,0.3244,0.1646,2.1086,152.8014,4.34,277.4353,0.349,55.1099,0.4513,1.1,,2.1086,0.589,-13.4163,4.24
SZ301387,2023-06-30,3.2063,-4.1936,30.7914763549,681.56,12.952,0.4351,0.2641,4.8611,150.1251,5.71,413.698,0.3915,56.1395,0.7283,0.7802,2.385,2.8076,1.199,-14.4314,3.32
SZ301387,2023-09-30,4.4537,-5.817122952265,31.2501939423,631.5789,12.7271,0.6987,0.4275,4.4137,146.9708,7.49,386.4319,0.6366,60.6238,1.1808,0.6502,,4.4137,1.8371,-7.7942,5.32
SZ301387,2023-12-31,6.5767,-0.2022,30.4367622755,593.0807,11.4282,1.0087,0.607,7.9954,151.2033,8.93,356.895,0.9078,54.7387,1.5135,0.6072,3.4304,5.6083,2.3809,1.0861,6.97
SZ301387,2024-03-31,1.3288,-57.4973,26.5582613708,805.7296,4.7585,0.1767,0.1117,0.5297,175.7813,0.69,509.3379,0.1391,67.7303,0.1437,3.0637,,0.5297,0.512,12.3292,0.69
SZ301387,2024-06-30,3.0134,-108.3545,24.8754334525,733.4963,-0.9147,0.39,0.2454,2.5735,164.7748,-0.05,461.5385,0.3114,59.7332,-0.0434,0.120726147692,1.0128,-0.2234,1.0924,18.3042,-0.06
SZ301387,2024-09-30,4.3441,-99.3461,24.1201815107,699.6631,0.0698,0.6094,0.3859,0.0254,167.577,0.45,443.0587,0.5126,62.1533,0.0055,50.4383,,0.0254,1.6112,19.317,0.46
SZ301387,2024-12-31,6.3946,-92.6882,22.908774978,643.892,0.6879,0.8827,0.5591,4.3096,161.5074,1.25,407.8396,0.744,56.2975,0.079,9.3125,2.2446,0.3621,2.229,21.4747,1.26
SZ301387,2025-03-31,1.4018,63.0665,22.6485399271,609.7561,5.1334,0.2345,0.1476,0.7476,159.9147,1.09,383.7953,0.2103,64.2032,0.1674,0.4825,,0.7476,0.5628,51.1591,1.08
SZ301387,2025-06-30,3.2765,2699.68946100369,20.5303959661,576.0,3.2419,0.4919,0.3125,5.4805,154.4402,1.42,365.928,0.4537,54.9367,0.2277,1.5086,1.1928,0.9814,1.1655,48.3118,1.41
SZ301387,2025-09-30,5.2052,5337.3014,20.3827719949,564.2633,2.7523,0.7504,0.4785,1.2645,151.0067,1.71,359.8081,0.7002,51.8712,0.2989,2.5013,,1.2645,1.788,37.7934,1.71
SZ301387,2025-12-31,6.3836,172.3638,19.1886447236,567.5548,1.438,0.9904,0.6343,5.8274,154.6724,1.11,363.4895,0.9625,56.3945,0.2146,4.1827,2.465,0.8483,2.3275,30.2875,1.11
SZ301387,2026-03-31,1.6613,-129.3585,14.6002428151,548.4461,-1.2088,0.2541,0.1641,-0.2032,156.6852,-0.1,354.1913,0.26,54.1744,-0.049,-0.072274281586,,-0.2032,0.5744,24.6747,-0.1
