instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301071,2023-03-31,0.3514,-26.2228,52.9771441435,3422.0532,45.3926,0.0337,0.0263,1.1883,76.1164,1.41,2670.6231,0.0311,256.1184,0.5149,0.5017,,1.1883,1.1824,-14.2159,1.4
SZ301071,2023-06-30,0.8118,-27.9538,51.0960246784,3130.4348,47.7698,0.0751,0.0575,7.4274,74.1504,3.28,2396.8043,0.0688,221.7295,0.6618,0.6664,0.3157,2.7181,2.4275,-19.4398,3.29
SZ301071,2023-09-30,1.1331,-24.8589,51.9154511204,3075.1708,46.8286,0.1164,0.0878,3.9931,72.6158,4.98,2319.5876,0.1064,238.2844,1.0102,0.7993,,3.9931,3.7182,-16.7327,4.97
SZ301071,2023-12-31,1.3804,-20.9717,51.6677736812,3050.8475,48.3694,0.1596,0.118,11.3126,67.7418,6.87,2255.6391,0.1421,260.794,1.3975,0.7734,0.5375,5.561,5.3143,-17.027,6.83
SZ301071,2024-03-31,0.3658,42.1485,48.8689640742,2479.3388,44.5022,0.053,0.0363,1.6133,38.4107,1.98,1698.1132,0.0446,246.0361,0.4075,2.0,,1.6133,2.3431,44.9926,1.98
SZ301071,2024-06-30,0.6036,-13.9544,42.3098967722,3141.3613,38.9492,0.0828,0.0573,9.1826,42.0492,2.79,2173.913,0.0717,298.2107,0.5695,2.0658,0.2084,2.1946,4.2807,5.532,2.8
SZ301071,2024-09-30,0.9292,-32.7292,34.5725320936,3272.7273,32.8436,0.12,0.0825,2.717,41.2163,3.33,2250.0,0.1012,290.5725,0.6796,2.2101,,2.717,6.5508,-4.0849,3.33
SZ301071,2024-12-31,1.3232,-44.7859,28.9478011517,3441.6826,29.2654,0.1532,0.1046,11.7001,42.4133,3.78,2349.8695,0.1293,272.0677,0.7716,2.8277,0.3809,3.0533,8.4879,-8.743,3.8
SZ301071,2025-03-31,0.2366,-86.2726,14.2016897832,5056.1798,12.3302,0.0265,0.0178,0.2177,27.8345,0.27,3396.2264,0.0223,380.3888,0.0559,3.6336,,0.2177,3.2334,-50.4551,0.27
SZ301071,2025-06-30,0.4911,-82.5165,12.9063053502,4945.0549,10.7124,0.0545,0.0364,10.3554,26.5193,0.49,3302.7523,0.0458,366.5241,0.0996,7.7941,0.1334,0.3864,6.7875,-36.4317,0.49
SZ301071,2025-09-30,0.8107,-73.8396,13.7356002732,4462.8099,11.511,0.091,0.0605,0.6888,21.9078,0.87,2967.033,0.076,333.0455,0.1778,6.2319,,0.6888,12.3244,-25.358,0.87
SZ301071,2025-12-31,1.1783,-45.5738,22.2342835161,3809.5238,17.2824,0.1425,0.0945,13.0223,17.3128,2.04,2526.3158,0.1189,305.5249,0.42,3.8281,0.3402,1.606,20.7939,-7.8363,2.04
SZ301071,2026-03-31,0.2508,147.0612,41.1022506266,3358.209,19.5459,0.0411,0.0268,0.5204,13.5416,0.67,2189.781,0.0343,358.8517,0.1382,1.7713,,0.5204,6.6462,55.8544,0.67
