instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603070,2023-03-31,1.4021,59.0334,27.301272878,619.4081,6.5612,0.1865,0.1453,0.936,149.6508,1.47,482.5737,0.2212,64.1894,0.0712,-0.5088,,0.936,0.6014,-0.2694,1.46
SH603070,2023-06-30,3.4971,24.3297,26.5892374439,528.0141,8.0569,0.4362,0.3409,13.916,140.0233,4.28,412.6547,0.5284,51.4712,0.2101,0.8097,2.3913,2.635,1.2855,0.9628,4.24
SH603070,2023-09-30,5.5185,9.8326,25.7536167402,498.0631,8.2226,0.6924,0.5421,4.2005,137.7129,7.01,389.948,0.8443,48.9263,0.3478,0.911,,4.2005,1.9606,0.809,6.83
SH603070,2023-12-31,7.3893,-15.6421,24.8395479254,492.7457,7.542,0.939,0.7306,16.2169,101.0299,8.67,383.3866,1.1328,48.7191,0.4312,2.0691,5.0183,5.18,3.5633,3.1671,8.36
SH603070,2024-03-31,1.4449,-78.7911,20.4172903629,688.5998,1.3955,0.1698,0.1307,0.1834,157.2327,0.33,530.0353,0.2069,62.288,0.0151,-1.7305,,0.1834,0.5724,-0.2848,0.33
SH603070,2024-06-30,3.3045,-60.8243,21.2342191353,586.1283,3.4231,0.4071,0.3071,14.5401,155.3733,1.64,442.1518,0.4629,54.4712,0.0823,1.0792,1.7017,1.1224,1.1585,-7.7933,1.68
SH603070,2024-09-30,5.4331,-56.0465,21.4094459438,567.704,4.0478,0.6338,0.4756,2.0224,154.4092,3.03,426.0019,0.7222,49.6954,0.1529,0.3013,,2.0224,1.7486,-10.7138,3.04
SH603070,2024-12-31,7.215,-46.0773,21.982071273,563.7332,4.5983,0.8496,0.6386,16.9705,118.4133,4.57,423.7288,0.9596,49.896,0.2325,3.3434,3.2364,3.0952,3.0402,-11.5584,4.52
SH603070,2025-03-31,1.6267,52.5207,21.0962997816,652.1739,2.2771,0.2011,0.138,0.3222,173.4104,0.44,447.5385,0.1899,55.3267,0.023,-10.0795,,0.3222,0.519,-6.5266,0.43
SH603070,2025-06-30,3.7845,33.6747,21.6692782438,580.6452,4.7547,0.4499,0.31,16.2415,159.1231,2.06,400.0889,0.4335,47.5624,0.11,1.7481,1.3306,1.4832,1.1312,-3.7615,2.07
SH603070,2025-09-30,5.8534,-2.9877,21.0199416458,574.1016,4.0885,0.6718,0.4703,1.8738,163.1519,2.79,401.9053,0.677,46.127,0.1483,0.4954,,1.8738,1.6549,-3.9529,2.79
SH603070,2025-12-31,7.6323,-6.1544,20.5829353126,587.8511,4.6368,0.8743,0.6124,18.0061,123.9584,4.14,411.758,0.8729,47.168,0.2182,4.025,2.7349,2.7768,2.9042,-6.9322,4.09
SH603070,2026-03-31,1.5534,-313.5018,14.9635569788,786.0262,-5.6131,0.17,0.1145,-0.6606,178.9976,-0.88,529.4118,0.161,57.9374,-0.0492,-0.385268237226,,-0.6606,0.5028,-13.3866,-0.88
