instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603713,2023-03-31,8.1923,-16.6862,11.238849793,363.3428,4.7486,0.434,0.2477,1.1792,75.1064,2.8,207.3733,0.5966,10.9859,0.6787,2.7609,,1.1792,1.1983,-23.2094,2.77
SH603713,2023-06-30,16.477,-16.5353,12.102873734,385.0267,5.712,0.8485,0.4675,12.6936,80.2497,6.5,212.1391,1.1324,10.9243,1.5733,2.2917,3.5927,2.6234,2.243,-27.7744,6.44
SH603713,2023-09-30,11.4331,-12.0812,11.6889237793,375.1042,5.679,1.268,0.7198,3.7084,80.4481,10.27,212.9338,1.8457,23.6156,2.6348,0.9253,,3.7084,3.3562,-16.1304,9.98
SH603713,2023-12-31,16.2811,-22.8348,11.7633064907,380.8315,4.9362,1.7292,0.9453,13.7432,76.746,10.99,208.1888,2.3614,22.1115,2.9301,1.4626,6.9517,4.3278,4.6908,-15.7492,10.73
SH603713,2024-03-31,3.4303,55.8478,11.6264374841,350.0583,6.0041,0.492,0.2571,1.5247,71.321,3.7,182.9268,0.6524,26.2368,1.0583,-0.6991,,1.5247,1.2619,23.2585,3.65
SH603713,2024-06-30,8.0735,35.4234,11.2421602422,345.6221,5.8447,0.9816,0.5208,12.0899,75.5985,7.53,183.3741,1.3311,22.2952,2.1318,-0.6631,3.5573,2.9465,2.381,32.3478,7.39
SH603713,2024-09-30,13.51,27.0926,11.0757287655,334.2825,5.7621,1.5048,0.8077,4.393,75.4464,11.7,179.4258,2.0814,19.9852,3.399,-0.291,,4.393,3.5787,25.2604,11.25
SH603713,2024-12-31,15.183,35.8945,11.4197103387,372.3624,5.3985,1.7546,0.9668,12.8153,87.0596,13.44,205.175,2.6534,23.7107,4.071,0.7363,6.6154,4.6913,4.1351,24.2572,13.09
SH603713,2025-03-31,4.1892,16.7378,11.6117703479,398.9362,6.0734,0.3794,0.2256,1.294,88.8977,3.96,237.2167,0.6866,21.4838,1.2833,2.6866,,1.294,1.0124,15.4046,3.87
SH603713,2025-06-30,9.8966,18.4899,11.4582159082,363.9304,5.8992,0.8569,0.4946,11.0356,92.0716,7.99,210.0595,1.4268,18.1881,2.6239,2.9996,3.4322,2.8613,1.955,17.397,7.77
SH603713,2025-09-30,13.5778,12.9407,11.3675861953,425.9347,5.8264,0.9874,0.6339,3.1524,93.5356,11.69,273.4454,2.141,19.8854,3.9316,1.5121,,3.1524,2.8866,11.6951,11.2
SH603713,2025-12-31,15.6965,13.9465,11.53961471,468.689,5.59,1.1843,0.7681,9.5363,101.2687,13.87,303.977,2.6478,22.935,4.7142,1.0088,5.8916,3.5877,3.5549,10.0417,13.14
SH603713,2026-03-31,3.7931,8.5716,11.094931266,441.3928,5.8864,0.3122,0.2039,1.3827,90.9275,3.79,288.2767,0.6916,23.7273,1.3936,-0.2191,,1.3827,0.9898,12.0216,3.73
