instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603713,2021-03-31,0.3171,45.9784,0.6081,0.4706,11.9791905308,4.41,80.6452,2.7357,126.9329,1.4258,1.4258,2.68,1.116,5.3612,,0.5778,1.933,283.8221,32.898,155.7632
SH603713,2021-06-30,0.7418,30.2992,1.444,1.1139,10.6305615339,7.81,70.7158,2.315,133.0624,14.0308,3.2394,6.23,2.5454,5.2923,4.2915,1.3431,1.2191,242.653,77.7538,134.0183
SH603713,2021-09-30,1.1717,43.5877,2.4373,1.8405,10.0534397988,11.69,69.3766,4.5063,149.3751,4.6737,4.6737,9.98,3.8918,5.0883,,2.0416,0.3515,230.4344,59.9162,132.2492
SH603713,2021-12-31,1.5788,50.4426,3.4585,2.6505,10.2575008231,15.87,64.7529,2.2407,152.2568,16.0239,5.9947,13.7,5.5596,5.0431,9.2085,2.7656,0.4646,228.0213,160.6665,130.1707
SH603713,2022-03-31,0.403,72.9911,0.9283,0.8141,9.6721265256,4.38,60.1685,3.6642,111.9025,1.6925,1.6925,4.05,1.4958,4.3768,,0.6448,1.1886,223.3251,24.5623,139.5782
SH603713,2022-06-30,0.809,69.1264,1.8618,1.8841,10.129846773,9.13,59.4609,3.5442,81.0838,13.0502,3.7675,8.85,3.0272,4.9428,5.8267,1.2878,0.8015,222.4969,50.7866,139.7733
SH603713,2022-09-30,1.1153,62.7276,2.607,2.9953,10.6765386304,14.02,61.8727,5.3178,52.8397,5.4531,5.4531,13.1,4.3638,5.4175,,1.8008,0.8023,242.0873,50.7725,149.9334
SH603713,2022-12-31,1.3794,43.0985,3.2545,3.7951,10.8858144262,17.45,62.007,5.9983,33.9039,15.9037,6.5596,15.98,5.8058,5.3894,10.0846,2.3216,0.982,260.983,60.0173,155.0655
SH603713,2023-03-31,0.2477,-16.6862,0.5966,0.6787,11.238849793,2.8,75.1064,10.9859,-23.2094,1.1792,1.1792,2.77,1.1983,4.7486,,0.434,2.7609,363.3428,8.1923,207.3733
SH603713,2023-06-30,0.4675,-16.5353,1.1324,1.5733,12.102873734,6.5,80.2497,10.9243,-27.7744,12.6936,2.6234,6.44,2.243,5.712,3.5927,0.8485,2.2917,385.0267,16.477,212.1391
SH603713,2023-09-30,0.7198,-12.0812,1.8457,2.6348,11.6889237793,10.27,80.4481,23.6156,-16.1304,3.7084,3.7084,9.98,3.3562,5.679,,1.268,0.9253,375.1042,11.4331,212.9338
SH603713,2023-12-31,0.9453,-22.8348,2.3614,2.9301,11.7633064907,10.99,76.746,22.1115,-15.7492,13.7432,4.3278,10.73,4.6908,4.9362,6.9517,1.7292,1.4626,380.8315,16.2811,208.1888
SH603713,2024-03-31,0.2571,55.8478,0.6524,1.0583,11.6264374841,3.7,71.321,26.2368,23.2585,1.5247,1.5247,3.65,1.2619,6.0041,,0.492,-0.6991,350.0583,3.4303,182.9268
SH603713,2024-06-30,0.5208,35.4234,1.3311,2.1318,11.2421602422,7.53,75.5985,22.2952,32.3478,12.0899,2.9465,7.39,2.381,5.8447,3.5573,0.9816,-0.6631,345.6221,8.0735,183.3741
SH603713,2024-09-30,0.8077,27.0926,2.0814,3.399,11.0757287655,11.7,75.4464,19.9852,25.2604,4.393,4.393,11.25,3.5787,5.7621,,1.5048,-0.291,334.2825,13.51,179.4258
SH603713,2024-12-31,0.9668,35.8945,2.6534,4.071,11.4197103387,13.44,87.0596,23.7107,24.2572,12.8153,4.6913,13.09,4.1351,5.3985,6.6154,1.7546,0.7363,372.3624,15.183,205.175
SH603713,2025-03-31,0.2256,16.7378,0.6866,1.2833,11.6117703479,3.96,88.8977,21.4838,15.4046,1.294,1.294,3.87,1.0124,6.0734,,0.3794,2.6866,398.9362,4.1892,237.2167
SH603713,2025-06-30,0.4946,18.4899,1.4268,2.6239,11.4582159082,7.99,92.0716,18.1881,17.397,11.0356,2.8613,7.77,1.955,5.8992,3.4322,0.8569,2.9996,363.9304,9.8966,210.0595
SH603713,2025-09-30,0.6339,12.9407,2.141,3.9316,11.3675861953,11.69,93.5356,19.8854,11.6951,3.1524,3.1524,11.2,2.8866,5.8264,,0.9874,1.5121,425.9347,13.5778,273.4454
SH603713,2025-12-31,0.7681,13.9465,2.6478,4.7142,11.53961471,13.87,101.2687,22.935,10.0417,9.5363,3.5877,13.14,3.5549,5.59,5.8916,1.1843,1.0088,468.689,15.6965,303.977
SH603713,2026-03-31,0.2039,8.5716,0.6916,1.3936,11.094931266,3.79,90.9275,23.7273,12.0216,1.3827,1.3827,3.73,0.9898,5.8864,,0.3122,-0.2191,441.3928,3.7931,288.2767
