instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000042,2021-03-31,2142.8571,13.3094,-67.129349880725,,0.2255,-0.418,0.0479,-9.7459,-0.268,0.0504,1878.9144,15.832560585,-1.61,168.514,-0.059322026634,0.042,6.7621,1785.7143,-0.418,-1.6
SZ000042,2021-06-30,1975.8507,31.2039,80.8545,3.7208,0.4779,3.1119,0.1037,4.9626,0.2953,0.0883,1735.7763,31.8415041545,3.42,12.4987,-0.6546,0.0911,5.7685,2038.5051,0.4627,3.47
SZ000042,2021-09-30,1973.6842,43.2241,336.3247,,0.7241,0.5019,0.1558,3.6199,0.3268,0.1417,1732.991,27.3363945734,4.07,5.1646,-1.2448,0.1368,6.2465,1905.434,0.5019,4.15
SZ000042,2021-12-31,1782.1782,56.865,-59.1581,8.1777,1.0564,2.9122,0.2311,0.753,0.0983,0.2059,1557.7672,29.542002473,2.56,-18.892,2.2024,0.202,6.3308,1748.4216,0.1577,2.59
SZ000042,2022-03-31,3169.0141,5.2869,129.036631005106,,0.1404,0.146,0.0328,5.06,0.0883,0.0252,2743.9024,38.170024054,0.45,-36.5658,-20.6264,0.0284,17.0232,3571.4286,0.146,0.45
SZ000042,2022-06-30,1541.0959,21.6861,30.5327,4.5262,0.5602,3.6757,0.1353,5.4818,0.3855,0.1067,1330.3769,36.8172357886,3.12,18.1698,-2.3812,0.1168,8.3002,1686.9728,0.6632,3.16
SZ000042,2022-09-30,1762.4021,27.9026,20.0869,,0.726,0.6924,0.1778,4.3051,0.3924,0.1454,1518.5602,34.1772287093,3.48,0.9731,1.8575,0.1532,9.6765,1856.9464,0.6924,3.53
SZ000042,2022-12-31,1985.6591,39.7108,-86.2154,7.0356,0.8614,3.2183,0.2114,0.1271,0.0135,0.1666,1702.9328,35.8012294092,0.98,-18.3618,108.6844,0.1813,9.0655,2160.8643,0.0245,0.99
SZ000042,2023-03-31,1298.7013,13.5748,-38.4643,,0.3119,0.1025,0.0823,1.4501,0.0543,0.0662,1093.5601,32.2168599755,0.79,114.723,11.7367,0.0693,6.6299,1359.5166,0.1025,0.78
SZ000042,2023-06-30,1773.399,19.391,-123.6182,3.8071,0.4596,3.2044,0.1205,-1.6603,-0.091,0.0975,1493.7759,31.045734482,-0.26,-22.0209,0.325213633853,0.1015,9.2827,1846.1538,-0.172,-0.25
SZ000042,2023-09-30,2225.8862,21.2006,-156.7705,,0.5511,-0.4231,0.1443,-3.4071,-0.2228,0.1148,1871.1019,31.9037938334,-1.42,-28.2681,0.225162278034,0.1213,12.7355,2351.9164,-0.4231,-1.39
SZ000042,2023-12-31,1597.1606,37.8252,-23595.138,8.0536,1.1051,-2.9304,0.2698,-27.7659,-3.1826,0.2098,1334.3217,34.2316753446,-32.16,7.589,0.177403349342,0.2254,9.5175,1715.9199,-6.8377,-26.66
SZ000042,2024-03-31,1642.3358,6.9665,126.7138,,0.3031,0.2622,0.0666,4.8083,0.1231,0.0519,1351.3514,34.7893997174,1.47,-31.6268,11.0425,0.0548,12.919,1734.104,0.2622,1.49
SZ000042,2024-06-30,2422.611,8.992,-2009.34696270546,2.5784,0.4371,2.4933,0.09,-18.4319,-0.6495,0.0711,2000.0,35.4553523731,-7.81,-35.742,0.977175546768,0.0743,20.0178,2531.6456,-1.3432,-7.52
SZ000042,2024-09-30,2158.2734,14.3888,-388.993639490774,,0.7279,-1.7484,0.1513,-13.9513,-0.8105,0.1261,1784.534,31.8446173262,-9.94,-11.1513,0.802597321696,0.1251,18.7646,2141.1578,-1.7484,-9.47
SZ000042,2024-12-31,2564.1026,15.8671,-9.750431926183,4.843,1.0001,-4.0759,0.1702,-57.9514,-3.7688,0.1385,2115.1586,35.812009107,-61.78,-43.2635,1.308207854847,0.1404,22.6885,2599.278,-8.1801,-44.93
SZ000042,2025-03-31,2654.8673,3.2066,71.5259,,0.3309,0.4469,0.0408,13.3699,0.2112,0.0265,2205.8824,53.5173345483,4.0,-38.3131,18.961,0.0339,28.0671,3396.2264,0.4469,4.1
SZ000042,2025-06-30,3415.5598,5.2775,145.602764938564,2.0052,0.5336,2.8534,0.064,11.0674,0.2792,0.0514,2812.5,43.69092147,5.53,-28.4043,20.0734,0.0527,34.1071,3501.9455,0.5622,5.66
SZ000042,2025-09-30,4299.3631,6.6847,111.859041283623,,0.665,0.1619,0.0757,2.7335,0.0842,0.0651,3566.7107,40.7326890919,1.87,-46.9989,91.101,0.0628,40.3907,4147.4654,0.1619,1.88
SZ000042,2025-12-31,4483.188,9.2035,55.430170405946,3.1496,1.0487,-1.1837,0.0969,-44.4384,-1.7342,0.0891,3715.1703,37.1432289491,-38.69,-39.9932,2.09686685453,0.0803,39.1156,4040.404,-3.3923,-32.1737
SZ000042,2026-03-31,8653.8462,1.4638,-146.9579,,0.1911,-0.1955,0.0125,-18.7084,-0.0992,0.0115,7200.0,40.2461182169,-2.92,-66.4416,0.135523835558,0.0104,61.4838,7826.087,-0.1955,-2.88
