instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000042,2021-03-31,1878.9144,,-1.61,-0.418,-0.059322026634,-9.7459,0.2255,-1.6,15.832560585,-0.418,-67.129349880725,2142.8571,1785.7143,6.7621,-0.268,168.514,0.0504,0.042,13.3094,0.0479
SZ000042,2021-06-30,1735.7763,3.7208,3.42,3.1119,-0.6546,4.9626,0.4779,3.47,31.8415041545,0.4627,80.8545,1975.8507,2038.5051,5.7685,0.2953,12.4987,0.0883,0.0911,31.2039,0.1037
SZ000042,2021-09-30,1732.991,,4.07,0.5019,-1.2448,3.6199,0.7241,4.15,27.3363945734,0.5019,336.3247,1973.6842,1905.434,6.2465,0.3268,5.1646,0.1417,0.1368,43.2241,0.1558
SZ000042,2021-12-31,1557.7672,8.1777,2.56,2.9122,2.2024,0.753,1.0564,2.59,29.542002473,0.1577,-59.1581,1782.1782,1748.4216,6.3308,0.0983,-18.892,0.2059,0.202,56.865,0.2311
SZ000042,2022-03-31,2743.9024,,0.45,0.146,-20.6264,5.06,0.1404,0.45,38.170024054,0.146,129.036631005106,3169.0141,3571.4286,17.0232,0.0883,-36.5658,0.0252,0.0284,5.2869,0.0328
SZ000042,2022-06-30,1330.3769,4.5262,3.12,3.6757,-2.3812,5.4818,0.5602,3.16,36.8172357886,0.6632,30.5327,1541.0959,1686.9728,8.3002,0.3855,18.1698,0.1067,0.1168,21.6861,0.1353
SZ000042,2022-09-30,1518.5602,,3.48,0.6924,1.8575,4.3051,0.726,3.53,34.1772287093,0.6924,20.0869,1762.4021,1856.9464,9.6765,0.3924,0.9731,0.1454,0.1532,27.9026,0.1778
SZ000042,2022-12-31,1702.9328,7.0356,0.98,3.2183,108.6844,0.1271,0.8614,0.99,35.8012294092,0.0245,-86.2154,1985.6591,2160.8643,9.0655,0.0135,-18.3618,0.1666,0.1813,39.7108,0.2114
SZ000042,2023-03-31,1093.5601,,0.79,0.1025,11.7367,1.4501,0.3119,0.78,32.2168599755,0.1025,-38.4643,1298.7013,1359.5166,6.6299,0.0543,114.723,0.0662,0.0693,13.5748,0.0823
SZ000042,2023-06-30,1493.7759,3.8071,-0.26,3.2044,0.325213633853,-1.6603,0.4596,-0.25,31.045734482,-0.172,-123.6182,1773.399,1846.1538,9.2827,-0.091,-22.0209,0.0975,0.1015,19.391,0.1205
SZ000042,2023-09-30,1871.1019,,-1.42,-0.4231,0.225162278034,-3.4071,0.5511,-1.39,31.9037938334,-0.4231,-156.7705,2225.8862,2351.9164,12.7355,-0.2228,-28.2681,0.1148,0.1213,21.2006,0.1443
SZ000042,2023-12-31,1334.3217,8.0536,-32.16,-2.9304,0.177403349342,-27.7659,1.1051,-26.66,34.2316753446,-6.8377,-23595.138,1597.1606,1715.9199,9.5175,-3.1826,7.589,0.2098,0.2254,37.8252,0.2698
SZ000042,2024-03-31,1351.3514,,1.47,0.2622,11.0425,4.8083,0.3031,1.49,34.7893997174,0.2622,126.7138,1642.3358,1734.104,12.919,0.1231,-31.6268,0.0519,0.0548,6.9665,0.0666
SZ000042,2024-06-30,2000.0,2.5784,-7.81,2.4933,0.977175546768,-18.4319,0.4371,-7.52,35.4553523731,-1.3432,-2009.34696270546,2422.611,2531.6456,20.0178,-0.6495,-35.742,0.0711,0.0743,8.992,0.09
SZ000042,2024-09-30,1784.534,,-9.94,-1.7484,0.802597321696,-13.9513,0.7279,-9.47,31.8446173262,-1.7484,-388.993639490774,2158.2734,2141.1578,18.7646,-0.8105,-11.1513,0.1261,0.1251,14.3888,0.1513
SZ000042,2024-12-31,2115.1586,4.843,-61.78,-4.0759,1.308207854847,-57.9514,1.0001,-44.93,35.812009107,-8.1801,-9.750431926183,2564.1026,2599.278,22.6885,-3.7688,-43.2635,0.1385,0.1404,15.8671,0.1702
SZ000042,2025-03-31,2205.8824,,4.0,0.4469,18.961,13.3699,0.3309,4.1,53.5173345483,0.4469,71.5259,2654.8673,3396.2264,28.0671,0.2112,-38.3131,0.0265,0.0339,3.2066,0.0408
SZ000042,2025-06-30,2812.5,2.0052,5.53,2.8534,20.0734,11.0674,0.5336,5.66,43.69092147,0.5622,145.602764938564,3415.5598,3501.9455,34.1071,0.2792,-28.4043,0.0514,0.0527,5.2775,0.064
SZ000042,2025-09-30,3566.7107,,1.87,0.1619,91.101,2.7335,0.665,1.88,40.7326890919,0.1619,111.859041283623,4299.3631,4147.4654,40.3907,0.0842,-46.9989,0.0651,0.0628,6.6847,0.0757
SZ000042,2025-12-31,3715.1703,3.1496,-38.69,-1.1837,2.09686685453,-44.4384,1.0487,-32.1737,37.1432289491,-3.3923,55.430170405946,4483.188,4040.404,39.1156,-1.7342,-39.9932,0.0891,0.0803,9.2035,0.0969
SZ000042,2026-03-31,7200.0,,-2.92,-0.1955,0.135523835558,-18.7084,0.1911,-2.88,40.2461182169,-0.1955,-146.9579,8653.8462,7826.087,61.4838,-0.0992,-66.4416,0.0115,0.0104,1.4638,0.0125
