instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000985,2021-03-31,60.2087,,-0.4,-0.3245,0.048123866407,-0.5122,0.7829,-0.32,5.6085081434,-0.3245,90.566558140955,140.0778,14.2932,0.2412,-0.0179,0.2707,6.2967,0.6425,373.0887,1.4948
SZ000985,2021-06-30,56.1535,2.6953,0.77,71.0938,7.8821,0.4493,1.7225,0.64,6.458599445,0.6219,233.254203754073,127.6143,14.0542,,0.0346,14.6865,12.8076,1.4105,,3.2055
SZ000985,2021-09-30,59.6303,,2.2,1.6965,10.2255,0.848,2.6296,2.2,6.577485598,1.6965,-5.2284,128.4247,10.5422,,0.1006,13.8431,25.6113,2.1024,,4.5279
SZ000985,2021-12-31,53.6473,5.656,2.17,75.4717,4.9182,0.6194,3.5428,2.19,5.8622184374,1.8205,5.8784,121.5477,11.768,,0.0991,17.605,30.5915,2.9618,,6.7105
SZ000985,2022-03-31,50.9107,,2.13,1.7692,-0.3897,2.1022,1.0278,2.13,7.0127871445,1.7692,659.108511509445,104.944,13.7944,,0.1,36.2208,6.5244,0.8576,,1.7678
SZ000985,2022-06-30,48.7818,3.8902,1.5,73.428,4.151,0.6784,2.232,1.51,4.9566112579,1.2088,101.1202,98.2318,11.4989,,0.0696,33.1969,15.6537,1.8324,,3.6899
SZ000985,2022-09-30,50.9002,,3.61,2.829,4.4318,1.0881,3.3806,3.61,5.2944117757,2.829,70.3472,98.5509,10.3456,0.8417,0.1714,32.7494,26.0981,2.7397,320.7834,5.3045
SZ000985,2022-12-31,48.1792,7.835,2.55,81.2854,-0.9863,0.5906,4.3649,2.57,3.9412980117,2.1823,19.9814,97.3815,13.8956,,0.1189,25.832,25.9075,3.6968,,7.4721
SZ000985,2023-03-31,54.6714,,0.38,0.3143,10.2297,0.3613,1.0413,0.38,4.063594152,0.3143,-82.4658,102.2263,19.9349,,0.0175,2.021,4.5147,0.8804,,1.6462
SZ000985,2023-06-30,61.0314,3.6599,0.02,81.8027,665.9067,0.013,1.8602,0.02,3.9365704068,0.0206,-98.3935,113.7872,16.5124,,0.0011,-16.1448,10.9009,1.5819,,2.9493
SZ000985,2023-09-30,75.0459,,-2.26,-1.7514,0.069533522926,-0.9125,2.4316,-2.26,4.296761653,-1.7514,-159.1894,136.4463,19.2037,,-0.1015,-29.4159,14.0598,1.9788,,3.5978
SZ000985,2023-12-31,68.3722,6.5811,0.97,85.5293,17.6269,0.2838,3.3639,0.94,5.3133556974,0.8087,-63.1597,126.707,18.8421,,0.0438,-23.3355,19.1061,2.8412,,5.2653
SZ000985,2024-03-31,73.4574,,0.62,0.5267,8.6046,0.7611,0.8215,0.62,6.0017659678,0.5267,61.655,130.4537,12.6346,0.1643,0.0283,-23.2613,7.1233,0.6899,547.8297,1.2252
SZ000985,2024-06-30,75.4053,3.4181,1.36,86.8311,8.0815,0.829,1.6454,1.36,6.2872370804,1.1343,5432.2853,131.0616,12.095,0.7602,0.0619,-13.2661,14.8822,1.3734,236.7764,2.3871
SZ000985,2024-09-30,77.7269,,5.08,3.9976,4.6923,2.068,2.5106,5.08,7.7282466364,3.9976,336.627718802865,132.7891,11.4837,,0.2401,4.407,23.5115,2.0333,,3.4737
SZ000985,2024-12-31,71.8592,6.5022,2.45,94.1546,5.6158,0.7513,3.3096,2.49,7.3512531947,2.1223,160.6343,127.8772,12.9706,,0.1141,-1.5403,27.7551,2.8152,,5.0098
SZ000985,2025-03-31,71.3097,,1.16,1.026,5.7754,1.4198,0.8248,1.16,6.5189443012,1.026,93.9468,124.7747,10.3645,0.1585,0.055,3.9686,8.6835,0.7213,567.8999,1.2621
SZ000985,2025-06-30,76.7689,3.1535,1.48,93.4131,9.666,0.9448,1.58,1.31,6.1059127644,1.2702,12.985,132.3335,10.2003,,0.0699,-0.8537,17.6466,1.3602,,2.3447
SZ000985,2025-09-30,78.8206,,2.15,1.8132,8.9455,0.9236,2.3492,2.15,6.0151287441,1.8132,-57.5154,134.4956,9.6474,,0.102,-4.8766,27.9868,2.0075,,3.4255
SZ000985,2025-12-31,75.497,6.1658,1.23,93.1818,8.2078,0.4023,3.0539,1.23,5.1138108365,1.1234,-49.8095,132.4406,10.287,,0.0573,-6.2704,34.9956,2.7182,,4.7684
SZ000985,2026-03-31,84.507,,0.92,0.7832,7.875,1.2835,0.7245,0.92,6.712377798,0.7832,-20.6359,141.2429,11.4923,1.1069,0.0436,-12.2044,7.8313,0.6372,81.3099,1.065
