instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000985,2021-03-31,140.0778,373.0887,90.566558140955,,0.7829,-0.3245,1.4948,-0.5122,-0.0179,6.2967,60.2087,5.6085081434,-0.4,0.2707,0.048123866407,0.6425,0.2412,14.2932,-0.3245,-0.32
SZ000985,2021-06-30,127.6143,,233.254203754073,2.6953,1.7225,71.0938,3.2055,0.4493,0.0346,12.8076,56.1535,6.458599445,0.77,14.6865,7.8821,1.4105,,14.0542,0.6219,0.64
SZ000985,2021-09-30,128.4247,,-5.2284,,2.6296,1.6965,4.5279,0.848,0.1006,25.6113,59.6303,6.577485598,2.2,13.8431,10.2255,2.1024,,10.5422,1.6965,2.2
SZ000985,2021-12-31,121.5477,,5.8784,5.656,3.5428,75.4717,6.7105,0.6194,0.0991,30.5915,53.6473,5.8622184374,2.17,17.605,4.9182,2.9618,,11.768,1.8205,2.19
SZ000985,2022-03-31,104.944,,659.108511509445,,1.0278,1.7692,1.7678,2.1022,0.1,6.5244,50.9107,7.0127871445,2.13,36.2208,-0.3897,0.8576,,13.7944,1.7692,2.13
SZ000985,2022-06-30,98.2318,,101.1202,3.8902,2.232,73.428,3.6899,0.6784,0.0696,15.6537,48.7818,4.9566112579,1.5,33.1969,4.151,1.8324,,11.4989,1.2088,1.51
SZ000985,2022-09-30,98.5509,320.7834,70.3472,,3.3806,2.829,5.3045,1.0881,0.1714,26.0981,50.9002,5.2944117757,3.61,32.7494,4.4318,2.7397,0.8417,10.3456,2.829,3.61
SZ000985,2022-12-31,97.3815,,19.9814,7.835,4.3649,81.2854,7.4721,0.5906,0.1189,25.9075,48.1792,3.9412980117,2.55,25.832,-0.9863,3.6968,,13.8956,2.1823,2.57
SZ000985,2023-03-31,102.2263,,-82.4658,,1.0413,0.3143,1.6462,0.3613,0.0175,4.5147,54.6714,4.063594152,0.38,2.021,10.2297,0.8804,,19.9349,0.3143,0.38
SZ000985,2023-06-30,113.7872,,-98.3935,3.6599,1.8602,81.8027,2.9493,0.013,0.0011,10.9009,61.0314,3.9365704068,0.02,-16.1448,665.9067,1.5819,,16.5124,0.0206,0.02
SZ000985,2023-09-30,136.4463,,-159.1894,,2.4316,-1.7514,3.5978,-0.9125,-0.1015,14.0598,75.0459,4.296761653,-2.26,-29.4159,0.069533522926,1.9788,,19.2037,-1.7514,-2.26
SZ000985,2023-12-31,126.707,,-63.1597,6.5811,3.3639,85.5293,5.2653,0.2838,0.0438,19.1061,68.3722,5.3133556974,0.97,-23.3355,17.6269,2.8412,,18.8421,0.8087,0.94
SZ000985,2024-03-31,130.4537,547.8297,61.655,,0.8215,0.5267,1.2252,0.7611,0.0283,7.1233,73.4574,6.0017659678,0.62,-23.2613,8.6046,0.6899,0.1643,12.6346,0.5267,0.62
SZ000985,2024-06-30,131.0616,236.7764,5432.2853,3.4181,1.6454,86.8311,2.3871,0.829,0.0619,14.8822,75.4053,6.2872370804,1.36,-13.2661,8.0815,1.3734,0.7602,12.095,1.1343,1.36
SZ000985,2024-09-30,132.7891,,336.627718802865,,2.5106,3.9976,3.4737,2.068,0.2401,23.5115,77.7269,7.7282466364,5.08,4.407,4.6923,2.0333,,11.4837,3.9976,5.08
SZ000985,2024-12-31,127.8772,,160.6343,6.5022,3.3096,94.1546,5.0098,0.7513,0.1141,27.7551,71.8592,7.3512531947,2.45,-1.5403,5.6158,2.8152,,12.9706,2.1223,2.49
SZ000985,2025-03-31,124.7747,567.8999,93.9468,,0.8248,1.026,1.2621,1.4198,0.055,8.6835,71.3097,6.5189443012,1.16,3.9686,5.7754,0.7213,0.1585,10.3645,1.026,1.16
SZ000985,2025-06-30,132.3335,,12.985,3.1535,1.58,93.4131,2.3447,0.9448,0.0699,17.6466,76.7689,6.1059127644,1.48,-0.8537,9.666,1.3602,,10.2003,1.2702,1.31
SZ000985,2025-09-30,134.4956,,-57.5154,,2.3492,1.8132,3.4255,0.9236,0.102,27.9868,78.8206,6.0151287441,2.15,-4.8766,8.9455,2.0075,,9.6474,1.8132,2.15
SZ000985,2025-12-31,132.4406,,-49.8095,6.1658,3.0539,93.1818,4.7684,0.4023,0.0573,34.9956,75.497,5.1138108365,1.23,-6.2704,8.2078,2.7182,,10.287,1.1234,1.23
SZ000985,2026-03-31,141.2429,81.3099,-20.6359,,0.7245,0.7832,1.065,1.2835,0.0436,7.8313,84.507,6.712377798,0.92,-12.2044,7.875,0.6372,1.1069,11.4923,0.7832,0.92
