instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600084,2021-03-31,434.319,26.5725,0.0239,0.6311,8035.7143,0.0121,0.594,0.0224,0.9581,0.63,4017.8571,,170.561477218082,93.9359,0.594,0.0112,0.0297,3030.303,0.7493,65.9290409616
SH600084,2021-06-30,177.0525,9.4913,0.0548,0.5224,5921.0526,0.0099,19.3908,0.051,2.0385,0.52,3529.4118,0.6519,134.594459098817,88.3002,0.4814,0.0304,0.0674,2670.6231,0.9913,59.4368227657
SH600084,2021-09-30,133.1873,5.0328,0.0712,0.3642,6940.874,0.0068,0.3253,0.0656,2.806,0.36,4115.8537,,121.140976030849,96.2224,0.3253,0.0389,0.0842,3206.6508,1.7111,59.8034559805
SH600084,2021-12-31,129.5943,7.7205,0.1015,0.7843,5778.4912,0.0149,19.5961,0.094,5.4941,0.78,3829.7872,1.4149,129.539277283669,65.5248,0.7164,0.0623,0.1206,2985.0746,-0.2938,54.3655907349
SH600084,2022-03-31,-5.0123,-3.7137,0.0227,-0.084,7258.0645,-0.0016,-0.0791,0.021,1.961,-0.08,4285.7143,,-113.2751,45.895,-0.0791,0.0124,0.0264,3409.0909,-0.532484307524,58.4667896131
SH600084,2022-06-30,-17.906,0.1981,0.0448,0.0133,7407.4074,0.0002,19.5928,0.0415,3.8218,0.01,4337.3494,0.7738,-98.2863,47.0982,0.0083,0.0243,0.0518,3474.9035,26.3165,58.8536951768
SH600084,2022-09-30,-12.8657,-4.8013,0.0618,-0.2925,8059.7015,-0.0057,-0.2784,0.0573,4.8087,-0.29,4712.0419,,-183.1266,56.1482,-0.2784,0.0335,0.0713,3786.8163,0.121205396062,58.6344408266
SH600084,2022-12-31,-32.609,-629.2554,0.0869,-51.27,5990.0166,-0.8198,-34.3921,0.0787,5.6837,-68.94,4574.3329,1.1816,-5592.6771,63.339,-66.7573,0.0601,0.1038,3468.2081,-0.232079835553,50.0653904945
SH600084,2023-03-31,72.492,14.0857,0.0682,0.9145,2040.8163,0.0105,0.8521,0.0606,2.5227,0.91,1485.1485,,747.709812178225,35.6761,0.8521,0.0441,0.0877,1026.2258,1.8943,57.3171099758
SH600084,2023-06-30,27.1693,5.0302,0.0997,0.4852,2760.7362,0.0055,33.033,0.0886,3.9878,0.48,2031.6027,0.9708,3128.6754,45.1377,0.4452,0.0652,0.1276,1410.6583,5.0796,56.4612335288
SH600084,2023-09-30,21.8094,4.972,0.1313,0.5988,3169.0141,0.0071,0.5806,0.1168,5.239,0.6,2311.6438,,221.738598941917,51.5366,0.5806,0.0852,0.1676,1610.9785,5.0902,56.7881117869
SH600084,2023-12-31,44.5054,2.2066,0.1727,0.29,3025.2101,0.0042,32.5516,0.1512,6.8871,0.29,2380.9524,1.6536,100.416249575163,52.2716,0.329,0.119,0.2152,1672.8625,11.7716,53.1228403516
SH600084,2024-03-31,-55.4243,2.5941,0.0305,0.0864,5113.6364,0.0009,0.0705,0.0268,1.0812,0.09,3358.209,,-91.7907,83.2408,0.0705,0.0176,0.0375,2400.0,-45.1131,59.8854593044
SH600084,2024-06-30,-45.2912,-7.6333,0.0547,-0.3918,5113.6364,-0.0045,33.505,0.0481,1.9385,-0.39,3742.2037,0.5226,-183.0196,92.8553,-0.3742,0.0352,0.0672,2678.5714,-0.789254489367,55.0042352101
SH600084,2024-09-30,-36.9194,0.4438,0.0831,0.0319,5476.6734,0.0004,0.0328,0.0728,2.7129,0.03,3708.7912,,-94.3693,99.5245,0.0328,0.0493,0.1014,2662.7219,-102.4178,58.4331314158
SH600084,2024-12-31,-23.689,10.3582,0.1309,1.29,4724.4094,0.0149,32.9476,0.1132,4.6075,1.29,3180.212,1.3055,258.2092,78.1335,1.1659,0.0762,0.1565,2300.3195,-2.9693,58.7712642198
SH600084,2025-03-31,-4.3389,5.1253,0.0288,0.1432,5696.2025,0.0016,0.1277,0.0249,0.9982,0.14,3614.4578,,89.0017,90.1623,0.1277,0.0158,0.0341,2639.2962,3.8088,60.2635634378
SH600084,2025-06-30,4.0491,0.9394,0.0561,0.0519,6040.2685,0.0006,31.8349,0.0489,1.939,0.05,3680.9816,0.6498,113.44268084323,92.8314,0.0463,0.0298,0.0669,2690.583,-11.4026,61.4161005147
SH600084,2025-09-30,-2.1554,0.1431,0.0802,0.0116,5882.3529,0.0001,0.0101,0.0698,2.6564,0.01,3868.1948,,-68.4416,101.6413,0.0101,0.0459,0.0951,2839.1167,-3.2455,58.3600567906
SH600084,2025-12-31,-23.6194,-21.2182,0.1004,-2.0358,5397.3013,-0.0233,30.031,0.0862,3.4986,-2.06,4176.3341,1.1733,-256.4621,102.8983,-1.8345,0.0667,0.1169,3079.5552,0.008979999567,50.4277388292
SH600084,2026-03-31,43.1892,10.8332,0.042,0.428,3781.5126,0.0049,0.3906,0.036,1.3333,0.43,2500.0,,202.6558,67.5017,0.3906,0.0238,0.0482,1867.2199,-1.0062,56.4744005827
