instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600084,2023-03-31,0.0441,747.709812178225,57.3171099758,1485.1485,14.0857,0.0877,0.0606,0.8521,35.6761,0.9145,1026.2258,0.0682,2040.8163,0.0105,1.8943,,0.8521,2.5227,72.492,0.91
SH600084,2023-06-30,0.0652,3128.6754,56.4612335288,2031.6027,5.0302,0.1276,0.0886,33.033,45.1377,0.4852,1410.6583,0.0997,2760.7362,0.0055,5.0796,0.9708,0.4452,3.9878,27.1693,0.48
SH600084,2023-09-30,0.0852,221.738598941917,56.7881117869,2311.6438,4.972,0.1676,0.1168,0.5806,51.5366,0.5988,1610.9785,0.1313,3169.0141,0.0071,5.0902,,0.5806,5.239,21.8094,0.6
SH600084,2023-12-31,0.119,100.416249575163,53.1228403516,2380.9524,2.2066,0.2152,0.1512,32.5516,52.2716,0.29,1672.8625,0.1727,3025.2101,0.0042,11.7716,1.6536,0.329,6.8871,44.5054,0.29
SH600084,2024-03-31,0.0176,-91.7907,59.8854593044,3358.209,2.5941,0.0375,0.0268,0.0705,83.2408,0.0864,2400.0,0.0305,5113.6364,0.0009,-45.1131,,0.0705,1.0812,-55.4243,0.09
SH600084,2024-06-30,0.0352,-183.0196,55.0042352101,3742.2037,-7.6333,0.0672,0.0481,33.505,92.8553,-0.3918,2678.5714,0.0547,5113.6364,-0.0045,-0.789254489367,0.5226,-0.3742,1.9385,-45.2912,-0.39
SH600084,2024-09-30,0.0493,-94.3693,58.4331314158,3708.7912,0.4438,0.1014,0.0728,0.0328,99.5245,0.0319,2662.7219,0.0831,5476.6734,0.0004,-102.4178,,0.0328,2.7129,-36.9194,0.03
SH600084,2024-12-31,0.0762,258.2092,58.7712642198,3180.212,10.3582,0.1565,0.1132,32.9476,78.1335,1.29,2300.3195,0.1309,4724.4094,0.0149,-2.9693,1.3055,1.1659,4.6075,-23.689,1.29
SH600084,2025-03-31,0.0158,89.0017,60.2635634378,3614.4578,5.1253,0.0341,0.0249,0.1277,90.1623,0.1432,2639.2962,0.0288,5696.2025,0.0016,3.8088,,0.1277,0.9982,-4.3389,0.14
SH600084,2025-06-30,0.0298,113.44268084323,61.4161005147,3680.9816,0.9394,0.0669,0.0489,31.8349,92.8314,0.0519,2690.583,0.0561,6040.2685,0.0006,-11.4026,0.6498,0.0463,1.939,4.0491,0.05
SH600084,2025-09-30,0.0459,-68.4416,58.3600567906,3868.1948,0.1431,0.0951,0.0698,0.0101,101.6413,0.0116,2839.1167,0.0802,5882.3529,0.0001,-3.2455,,0.0101,2.6564,-2.1554,0.01
SH600084,2025-12-31,0.0667,-256.4621,50.4277388292,4176.3341,-21.2182,0.1169,0.0862,30.031,102.8983,-2.0358,3079.5552,0.1004,5397.3013,-0.0233,0.008979999567,1.1733,-1.8345,3.4986,-23.6194,-2.06
SH600084,2026-03-31,0.0238,202.6558,56.4744005827,2500.0,10.8332,0.0482,0.036,0.3906,67.5017,0.428,1867.2199,0.042,3781.5126,0.0049,-1.0062,,0.3906,1.3333,43.1892,0.43
