instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001316,2021-03-31,,,,,0.9149,,,13.376,,,,31.0718680381,6.37,,-1.8485,,,,,6.37
SZ001316,2021-06-30,259.684334556276,1.8855,,,0.8957,9.8949,0.7166,14.8195,,2.8481,251.1862,29.5930645849,12.48,,0.081,,95.4654,63.2,9.8949,11.85
SZ001316,2021-09-30,,,,,2.7652,,,11.5357,,,,29.2509863553,,,-0.2299,,,,,
SZ001316,2021-12-31,287.0356,3.9849,39.0274,,1.6315,23.1106,1.3333,18.5337,,4.2667,270.0068,31.5972768256,27.15,-3.5551,0.3551,1.2542,90.341,84.3743,22.1707,31.36
SZ001316,2022-03-31,424.7286,0.6794,-18.7774,,0.2537,3.2464,0.2335,15.2635,,0.6887,385.439,30.6081983336,3.81,-28.8214,-0.4133,0.2119,132.4698,130.681,3.2464,3.88
SZ001316,2022-06-30,609.7561,1.503,-15.6968,65.1874,0.3364,4.6578,0.3173,18.1564,0.5652,1.4266,567.2865,30.4587201517,4.51,-31.1906,-0.144,0.2952,119.7605,126.1741,4.0926,8.99
SZ001316,2022-09-30,567.704,2.3114,-0.5406,,0.5371,5.3422,0.5133,14.7871,0.7491,2.1,526.0082,29.5968536197,5.81,-22.4103,-0.215,0.4756,116.8123,128.5714,5.3422,8.88
SZ001316,2022-12-31,547.9452,3.1605,-38.748,155.2516,0.7373,7.6206,0.7164,14.0716,0.9886,2.8609,502.5126,28.3388501096,7.55,-19.3251,0.1165,0.657,113.906,125.8345,7.008,10.39
SZ001316,2023-03-31,634.2495,0.8853,34.2312,,0.1534,2.175,0.1546,15.5302,0.315,0.7236,582.1475,24.5194802153,2.36,31.9264,-0.0485,0.1419,101.6605,124.3781,2.175,2.38
SZ001316,2023-06-30,567.1078,1.8325,11.9403,73.1955,0.3566,4.6968,0.3478,13.4146,0.6327,1.5731,517.5388,23.84480338,4.79,51.5087,-0.0319,0.3174,98.2265,114.4237,4.0516,4.7
SZ001316,2023-09-30,528.9969,2.7228,30.3482,,0.5517,6.3181,0.5626,12.9421,0.9502,2.3497,479.9147,24.7348619399,6.93,48.9304,-0.5698,0.5104,99.1626,114.9083,6.3181,7.72
SZ001316,2023-12-31,520.0058,3.8222,16.1494,21.6801,0.7491,8.1159,0.7683,11.1259,1.1174,3.2112,468.567,24.3735520607,8.05,46.9017,0.0502,0.6923,94.1866,112.1076,7.3092,8.49
SZ001316,2024-03-31,586.3192,0.7386,-21.0221,,0.168,1.5277,0.1744,10.1316,0.2421,0.6102,516.055,27.318083353,1.73,21.0606,0.1645,0.1535,121.8522,147.4926,1.5277,1.75
SZ001316,2024-06-30,560.7477,1.5134,-13.8385,5.6989,0.363,4.1156,0.3659,10.3584,0.5305,1.1489,491.9377,27.342296083,3.83,11.5837,-0.8895,0.321,118.9375,156.6716,3.1924,3.76
SZ001316,2024-09-30,525.8033,2.3833,-9.5216,,0.5688,5.2544,0.5848,10.5804,0.8571,1.7161,461.6963,27.8287970723,6.07,10.6751,-0.4424,0.5135,113.2883,157.3335,5.2544,6.13
SZ001316,2024-12-31,522.269,3.3839,-7.4998,11.7696,0.7733,7.2368,0.7785,9.3444,1.0305,2.477,462.4277,27.9573701762,7.44,10.1354,0.545,0.6893,106.3861,145.3371,6.1504,7.77
SZ001316,2025-03-31,530.3477,0.8035,70.5298,,0.1965,2.3781,0.1913,14.2383,0.4116,0.5726,470.4652,28.8407766363,2.78,21.3447,0.7565,0.1697,112.01,157.1778,2.3781,2.82
SZ001316,2025-06-30,548.7805,1.6497,75.9647,5.7793,0.3854,6.3715,0.3672,16.3289,0.9331,1.0987,490.1961,29.2283328826,6.24,11.6248,1.2294,0.328,109.1107,163.83,5.1701,6.31
SZ001316,2025-09-30,502.6061,2.5788,64.4717,,0.6144,8.1857,0.6028,15.447,1.0096,1.7624,447.9098,29.4197346275,9.43,12.6544,0.7498,0.5372,104.6999,153.2002,8.1857,9.57
SZ001316,2025-12-31,431.6547,3.7138,114.4351,14.9047,0.9687,13.1538,0.933,14.975,1.5829,3.3782,385.8521,29.0604959774,14.01,33.8072,1.2144,0.834,96.9358,106.5656,11.8609,14.71
SZ001316,2026-03-31,477.2004,0.9624,78.041,,0.2224,3.7082,0.2085,20.2464,0.525,0.9188,431.6547,30.4361903481,4.44,25.2079,3.2098,0.1886,93.5162,97.9539,3.7082,4.53
