instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001316,2021-03-31,,,6.37,,-1.8485,13.376,0.9149,6.37,31.0718680381,,,,,,,,,,,
SZ001316,2021-06-30,251.1862,,12.48,9.8949,0.081,14.8195,0.8957,11.85,29.5930645849,9.8949,,259.684334556276,63.2,95.4654,,,2.8481,,1.8855,0.7166
SZ001316,2021-09-30,,,,,-0.2299,11.5357,2.7652,,29.2509863553,,,,,,,,,,,
SZ001316,2021-12-31,270.0068,,27.15,23.1106,0.3551,18.5337,1.6315,31.36,31.5972768256,22.1707,39.0274,287.0356,84.3743,90.341,,-3.5551,4.2667,1.2542,3.9849,1.3333
SZ001316,2022-03-31,385.439,,3.81,3.2464,-0.4133,15.2635,0.2537,3.88,30.6081983336,3.2464,-18.7774,424.7286,130.681,132.4698,,-28.8214,0.6887,0.2119,0.6794,0.2335
SZ001316,2022-06-30,567.2865,65.1874,4.51,4.6578,-0.144,18.1564,0.3364,8.99,30.4587201517,4.0926,-15.6968,609.7561,126.1741,119.7605,0.5652,-31.1906,1.4266,0.2952,1.503,0.3173
SZ001316,2022-09-30,526.0082,,5.81,5.3422,-0.215,14.7871,0.5371,8.88,29.5968536197,5.3422,-0.5406,567.704,128.5714,116.8123,0.7491,-22.4103,2.1,0.4756,2.3114,0.5133
SZ001316,2022-12-31,502.5126,155.2516,7.55,7.6206,0.1165,14.0716,0.7373,10.39,28.3388501096,7.008,-38.748,547.9452,125.8345,113.906,0.9886,-19.3251,2.8609,0.657,3.1605,0.7164
SZ001316,2023-03-31,582.1475,,2.36,2.175,-0.0485,15.5302,0.1534,2.38,24.5194802153,2.175,34.2312,634.2495,124.3781,101.6605,0.315,31.9264,0.7236,0.1419,0.8853,0.1546
SZ001316,2023-06-30,517.5388,73.1955,4.79,4.6968,-0.0319,13.4146,0.3566,4.7,23.84480338,4.0516,11.9403,567.1078,114.4237,98.2265,0.6327,51.5087,1.5731,0.3174,1.8325,0.3478
SZ001316,2023-09-30,479.9147,,6.93,6.3181,-0.5698,12.9421,0.5517,7.72,24.7348619399,6.3181,30.3482,528.9969,114.9083,99.1626,0.9502,48.9304,2.3497,0.5104,2.7228,0.5626
SZ001316,2023-12-31,468.567,21.6801,8.05,8.1159,0.0502,11.1259,0.7491,8.49,24.3735520607,7.3092,16.1494,520.0058,112.1076,94.1866,1.1174,46.9017,3.2112,0.6923,3.8222,0.7683
SZ001316,2024-03-31,516.055,,1.73,1.5277,0.1645,10.1316,0.168,1.75,27.318083353,1.5277,-21.0221,586.3192,147.4926,121.8522,0.2421,21.0606,0.6102,0.1535,0.7386,0.1744
SZ001316,2024-06-30,491.9377,5.6989,3.83,4.1156,-0.8895,10.3584,0.363,3.76,27.342296083,3.1924,-13.8385,560.7477,156.6716,118.9375,0.5305,11.5837,1.1489,0.321,1.5134,0.3659
SZ001316,2024-09-30,461.6963,,6.07,5.2544,-0.4424,10.5804,0.5688,6.13,27.8287970723,5.2544,-9.5216,525.8033,157.3335,113.2883,0.8571,10.6751,1.7161,0.5135,2.3833,0.5848
SZ001316,2024-12-31,462.4277,11.7696,7.44,7.2368,0.545,9.3444,0.7733,7.77,27.9573701762,6.1504,-7.4998,522.269,145.3371,106.3861,1.0305,10.1354,2.477,0.6893,3.3839,0.7785
SZ001316,2025-03-31,470.4652,,2.78,2.3781,0.7565,14.2383,0.1965,2.82,28.8407766363,2.3781,70.5298,530.3477,157.1778,112.01,0.4116,21.3447,0.5726,0.1697,0.8035,0.1913
SZ001316,2025-06-30,490.1961,5.7793,6.24,6.3715,1.2294,16.3289,0.3854,6.31,29.2283328826,5.1701,75.9647,548.7805,163.83,109.1107,0.9331,11.6248,1.0987,0.328,1.6497,0.3672
SZ001316,2025-09-30,447.9098,,9.43,8.1857,0.7498,15.447,0.6144,9.57,29.4197346275,8.1857,64.4717,502.6061,153.2002,104.6999,1.0096,12.6544,1.7624,0.5372,2.5788,0.6028
SZ001316,2025-12-31,385.8521,14.9047,14.01,13.1538,1.2144,14.975,0.9687,14.71,29.0604959774,11.8609,114.4351,431.6547,106.5656,96.9358,1.5829,33.8072,3.3782,0.834,3.7138,0.933
SZ001316,2026-03-31,431.6547,,4.44,3.7082,3.2098,20.2464,0.2224,4.53,30.4361903481,3.7082,78.041,477.2004,97.9539,93.5162,0.525,25.2079,0.9188,0.1886,0.9624,0.2085
