instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002968,2021-03-31,201.5677,,4.05,2.9896,-4.2128,8.4453,0.4883,4.13,19.6363307447,2.9896,44.1955,257.4371,0.7252,54.4662,0.3346,54.9579,124.1072,0.3496,1.6524,0.4465
SZ002968,2021-06-30,192.3488,6.8217,8.3,9.4972,-2.1445,8.2557,1.0205,8.56,19.3151709241,6.118,36.4307,245.1982,0.6582,53.6289,0.4546,58.0,273.4613,0.7341,3.3564,0.9358
SZ002968,2021-09-30,183.586,,12.77,8.9368,-1.1417,8.1174,1.6219,13.38,18.2471160102,8.9368,29.1215,237.9274,0.698,53.9331,0.7197,61.6579,386.8447,1.1348,5.0062,1.4707
SZ002968,2021-12-31,181.6347,15.6374,17.05,14.6889,0.4321,7.9674,2.2691,18.49,18.6699282618,11.4452,26.0656,231.541,0.965,45.1626,1.0225,58.4,373.0686,1.5548,7.9712,1.982
SZ002968,2022-03-31,167.0999,,4.2,3.02,-4.1945,7.2039,0.6029,4.32,17.8792574095,3.02,22.3852,214.4389,1.1915,61.2703,0.2704,43.475,75.5352,0.4197,1.4689,0.5386
SZ002968,2022-06-30,164.0241,10.2837,9.3,9.3248,-1.2164,7.5504,1.2489,9.19,17.226656786,6.3885,27.5712,210.9952,0.9411,61.6375,0.412,39.4886,191.2606,0.8531,2.9203,1.0974
SZ002968,2022-09-30,160.8771,,13.86,9.7121,-0.9367,7.7798,1.8505,14.18,17.0838223636,9.7121,27.1071,210.6742,0.9075,64.2765,0.65,32.6237,297.5154,1.2816,4.2006,1.6783
SZ002968,2022-12-31,164.1662,17.1519,16.63,14.666,0.4825,7.1532,2.4531,18.05,16.1760369762,11.1296,11.7002,216.3982,0.8371,55.5839,0.8112,24.4146,430.0788,1.6636,6.4767,2.1929
SZ002968,2023-03-31,154.7721,,4.06,2.7875,-4.1341,6.56,0.6266,4.61,15.761985076,2.7875,8.0987,209.546,0.5435,72.2369,0.2076,18.7095,165.5916,0.4295,1.2459,0.5815
SZ002968,2023-06-30,149.1672,8.9674,7.58,9.0679,-1.6488,5.8306,1.2918,8.39,14.7618657056,5.079,-8.8769,205.175,0.5359,72.3967,0.3774,18.0003,335.871,0.8773,2.4863,1.2067
SZ002968,2023-09-30,153.4789,,10.78,6.8834,-0.642,5.7626,1.9716,10.9,14.1474339219,6.8834,-11.2823,211.3503,0.6152,77.7605,0.58,19.7741,438.8473,1.2775,3.4722,1.7592
SZ002968,2023-12-31,156.5898,18.3225,13.41,12.7241,1.3391,5.4028,2.6599,13.97,12.8184988431,8.2321,-9.0975,214.2602,0.9193,67.3842,0.7417,20.3535,391.5915,1.6802,5.3425,2.299
SZ002968,2024-03-31,151.5662,,3.23,2.1608,-6.4393,5.022,0.701,3.25,12.1829555155,2.1608,-8.4823,211.1189,1.1074,84.5547,0.1911,19.5449,81.2695,0.4263,1.0644,0.5938
SZ002968,2024-06-30,151.8987,9.9722,6.8,9.5559,-1.8133,5.1543,1.3995,6.67,12.7344134169,4.4384,3.3739,211.5656,1.0481,84.2145,0.393,16.9373,171.7403,0.8508,2.1374,1.185
SZ002968,2024-09-30,155.9252,,8.71,5.6944,-0.801,4.5624,2.0638,8.79,12.2915407217,5.6944,-11.0006,215.6722,1.1733,84.9457,0.5196,12.4118,230.128,1.2519,3.1785,1.7316
SZ002968,2024-12-31,160.5494,20.1146,9.43,11.4308,1.1182,3.7576,2.734,9.45,11.6869709169,6.0727,-24.6619,220.4397,1.112,77.3462,0.5625,8.3242,323.751,1.6331,4.6544,2.2423
SZ002968,2025-03-31,182.5928,,2.73,1.923,-4.7573,5.2197,0.5826,2.76,14.1205766695,1.923,-10.9708,249.1694,1.063,101.135,0.1713,-14.3425,84.6673,0.3612,0.8899,0.4929
SZ002968,2025-06-30,179.1936,9.5449,5.76,10.236,-1.7908,5.3433,1.1808,5.73,13.6435428229,4.0354,-9.6901,244.6649,1.0131,100.0445,0.3549,-12.8844,177.6782,0.7357,1.7992,1.0045
SZ002968,2025-09-30,180.4451,,8.2,5.7156,-0.9232,5.1051,1.7644,8.34,14.2865592078,5.7156,-1.3278,245.098,1.2197,100.3419,0.5127,-11.8179,221.3668,1.1016,2.6908,1.4963
SZ002968,2025-12-31,180.3427,18.2619,7.83,12.1205,1.0726,3.7315,2.3848,7.76,12.2796770215,5.5344,-11.6524,246.5585,1.1681,90.5888,0.4969,-11.0346,308.1813,1.4601,3.974,1.9962
SZ002968,2026-03-31,167.5666,,2.74,1.94,-4.7984,4.9908,0.6113,2.77,13.3387165481,1.94,0.9123,232.438,1.2042,96.2876,0.1728,5.5398,74.7378,0.3872,0.9347,0.5371
