instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002968,2021-03-31,257.4371,1.6524,44.1955,,0.4883,2.9896,0.4465,8.4453,0.3346,124.1072,201.5677,19.6363307447,4.05,54.9579,-4.2128,0.3496,54.4662,0.7252,2.9896,4.13
SZ002968,2021-06-30,245.1982,3.3564,36.4307,6.8217,1.0205,9.4972,0.9358,8.2557,0.4546,273.4613,192.3488,19.3151709241,8.3,58.0,-2.1445,0.7341,53.6289,0.6582,6.118,8.56
SZ002968,2021-09-30,237.9274,5.0062,29.1215,,1.6219,8.9368,1.4707,8.1174,0.7197,386.8447,183.586,18.2471160102,12.77,61.6579,-1.1417,1.1348,53.9331,0.698,8.9368,13.38
SZ002968,2021-12-31,231.541,7.9712,26.0656,15.6374,2.2691,14.6889,1.982,7.9674,1.0225,373.0686,181.6347,18.6699282618,17.05,58.4,0.4321,1.5548,45.1626,0.965,11.4452,18.49
SZ002968,2022-03-31,214.4389,1.4689,22.3852,,0.6029,3.02,0.5386,7.2039,0.2704,75.5352,167.0999,17.8792574095,4.2,43.475,-4.1945,0.4197,61.2703,1.1915,3.02,4.32
SZ002968,2022-06-30,210.9952,2.9203,27.5712,10.2837,1.2489,9.3248,1.0974,7.5504,0.412,191.2606,164.0241,17.226656786,9.3,39.4886,-1.2164,0.8531,61.6375,0.9411,6.3885,9.19
SZ002968,2022-09-30,210.6742,4.2006,27.1071,,1.8505,9.7121,1.6783,7.7798,0.65,297.5154,160.8771,17.0838223636,13.86,32.6237,-0.9367,1.2816,64.2765,0.9075,9.7121,14.18
SZ002968,2022-12-31,216.3982,6.4767,11.7002,17.1519,2.4531,14.666,2.1929,7.1532,0.8112,430.0788,164.1662,16.1760369762,16.63,24.4146,0.4825,1.6636,55.5839,0.8371,11.1296,18.05
SZ002968,2023-03-31,209.546,1.2459,8.0987,,0.6266,2.7875,0.5815,6.56,0.2076,165.5916,154.7721,15.761985076,4.06,18.7095,-4.1341,0.4295,72.2369,0.5435,2.7875,4.61
SZ002968,2023-06-30,205.175,2.4863,-8.8769,8.9674,1.2918,9.0679,1.2067,5.8306,0.3774,335.871,149.1672,14.7618657056,7.58,18.0003,-1.6488,0.8773,72.3967,0.5359,5.079,8.39
SZ002968,2023-09-30,211.3503,3.4722,-11.2823,,1.9716,6.8834,1.7592,5.7626,0.58,438.8473,153.4789,14.1474339219,10.78,19.7741,-0.642,1.2775,77.7605,0.6152,6.8834,10.9
SZ002968,2023-12-31,214.2602,5.3425,-9.0975,18.3225,2.6599,12.7241,2.299,5.4028,0.7417,391.5915,156.5898,12.8184988431,13.41,20.3535,1.3391,1.6802,67.3842,0.9193,8.2321,13.97
SZ002968,2024-03-31,211.1189,1.0644,-8.4823,,0.701,2.1608,0.5938,5.022,0.1911,81.2695,151.5662,12.1829555155,3.23,19.5449,-6.4393,0.4263,84.5547,1.1074,2.1608,3.25
SZ002968,2024-06-30,211.5656,2.1374,3.3739,9.9722,1.3995,9.5559,1.185,5.1543,0.393,171.7403,151.8987,12.7344134169,6.8,16.9373,-1.8133,0.8508,84.2145,1.0481,4.4384,6.67
SZ002968,2024-09-30,215.6722,3.1785,-11.0006,,2.0638,5.6944,1.7316,4.5624,0.5196,230.128,155.9252,12.2915407217,8.71,12.4118,-0.801,1.2519,84.9457,1.1733,5.6944,8.79
SZ002968,2024-12-31,220.4397,4.6544,-24.6619,20.1146,2.734,11.4308,2.2423,3.7576,0.5625,323.751,160.5494,11.6869709169,9.43,8.3242,1.1182,1.6331,77.3462,1.112,6.0727,9.45
SZ002968,2025-03-31,249.1694,0.8899,-10.9708,,0.5826,1.923,0.4929,5.2197,0.1713,84.6673,182.5928,14.1205766695,2.73,-14.3425,-4.7573,0.3612,101.135,1.063,1.923,2.76
SZ002968,2025-06-30,244.6649,1.7992,-9.6901,9.5449,1.1808,10.236,1.0045,5.3433,0.3549,177.6782,179.1936,13.6435428229,5.76,-12.8844,-1.7908,0.7357,100.0445,1.0131,4.0354,5.73
SZ002968,2025-09-30,245.098,2.6908,-1.3278,,1.7644,5.7156,1.4963,5.1051,0.5127,221.3668,180.4451,14.2865592078,8.2,-11.8179,-0.9232,1.1016,100.3419,1.2197,5.7156,8.34
SZ002968,2025-12-31,246.5585,3.974,-11.6524,18.2619,2.3848,12.1205,1.9962,3.7315,0.4969,308.1813,180.3427,12.2796770215,7.83,-11.0346,1.0726,1.4601,90.5888,1.1681,5.5344,7.76
SZ002968,2026-03-31,232.438,0.9347,0.9123,,0.6113,1.94,0.5371,4.9908,0.1728,74.7378,167.5666,13.3387165481,2.74,5.5398,-4.7984,0.3872,96.2876,1.2042,1.94,2.77
