instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600316,2021-03-31,163.1808,6.1381,0.1087,0.66,558.3127,0.0479,0.3678,0.0589,0.8107,0.66,1528.0136,,391.610937169577,111.0152,0.3678,0.1612,0.0742,1212.938,1.376,4.0138496916
SH600316,2021-06-30,21.3467,2.1557,0.5242,1.12,214.4389,0.0809,5.037,0.2196,1.7001,1.13,819.6721,2.4463,477.204,105.8761,0.3912,0.8394,0.2618,687.5477,-0.1679,2.3373604809
SH600316,2021-09-30,42.6783,1.5789,0.8372,1.31,209.4972,0.0948,0.462,0.3531,2.2162,1.3,764.6559,,397.8126,121.8302,0.462,1.2888,0.4209,641.4825,0.227,2.1375573088
SH600316,2021-12-31,42.3329,2.1016,1.3912,2.93,145.8376,0.2114,4.7715,0.5233,3.9798,2.89,687.9419,5.9572,13.2878,90.4568,0.847,2.4685,0.6109,589.2945,1.4553,2.7261789245
SH600316,2022-03-31,29.3671,0.6865,0.138,0.09,422.5352,0.0069,0.0288,0.0412,0.2809,0.09,2184.466,,-85.5321,320.3987,0.0288,0.213,0.0464,1939.6552,-71.7502,3.1744152362
SH600316,2022-06-30,-24.9611,0.6774,0.3863,0.26,327.4513,0.0191,4.4119,0.1166,0.7256,0.26,1543.7393,1.5802,-76.4198,248.0706,0.0818,0.5497,0.1314,1369.863,-7.398,2.5506384026
SH600316,2022-09-30,-36.4034,0.5871,0.5232,0.3,434.8526,0.0224,0.0935,0.156,0.8853,0.3,1730.7692,,-76.354,304.9814,0.0935,0.6209,0.1755,1538.4615,-36.2257,2.7886597716
SH600316,2022-12-31,0.504,1.9496,1.3758,2.66,164.7899,0.1971,5.2063,0.4127,2.5063,2.66,872.3043,5.6983,-6.7619,143.638,0.8202,2.1846,0.464,775.8621,-1.6352,2.6866637092
SH600316,2023-03-31,-81.0598,-6.6153,0.0259,-0.17,2571.4286,-0.0126,-0.0562,0.0082,0.052,-0.17,10975.6098,,-282.522,1730.7692,-0.0562,0.035,0.0093,9677.4194,-3.121004675241,3.1909745154
SH600316,2023-06-30,-15.0433,0.4029,0.3247,0.13,397.6143,0.0096,5.2233,0.1059,0.5484,0.13,1699.7167,1.3922,-49.4675,328.2276,0.0456,0.4527,0.1199,1501.251,-51.1931,2.8527342107
SH600316,2023-09-30,-30.1505,0.4651,0.3616,0.17,561.3306,0.0124,0.0578,0.1172,0.6006,0.17,2303.7543,,-44.6568,449.5504,0.0578,0.481,0.1325,2037.7358,-12.8125,4.6423813449
SH600316,2023-12-31,-48.5987,0.8721,0.7035,0.61,370.4466,0.0453,5.4018,0.2269,1.2467,0.61,1586.602,3.0229,-77.0084,288.7623,0.2081,0.9718,0.2562,1405.1522,6.047,3.2886183932
SH600316,2024-03-31,95.0983,-3.47,0.0506,-0.18,1463.4146,-0.0129,-0.0613,0.0174,0.0928,-0.18,5172.4138,,-2.338652043724,969.8276,-0.0613,0.0615,0.0198,4545.4545,-1.344647139738,3.6210994486
SH600316,2024-06-30,-20.5454,0.26,0.2575,0.07,560.573,0.0049,5.8151,0.0907,0.4284,0.07,1984.5645,1.1302,-48.7251,420.1681,0.0246,0.3211,0.1034,1740.8124,13.244,3.6359343228
SH600316,2024-09-30,58.4721,0.4694,0.5717,0.27,349.8769,0.0198,0.0939,0.197,0.7958,0.27,1370.5584,,59.9098,339.2812,0.0939,0.7717,0.2234,1208.5944,10.5208,3.0395868822
SH600316,2024-12-31,40.9219,0.7471,0.9882,0.74,247.8997,0.0547,5.8197,0.3391,1.4597,0.74,1061.6337,4.4,20.7221,246.626,0.2555,1.4522,0.3847,935.7941,-14.4245,3.4267991595
SH600316,2025-03-31,90.5634,-1.6746,0.0956,-0.16,561.0973,-0.0119,-0.0554,0.0331,0.1169,-0.16,2719.0332,,8.036247056729,769.8888,-0.0554,0.1604,0.0376,2393.617,0.031737755128,3.8394278303
SH600316,2025-06-30,11.7932,0.2919,0.2856,0.08,395.8654,0.0062,5.8334,0.0992,0.32,0.08,1814.5161,1.3195,25.4843,562.5,0.029,0.4547,0.1126,1598.579,114.1378,4.0391068561
SH600316,2025-09-30,3.4147,0.379,0.5855,0.22,285.533,0.0166,0.0728,0.1979,0.639,0.22,1364.3254,,-16.4919,422.5352,0.0728,0.9456,0.2237,1206.9736,19.5834,2.8900341511
SH600316,2025-12-31,41.8326,0.5338,1.3909,0.74,131.3917,0.0554,6.9576,0.5072,1.3244,0.74,709.7792,6.5823,1.3348,271.8212,0.2837,2.7399,0.5769,624.025,4.1569,2.9479217591
SH600316,2026-03-31,73.473,0.654,0.1642,0.11,253.9503,0.0081,0.0421,0.0638,0.1204,0.11,1410.6583,,167.750179967114,747.5083,0.0421,0.3544,0.0727,1237.9642,-21.115,2.22961083
