instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600316,2023-03-31,0.035,-282.522,3.1909745154,10975.6098,-6.6153,0.0093,0.0082,-0.0562,1730.7692,-0.17,9677.4194,0.0259,2571.4286,-0.0126,-3.121004675241,,-0.0562,0.052,-81.0598,-0.17
SH600316,2023-06-30,0.4527,-49.4675,2.8527342107,1699.7167,0.4029,0.1199,0.1059,5.2233,328.2276,0.13,1501.251,0.3247,397.6143,0.0096,-51.1931,1.3922,0.0456,0.5484,-15.0433,0.13
SH600316,2023-09-30,0.481,-44.6568,4.6423813449,2303.7543,0.4651,0.1325,0.1172,0.0578,449.5504,0.17,2037.7358,0.3616,561.3306,0.0124,-12.8125,,0.0578,0.6006,-30.1505,0.17
SH600316,2023-12-31,0.9718,-77.0084,3.2886183932,1586.602,0.8721,0.2562,0.2269,5.4018,288.7623,0.61,1405.1522,0.7035,370.4466,0.0453,6.047,3.0229,0.2081,1.2467,-48.5987,0.61
SH600316,2024-03-31,0.0615,-2.338652043724,3.6210994486,5172.4138,-3.47,0.0198,0.0174,-0.0613,969.8276,-0.18,4545.4545,0.0506,1463.4146,-0.0129,-1.344647139738,,-0.0613,0.0928,95.0983,-0.18
SH600316,2024-06-30,0.3211,-48.7251,3.6359343228,1984.5645,0.26,0.1034,0.0907,5.8151,420.1681,0.07,1740.8124,0.2575,560.573,0.0049,13.244,1.1302,0.0246,0.4284,-20.5454,0.07
SH600316,2024-09-30,0.7717,59.9098,3.0395868822,1370.5584,0.4694,0.2234,0.197,0.0939,339.2812,0.27,1208.5944,0.5717,349.8769,0.0198,10.5208,,0.0939,0.7958,58.4721,0.27
SH600316,2024-12-31,1.4522,20.7221,3.4267991595,1061.6337,0.7471,0.3847,0.3391,5.8197,246.626,0.74,935.7941,0.9882,247.8997,0.0547,-14.4245,4.4,0.2555,1.4597,40.9219,0.74
SH600316,2025-03-31,0.1604,8.036247056729,3.8394278303,2719.0332,-1.6746,0.0376,0.0331,-0.0554,769.8888,-0.16,2393.617,0.0956,561.0973,-0.0119,0.031737755128,,-0.0554,0.1169,90.5634,-0.16
SH600316,2025-06-30,0.4547,25.4843,4.0391068561,1814.5161,0.2919,0.1126,0.0992,5.8334,562.5,0.08,1598.579,0.2856,395.8654,0.0062,114.1378,1.3195,0.029,0.32,11.7932,0.08
SH600316,2025-09-30,0.9456,-16.4919,2.8900341511,1364.3254,0.379,0.2237,0.1979,0.0728,422.5352,0.22,1206.9736,0.5855,285.533,0.0166,19.5834,,0.0728,0.639,3.4147,0.22
SH600316,2025-12-31,2.7399,1.3348,2.9479217591,709.7792,0.5338,0.5769,0.5072,6.9576,271.8212,0.74,624.025,1.3909,131.3917,0.0554,4.1569,6.5823,0.2837,1.3244,41.8326,0.74
SH600316,2026-03-31,0.3544,167.750179967114,2.22961083,1410.6583,0.654,0.0727,0.0638,0.0421,747.5083,0.11,1237.9642,0.1642,253.9503,0.0081,-21.115,,0.0421,0.1204,73.473,0.11
