instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920570,2023-03-31,0.9742,136.411601586951,25.7063351544,385.374660383898,14.5851,0.3292,,3.259,53.1852,6.72,273.39,0.4606,92.3835,0.4284,-1.1979,,3.259,1.6922,85.933799255836,6.48
BJ920570,2023-06-30,2.3977,125.9701,29.8736739847,366.369694310129,17.6091,0.7272,,7.5274,54.9099,18.19,247.5248,1.0567,75.0719,1.2213,0.5663,,7.5274,3.2781,88.321,17.5
BJ920570,2023-09-30,3.4538,101.1962,30.1222454847,397.8194,18.0158,1.0473,0.6787,19.9864,55.8879,24.97,257.8058,1.3909,78.1748,1.7098,0.0818,,10.7143,4.8311,48.6438,22.8
BJ920570,2023-12-31,4.3178,55.3229,29.7585991517,484.1964,17.7028,1.0669,0.7435,17.2626,54.2201,29.5,337.4262,1.2096,83.3758,1.6042,0.6251,,10.2207,6.6396,39.5184,15.22
BJ920570,2024-03-31,1.0337,-23.182,25.8370389352,989.011,17.3735,0.139,0.091,1.6523,114.431,2.23,647.482,0.1283,87.0659,0.2379,-1.9994,,1.6523,0.7865,-35.511,2.2
BJ920570,2024-06-30,1.6434,-53.6632,20.5624033023,1282.0513,19.8292,0.2175,0.1404,12.2475,163.1026,3.83,827.5862,0.1958,109.529,0.4091,1.1376,0.7102,2.9887,1.1036,-58.8511,3.88
BJ920570,2024-09-30,2.1702,-56.8721,22.5997413734,1293.1034,17.9986,0.3309,0.2088,4.2051,162.5723,5.03,815.9565,0.2791,124.4125,0.3808,1.301,,4.2051,1.6608,-56.8307,4.99
BJ920570,2024-12-31,3.4761,-80.0296,21.4392528338,1286.1736,8.1349,0.4524,0.2799,14.0537,167.551,3.06,795.756,0.3745,103.5643,0.2288,3.5781,1.1109,2.5736,2.1486,-56.5412,3.05
BJ920570,2025-03-31,1.5042,-63.063,21.4049326602,1211.3055,9.636,0.1374,0.0743,0.7255,173.5442,0.83,655.0218,0.0865,59.8325,0.0628,3.9827,,0.7255,0.5186,-33.4037,0.83
BJ920570,2025-06-30,3.023,-78.3963,20.5090714143,1183.432,4.765,0.2883,0.1521,14.1584,177.4098,0.84,624.3496,0.177,59.5435,0.0574,7.9269,0.4627,0.7397,1.0146,-10.0985,0.84
BJ920570,2025-09-30,3.9725,-73.8869,21.8904081383,1181.1024,5.0126,0.4552,0.2286,1.1748,163.9245,1.32,593.1459,0.2642,67.9673,0.0904,6.972,,1.1748,1.6471,-6.2368,1.32
BJ920570,2025-12-31,4.6491,7.7008,23.9862588673,1194.426,9.3548,0.5963,0.3014,18.1247,158.6532,3.25,603.723,0.3472,77.4343,0.224,4.1797,0.7831,2.8692,2.2691,-6.3435,3.21
BJ920570,2026-03-31,0.9903,99.4437,24.9498605019,1123.5955,18.0287,0.1702,0.0801,1.4317,118.2188,1.62,528.7897,0.0896,90.8816,0.1138,3.6207,,1.4317,0.7613,6.5991,1.6
