instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603132,2023-03-31,1.8479,-63.1569,53.4323432981,2290.0763,20.0516,0.2974,0.0393,0.7611,12.6918,1.3,302.6227,0.0644,48.7039,0.0421,3.5365,,0.7611,7.0912,-26.9152,1.3
SH603132,2023-06-30,4.8437,-36.7776,58.5423127559,1694.9153,27.7419,0.9157,0.1062,20.369,19.7103,4.73,196.5709,0.1701,37.1617,0.1556,1.8473,0.1597,2.8784,9.1323,-12.8693,4.63
SH603132,2023-09-30,6.0927,-20.3785,59.1137080854,1706.7004,28.9644,1.1815,0.1582,4.3448,21.8751,7.5,228.5231,0.27,44.3153,0.2499,1.6458,,4.3448,12.3428,-3.2812,7.92
SH603132,2023-12-31,13.6533,-27.0352,54.7075602781,1498.751,26.7281,1.9714,0.2402,24.4723,8.0274,10.6,182.6113,0.4042,26.3673,0.3506,2.2105,0.361,6.0811,44.8466,3.5031,10.77
SH603132,2024-03-31,3.2876,96.486,58.6378257124,1810.8652,27.0345,0.2796,0.0497,1.2631,3.6119,2.51,321.8884,0.0927,27.3756,0.0826,0.4739,,1.2631,24.9179,45.7347,2.47
SH603132,2024-06-30,8.0198,40.9472,60.2683760047,1459.854,29.9394,0.8792,0.1233,22.2774,1.7827,6.67,204.7316,0.2257,22.4444,0.2193,1.3803,0.1969,3.5833,100.9695,30.6021,6.78
SH603132,2024-09-30,12.8415,43.2023,61.1897810249,1443.0786,31.7503,1.3283,0.1871,5.6984,2.1816,10.84,203.2673,0.349,21.0256,0.3579,1.557,,5.6984,123.7639,30.6371,11.17
SH603132,2024-12-31,20.0959,39.0998,62.6113791792,1416.7651,30.9906,2.134,0.2541,25.6131,3.6628,14.79,168.6973,0.4776,17.9141,0.4877,1.6509,0.4218,7.3676,98.2849,19.9678,14.63
SH603132,2025-03-31,4.3149,14.5922,61.8561932007,1803.6072,27.001,0.437,0.0499,1.2721,8.5434,2.65,205.9497,0.1046,20.858,0.0947,1.114,,1.2721,10.5344,14.7344,2.83
SH603132,2025-06-30,10.0102,17.2234,64.1813402696,1587.3016,31.7625,1.1173,0.1134,20.503,6.2342,7.63,161.1027,0.2436,17.9817,0.2571,1.3417,0.2137,3.3567,28.8731,10.4952,7.77
SH603132,2025-09-30,15.3904,-1.7284,62.9295792758,1625.5268,29.1569,1.7306,0.1661,4.4508,10.0187,10.48,156.0153,0.3688,17.5434,0.3517,1.2289,,4.4508,26.9495,7.0123,10.97
SH603132,2025-12-31,24.2522,13.4085,64.9597678039,1524.7776,31.3811,3.2362,0.2361,23.7614,4.2028,16.45,111.2416,0.5332,14.844,0.5531,1.6802,0.4303,6.6556,85.6571,11.9974,16.92
SH603132,2026-03-31,5.1451,121.2718,70.3806814053,1444.6228,38.7976,1.0148,0.0623,2.3207,1.8532,6.19,88.6874,0.1597,17.4924,0.2095,0.9573,,2.3207,48.5649,53.9932,6.01
