instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920407,2021-06-30,,6.5215,0.3664,0.238,51.6866511874,7.95,197.4984,156.1145,38.4304,6.6537,6.6537,7.99,0.9114,21.8192,,0.4564,-0.0325,600.285713599011,1.153,394.3909
BJ920407,2021-12-31,0.6876,1.5343,0.8829,0.5288,52.7801921374,17.24,161.9142,149.8003,26.2685,17.4649,12.0723,16.19,2.2234,19.18,,1.0018,0.2639,523.5602,2.4032,359.3532
BJ920407,2022-03-31,0.1335,53.286767604111,0.1799,0.1791,49.769072994,5.55,200.4901,251.046,25.171639299265,3.9413,3.9413,5.4,0.4489,30.0765,,0.1866,0.2778,674.1573,0.3585,482.3151
BJ920407,2022-06-30,0.366,33.2902,0.4895,0.3172,47.0845228795,9.72,156.3586,172.7613,47.17,7.2214,7.2214,9.74,1.1512,19.7614,,0.5181,0.5832,491.8033,1.0419,347.4233
BJ920407,2022-09-30,0.5642,-6.712418262144,0.7582,0.3759,46.2220582024,11.61,149.8585,166.1538,35.290191035739,14.5956,8.326,11.34,1.8017,14.9807,3.9568,0.7957,0.4368,478.5537,1.625,339.3239
BJ920407,2022-12-31,0.7373,-5.1392,0.9798,0.5016,46.6529648774,15.32,151.0384,165.784,19.8607,17.5165,10.9446,14.58,2.3835,15.1795,5.1871,1.0355,0.7574,488.268,2.1715,347.6581
BJ920407,2023-03-31,0.1385,-57.0807,0.173,0.0634,46.6939424261,2.03,192.1025,198.5878,17.1298,1.4003,1.4003,1.68,0.4685,11.0208,,0.1855,-1.3674,649.8195,0.4532,485.1752
BJ920407,2023-06-30,0.2832,-79.6117,0.3543,0.0534,45.8948713493,1.57,189.7733,199.3355,-13.1937,7.6648,1.2296,1.48,0.9485,4.6414,1.9406,0.3825,-0.1698,635.5932,0.903,470.5882
BJ920407,2023-09-30,0.4572,-55.3507,0.5783,0.1385,45.448139667,3.95,175.5755,183.636,-7.8436,3.0337,3.0337,3.72,1.5378,7.2581,,0.6105,0.8356,590.5512,1.4703,442.2604
BJ920407,2023-12-31,0.6387,-25.9817,0.8089,0.3063,44.0375133756,8.46,158.9685,161.2903,0.4084,12.8695,6.3937,7.88,2.2646,11.1899,4.4071,0.8553,1.5818,563.6449,2.232,420.9049
BJ920407,2024-03-31,0.1021,25.8279,0.1245,0.0798,47.7459262082,2.05,210.3787,233.463,-14.4377,1.6426,1.6426,2.03,0.4278,16.2072,,0.1326,2.0245,881.4887,0.3855,678.733
BJ920407,2024-06-30,0.2708,221.1932,0.3364,0.1714,46.9740865993,4.35,167.8635,195.4185,14.264,10.2444,3.4888,4.48,1.0723,13.0468,2.0794,0.3523,0.7782,664.6972,0.9211,510.9282
BJ920407,2024-09-30,0.4326,89.282,0.5308,0.2621,45.7691231127,6.67,167.7644,184.7543,9.8146,5.3539,5.3539,6.67,1.6094,12.5103,,0.5684,-0.0644,624.1331,1.4614,475.0176
BJ920407,2024-12-31,0.6826,-4.7539,0.8717,0.2917,42.310839542,7.48,160.3778,118.7805,26.1816,12.2486,5.4736,7.39,2.2447,8.4465,5.0067,0.8902,-0.0802,527.3953,3.0308,404.4035
BJ920407,2025-03-31,0.1079,-82.6151,0.1421,0.0139,44.4315771251,0.37,290.3226,206.2801,15.9496,0.264,0.264,0.37,0.31,2.43,,0.141,-13.1179,834.1057,0.4363,638.2979
BJ920407,2025-06-30,0.3022,1.5696,0.4086,0.1339,42.9946951896,4.3,208.2369,150.8296,25.5379,10.2685,3.1164,4.34,0.8644,10.5559,2.2629,0.3908,0.0758,595.632,1.1934,460.5937
BJ920407,2025-09-30,0.5003,11.3302,0.6962,0.2244,39.8814143721,7.16,193.133,130.8393,35.9505,4.818,4.818,7.04,1.398,10.2448,,0.6393,0.3804,539.6762,2.0636,422.3369
BJ920407,2025-12-31,0.7167,-4.7348,1.0093,0.2138,38.1160200437,6.99,184.9568,99.3131,19.5833,11.5753,4.4857,6.85,1.9464,6.7289,5.7024,0.9305,1.7745,502.3022,3.6249,386.8888
BJ920407,2026-03-31,0.1171,-13.8653,0.1726,0.0092,37.4485525774,0.32,280.112,168.6025,26.4964,0.1947,0.1947,0.32,0.3213,1.6547,,0.1529,-6.9264,768.5739,0.5338,588.62
