instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002966,2021-03-31,,,2.9,0.2207,17.3664,33.3427415519,,2.95,,0.2207,15.6155,12909.8506105839,,,0.2858,7.746439244681,,,,
SZ002966,2021-06-30,,,5.59,0.8505,-4.0905,33.4041834575,,5.68,,0.4188,16.3061,13515.396740981,,,0.5523,1.687321897972,,,,
SZ002966,2021-09-30,,,7.71,0.5888,-2.5556,32.3042745758,,7.97,,0.5888,16.6655,13878.3522575252,,,0.7845,2.247653771194,,,,
SZ002966,2021-12-31,,,9.52,1.16,-2.3211,30.3551424828,,9.96,,0.7256,20.6178,13980.1852388967,,,0.9862,4.491497242958,,,,
SZ002966,2022-03-31,,,2.92,0.2229,14.1322,36.9402111098,,3.23,,0.2229,16.337,14250.2952221786,,,0.3325,5.00737661713,,,,
SZ002966,2022-06-30,,,5.88,0.8573,6.0709,37.8458849232,,6.47,,0.4456,22.4147,14491.5500847856,,,0.6146,8.047770577546,,,,
SZ002966,2022-09-30,,,8.15,0.6358,0.0846,35.8980534433,,9.16,,0.6358,23.8979,14398.9612458807,,,0.8836,11.494390069522,,,,
SZ002966,2022-12-31,,,10.17,1.1949,0.1411,34.9971408266,,11.52,,0.7848,25.2308,14959.1644106619,,,1.1227,8.620236710609,,,,
SZ002966,2023-03-31,,,3.25,0.2435,16.1143,42.7840627564,,3.26,,0.2435,21.9127,15380.636784592,,,0.3685,5.260745480886,,,,
SZ002966,2023-06-30,,,6.09,0.8625,10.9405,43.6556126194,,6.85,,0.4717,21.4639,15858.4166901272,,,0.7465,5.29939103385,,,,
SZ002966,2023-09-30,,,8.46,0.672,6.2859,42.6751734097,,9.84,,0.672,21.0294,16280.0960158965,,,1.0694,1.809053058715,,,,
SZ002966,2023-12-31,,,10.12,1.1869,3.4324,40.4271020518,,12.0,,0.7971,16.5285,17086.4798704806,,,1.3083,0.877030178464,,,,
SZ002966,2024-03-31,,,3.1,0.2322,12.2824,46.6747854513,,3.33,,0.2322,11.3926,17442.3974103908,,,0.4105,2.107122749129,,,,
SZ002966,2024-06-30,,,6.25,0.834,10.3957,47.649060357,,6.66,,0.4615,11.2007,17771.1764395343,,,0.8301,1.880984142728,,,,
SZ002966,2024-09-30,,,8.66,0.6394,5.5898,46.6117591308,,9.64,,0.6394,10.4233,18588.0088640811,,,1.1789,1.097502594122,,,,
SZ002966,2024-12-31,,,9.58,1.125,2.0802,43.1368443007,,11.68,,0.7601,9.919,19077.5581176984,,,1.3756,3.014178637022,,,,
SZ002966,2025-03-31,,,2.69,0.2214,6.7475,49.5403175774,,3.11,,0.2214,6.9499,19675.7606910334,,,0.3601,0.763643143536,,,,
SZ002966,2025-06-30,,,5.35,0.7739,5.0221,49.7999357449,,6.17,,0.429,6.4076,20047.2635041715,,,0.7245,1.81184004409,,,,
SZ002966,2025-09-30,,,7.57,0.5994,6.0348,49.0819433624,,9.02,,0.5994,7.4309,20936.0769256855,,,1.0405,2.024181866802,,,,
SZ002966,2025-12-31,,,8.76,1.0335,1.9882,45.1492157904,,10.66,,0.7066,5.7934,21606.8190014499,,,1.2478,1.078018420507,,,,
SZ002966,2026-03-31,,,2.68,0.2032,21.4207,48.4353299126,,3.08,,0.2032,8.4668,20581.7858106025,,,0.3906,10.941342607611,,,,
