instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300867,2023-03-31,4.086,-43.9083,35.5587710509,1952.2777,10.6021,0.2525,0.0461,0.4924,215.0024,1.22,356.4356,0.1138,22.0264,0.1504,0.7765,,0.4924,0.4186,-22.1572,1.21
SZ300867,2023-06-30,8.7726,-22.8734,35.5659265343,1840.4908,11.3278,0.5296,0.0978,2.6809,212.9673,2.73,339.8792,0.2407,20.5184,0.3417,1.2601,1.5781,1.1114,0.8452,-10.1822,2.71
SZ300867,2023-09-30,12.7143,-17.0316,36.3647837277,1871.1019,10.9057,0.7696,0.1443,1.5787,223.8435,3.86,350.8316,0.353,21.2359,0.4853,1.8775,,1.5787,1.2062,-9.972,3.8
SZ300867,2023-12-31,19.859,-18.9255,31.3627618174,1742.4976,8.308,1.1125,0.2066,3.4266,207.0393,4.27,323.5955,0.5091,18.1278,0.5343,2.6605,3.3854,1.7074,1.7388,-0.225,4.19
SZ300867,2024-03-31,3.6681,10.2931,42.0083515449,2036.1991,11.9708,0.2354,0.0442,0.5287,285.2615,1.27,382.328,0.1069,24.5359,0.1659,1.3899,,0.5287,0.3155,-2.3174,1.26
SZ300867,2024-06-30,7.612,11.0422,43.3133649187,1971.5225,13.0678,0.4535,0.0913,2.9996,285.7596,2.89,396.9129,0.2226,23.6469,0.3794,1.241,1.5518,1.1747,0.6299,-3.7436,2.85
SZ300867,2024-09-30,11.5888,12.7571,42.3124439421,2004.4543,12.8426,0.6778,0.1347,1.7126,290.5725,4.14,398.3476,0.3244,23.2984,0.5472,2.0394,,1.7126,0.9292,-4.2483,4.06
SZ300867,2024-12-31,16.2474,26.7041,40.2498471252,1957.5856,11.6301,0.9407,0.1839,4.113,284.8777,5.08,382.6937,0.441,22.1574,0.677,2.7485,3.1536,2.114,1.2637,-9.488,4.96
SZ300867,2025-03-31,3.6462,43.1697,44.3133162572,2127.6596,17.5098,0.2044,0.0423,0.7411,335.3204,1.72,440.3131,0.0994,24.6832,0.2375,1.5379,,0.7411,0.2684,-2.12,1.71
SZ300867,2025-06-30,7.4598,12.5577,43.6283360235,2115.1586,15.5817,0.4042,0.0851,3.4627,335.258,3.08,445.3241,0.1999,24.1293,0.4271,2.4186,1.5344,1.3198,0.5369,-5.6019,3.04
SZ300867,2025-09-30,11.633,43.455,43.9424041311,2051.6717,18.5468,0.6245,0.1316,2.4289,322.6963,5.6,432.3459,0.3046,23.2098,0.7849,2.4881,,2.4289,0.8367,-0.6658,5.46
SZ300867,2025-12-31,15.8841,36.1378,43.3164684267,2025.8863,16.1006,0.8484,0.1777,5.2229,310.9614,6.55,424.3281,0.4098,22.6642,0.9216,3.3074,3.2698,2.8432,1.1577,-1.6621,6.35
SZ300867,2026-03-31,3.5253,75.0448,51.6443793208,2000.0,28.2702,0.2097,0.045,1.263,303.3367,2.83,429.1845,0.1006,25.5297,0.4157,1.2482,,1.263,0.2967,8.4181,2.79
