instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920022,2021-12-31,,-42.0257,3.2418,,26.3176989074,24.01,162.3669,63.5863,-16.5439,7.0152,7.0152,25.52,2.2172,7.6475,,1.173,2.3301,421.042170682311,5.6616,306.9054
BJ920022,2022-06-30,,-73.021217582899,1.3764,0.1222,23.3452909756,5.67,156.6852,71.2279,-25.869144817574,1.5871,1.5871,5.48,1.1488,3.9801,,0.5481,1.2644,457.127830742137,2.5271,328.4072
BJ920022,2022-09-30,,-38.336239872571,2.1093,0.2892,22.1214672637,,146.9468,69.1492,-0.687476180563,3.4671,3.4671,11.95,1.8374,5.9238,,0.8233,-0.5311,449.058162247937,3.9046,327.9485
BJ920022,2022-12-31,,-27.4039,2.9247,0.4043,23.5447482293,17.35,144.8809,75.535,-4.2863,4.6358,4.6358,15.96,2.4848,5.8004,,1.1579,2.2195,424.147396772279,4.766,310.9077
BJ920022,2023-06-30,,240.0455,1.3405,0.3997,24.9775960771,14.64,140.592,64.6877,25.8155,5.0792,5.0792,13.44,1.2803,10.7571,,0.6351,-0.9244,394.45901192176,2.7826,283.4199
BJ920022,2023-09-30,,153.9913,4.9753,0.7063,25.5823180035,,,,32.6798,,,,,11.3401,,,-0.7378,,,
BJ920022,2023-12-31,,220.6241,3.0137,1.2299,25.9659550345,38.33,134.0233,52.2777,45.2763,11.6908,11.6908,31.59,2.6861,12.8014,,1.3613,-0.7165,350.78743232669,6.8863,264.4531
BJ920022,2024-03-31,,122.502985014517,0.7168,0.3936,25.5627947958,9.54,127.7865,40.1034,77.712092477199,3.9573,3.9573,9.1,0.7043,13.3777,,0.3796,-0.4568,313.046925239618,2.2442,237.0917
BJ920022,2024-06-30,,68.3041,1.3293,0.6637,24.5032802597,16.05,133.6402,41.3803,48.3544,7.0767,7.0767,15.54,1.3469,12.2037,,0.7305,0.5817,329.312553840542,4.3499,246.4066
BJ920022,2024-09-30,,67.3419,1.97,1.166,25.0261015632,26.93,130.0265,40.4288,39.2767,11.7523,11.7523,24.37,2.0765,13.6252,,1.1169,0.658,322.473355998402,6.6784,241.7405
BJ920022,2024-12-31,,34.5585,2.6538,1.655,25.4776656125,36.28,129.842,39.8402,26.7872,15.591,15.591,31.26,2.7726,13.5861,,1.5336,0.6969,312.311447231008,9.0361,234.7418
BJ920022,2025-03-31,,14.3233,0.5915,0.4499,25.84022294,8.13,125.8389,43.0005,10.6007,3.957,3.957,7.81,0.7152,13.828,,0.4038,-0.1764,304.061135604004,2.093,222.8826
BJ920022,2025-06-30,,5.0015,1.1212,0.6969,23.4379112342,12.34,130.086,46.0087,15.9954,5.9246,5.9246,11.61,1.3837,11.047,,0.7829,0.0298,319.263018305103,3.9123,229.9144
BJ920022,2025-09-30,,4.1235,1.3973,0.8853,22.6810855025,20.59,115.8102,38.5235,24.9775,7.0226,7.0226,12.05,2.3314,11.3517,,1.0154,0.1769,352.20584434905,7.0087,265.9051
BJ920022,2025-12-31,1.1125,-0.3498,2.0403,1.1556,22.3278098006,23.38,120.5869,35.7643,29.5722,22.2026,9.2864,16.06,2.9854,10.4487,,1.4751,-0.1031,323.5955,10.0659,244.0513
BJ920022,2026-03-31,0.1708,-13.2897,0.2797,0.2734,23.0164045894,3.74,142.9479,59.1094,-10.6578,2.3976,2.3976,3.67,0.6296,13.4206,,0.2285,0.9442,526.9321,1.5226,393.8731
