instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301381,2023-03-31,0.674,32.5675,45.6737287689,169.9396,4.179,0.7291,0.5296,3.8741,15.5108,3.51,123.4399,0.8398,133.5312,0.1444,3.9154,35.2542,2.2251,5.8024,22.8122,3.45
SZ301381,2023-06-30,1.426,24.5248,45.41489887,162.0308,5.422,1.5032,1.1109,7.2616,15.002,9.83,119.7445,1.8128,126.2272,0.4176,2.376,76.8199,5.7131,11.9984,26.3913,9.37
SZ301381,2023-09-30,1.7869,41.7109,45.6192600301,184.0867,5.0879,2.0414,1.4667,6.1747,13.5469,12.89,132.2622,2.2695,151.0997,0.5562,1.5263,,6.1747,19.9307,30.2704,9.27
SZ301381,2023-12-31,5.0518,81.2394,45.8441507972,164.0988,5.1122,3.0344,2.1938,10.4718,13.3041,17.51,118.6396,3.393,71.2617,0.8387,1.638,176.8382,9.2612,27.0594,33.7035,13.9
SZ301381,2024-03-31,1.1474,65.566,47.1670410725,184.8809,4.7829,0.6838,0.4868,2.2835,11.205,3.5,131.6174,0.7321,78.4382,0.2151,1.1458,,2.2835,8.0321,44.6605,3.44
SZ301381,2024-06-30,2.0926,56.6879,46.5129723292,175.8156,5.6394,1.3927,1.0238,6.2514,12.2948,9.29,129.2454,1.6814,86.0174,0.5888,0.4653,88.197,5.1916,14.6403,50.6476,9.22
SZ301381,2024-09-30,2.598,-12.1981,44.9295579835,170.8104,2.8729,2.0663,1.5807,3.9216,11.1451,7.84,130.6683,2.8159,103.9261,0.4884,-2.4836,,3.9216,24.2259,55.4955,8.09
SZ301381,2024-12-31,4.4317,-36.1941,43.7759408621,146.55,2.0836,3.4073,2.4565,5.6934,9.0741,8.71,105.6555,4.2154,81.2329,0.5351,-2.1884,195.6417,4.5143,39.6735,56.5495,8.7
SZ301381,2025-03-31,0.7991,-45.347,43.8891989172,171.4286,1.913,0.733,0.525,1.0175,12.1201,1.88,122.7831,0.985,112.6267,0.1175,-0.1994,,1.0175,7.4257,36.6458,1.86
SZ301381,2025-06-30,1.8317,-28.1829,44.4739246708,159.6311,3.1651,1.5511,1.1276,4.8999,12.0305,6.6,116.0467,2.0677,98.2694,0.4194,3.0168,76.1396,3.5702,14.962,27.9621,6.24
SZ301381,2025-09-30,2.7719,7.3376,43.555809533,157.7656,2.5615,2.342,1.7114,4.3458,10.5797,8.09,115.2861,3.1971,97.4061,0.5199,3.5383,,4.3458,25.5205,20.3887,7.88
SZ301381,2025-12-31,4.3952,32.1713,42.6885102675,145.7136,2.3948,3.3268,2.4706,7.3082,9.5992,10.77,108.2121,4.5426,81.9075,0.7014,4.4164,143.4164,5.867,37.5031,14.9985,10.32
SZ301381,2026-03-31,1.2491,-9.5123,43.0987572657,156.5217,1.5644,0.7544,0.575,0.9176,10.8473,1.54,119.3001,0.9817,72.0519,0.1055,1.1222,,0.9176,8.297,10.6502,1.52
