instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600258,2023-03-31,31.6675,134.628672090862,30.6598746921,1384.6154,5.7077,0.4801,0.065,0.3706,27.9018,0.73,187.4609,0.1553,2.842,0.0845,9.3801,,0.3706,3.2256,36.5714,0.73
SH600258,2023-06-30,60.7473,172.867682214771,36.1179612509,1270.2893,8.3227,1.0559,0.1417,10.6456,23.9025,2.63,170.4707,0.3378,2.9631,0.2684,6.6385,1.6967,1.179,7.5306,54.8198,2.64
SH600258,2023-09-30,84.6004,308.815194437677,39.7401158002,1160.2922,11.9973,1.7053,0.2327,2.798,21.6751,6.34,158.3299,0.5429,3.1915,0.6351,4.7637,,2.798,12.4567,54.0112,6.21
SH600258,2023-12-31,120.7706,237.845130058804,38.1172661432,1170.7317,10.4053,2.4398,0.3075,12.9433,20.2401,7.35,147.5531,0.7122,2.9809,0.7262,4.9499,3.6867,3.2126,17.7865,53.1214,7.14
SH600258,2024-03-31,28.0533,41.5804,36.5883403312,1241.3793,7.2494,0.5774,0.0725,0.521,17.655,1.08,155.8711,0.1627,3.2082,0.1198,4.4567,,0.521,5.0977,11.4718,1.07
SH600258,2024-06-30,55.9156,22.1014,37.5757270992,1216.2162,9.8222,1.1001,0.148,11.6267,17.4206,3.16,163.6215,0.3292,3.2191,0.3284,4.0685,1.8269,1.4537,10.3326,3.4613,3.18
SH600258,2024-09-30,80.8578,3.1011,39.5929226298,1162.7907,12.4154,1.7224,0.2322,2.8696,15.2874,6.34,156.758,0.5119,3.3392,0.6548,3.6927,,2.8696,17.6616,-0.3705,6.23
SH600258,2024-12-31,113.4456,1.1359,38.355737642,1163.9185,10.5801,2.5291,0.3093,13.7711,14.5956,7.06,142.3431,0.6713,3.1733,0.7344,4.1104,3.8041,3.2955,24.665,-0.5351,6.89
SH600258,2025-03-31,29.7614,19.6865,35.3589156716,1265.8228,9.0699,0.5558,0.0711,0.6458,14.0574,1.21,161.9288,0.1483,3.0241,0.1434,4.2058,,0.6458,6.4023,-4.3374,1.21
SH600258,2025-06-30,61.4795,14.8164,38.3323323034,1212.938,11.4996,1.1909,0.1484,12.7741,13.4306,3.34,151.1462,0.3095,2.9278,0.377,3.6734,1.8527,1.7207,13.4022,-1.9312,3.4
SH600258,2025-09-30,89.1214,6.768,40.7017580941,1163.7931,13.5001,1.6448,0.232,3.1285,12.4396,6.32,164.1537,0.4815,3.0296,0.6991,3.3703,,3.1285,21.7049,-1.8107,6.26
SH600258,2025-12-31,127.4294,-0.7072,39.8809657793,1165.8031,10.7047,2.3072,0.3088,14.5175,11.242,6.82,156.0333,0.6347,2.8251,0.7293,4.069,3.893,3.3387,32.0228,-1.8633,6.72
SH600258,2026-03-31,36.527,20.5237,38.209948557,1241.3793,10.8603,0.5015,0.0725,0.7838,10.81,1.39,179.4616,0.1451,2.4639,0.1728,3.401,,0.7838,8.3256,0.6552,1.38
