instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600258,2021-03-31,58.7528,-15.1053,0.1519,-2.29,3.1336,-0.1944,-0.767,0.061,6.0814,-2.32,1475.4098,,65.413249434179,14.7992,-0.767,28.7209,0.5858,153.6361,0.157489715945,12.2691285059
SH600258,2021-06-30,65.0894,1.9726,0.3696,0.81,3.2055,0.0628,9.1324,0.151,14.3905,0.8,1192.053,1.4016,109.382130980609,12.5083,0.2479,56.1527,1.4674,122.6659,17.77,28.0326969648
SH600258,2021-09-30,32.1457,2.2233,0.5539,1.54,3.5094,0.1065,0.4155,0.2255,21.3159,1.53,1197.3392,,122.537122233305,12.6666,0.4155,76.9366,2.0886,129.2732,17.1654,28.1646702494
SH600258,2021-12-31,16.4942,0.1644,0.6166,0.67,3.401,0.009,8.2525,0.282,27.1107,0.5,1276.5957,2.7463,111.225062191619,13.2789,0.0374,105.8523,1.9505,184.5681,228.252,26.1494817509
SH600258,2022-03-31,-4.6396,-20.3079,0.1082,-2.12,3.3796,-0.2195,-0.9353,0.0455,3.8981,-2.14,1978.022,,-27.7270076443,23.0882,-0.9353,26.6306,0.3314,271.5751,0.087342449527,5.7628269078
SH600258,2022-06-30,-25.8751,-18.2732,0.21,-3.52,3.4084,-0.3798,6.9644,0.0869,5.7844,-3.59,2071.3464,1.063,-786.6443,31.1182,-1.598,52.8106,0.5865,306.9054,0.198820099149,9.2424365884
SH600258,2022-09-30,-18.7929,-10.2742,0.3451,-3.03,3.5383,-0.3524,-1.5036,0.1442,10.0587,-3.08,1872.3994,,-475.275,26.8424,-1.5036,76.3087,1.0075,267.9901,0.289544976858,16.4902988128
SH600258,2022-12-31,-17.2874,-13.2605,0.4641,-5.4,3.4116,-0.6032,6.4043,0.1941,12.9816,-5.55,1854.7141,2.3322,-6773.3798,27.7316,-2.652,105.5219,1.3925,258.5278,0.291377212201,15.696022663
SH600258,2023-03-31,36.5714,5.7077,0.1553,0.73,2.842,0.0845,0.3706,0.065,3.2256,0.73,1384.6154,,134.628672090862,27.9018,0.3706,31.6675,0.4801,187.4609,9.3801,30.6598746921
SH600258,2023-06-30,54.8198,8.3227,0.3378,2.63,2.9631,0.2684,10.6456,0.1417,7.5306,2.64,1270.2893,1.6967,172.867682214771,23.9025,1.179,60.7473,1.0559,170.4707,6.6385,36.1179612509
SH600258,2023-09-30,54.0112,11.9973,0.5429,6.34,3.1915,0.6351,2.798,0.2327,12.4567,6.21,1160.2922,,308.815194437677,21.6751,2.798,84.6004,1.7053,158.3299,4.7637,39.7401158002
SH600258,2023-12-31,53.1214,10.4053,0.7122,7.35,2.9809,0.7262,12.9433,0.3075,17.7865,7.14,1170.7317,3.6867,237.845130058804,20.2401,3.2126,120.7706,2.4398,147.5531,4.9499,38.1172661432
SH600258,2024-03-31,11.4718,7.2494,0.1627,1.08,3.2082,0.1198,0.521,0.0725,5.0977,1.07,1241.3793,,41.5804,17.655,0.521,28.0533,0.5774,155.8711,4.4567,36.5883403312
SH600258,2024-06-30,3.4613,9.8222,0.3292,3.16,3.2191,0.3284,11.6267,0.148,10.3326,3.18,1216.2162,1.8269,22.1014,17.4206,1.4537,55.9156,1.1001,163.6215,4.0685,37.5757270992
SH600258,2024-09-30,-0.3705,12.4154,0.5119,6.34,3.3392,0.6548,2.8696,0.2322,17.6616,6.23,1162.7907,,3.1011,15.2874,2.8696,80.8578,1.7224,156.758,3.6927,39.5929226298
SH600258,2024-12-31,-0.5351,10.5801,0.6713,7.06,3.1733,0.7344,13.7711,0.3093,24.665,6.89,1163.9185,3.8041,1.1359,14.5956,3.2955,113.4456,2.5291,142.3431,4.1104,38.355737642
SH600258,2025-03-31,-4.3374,9.0699,0.1483,1.21,3.0241,0.1434,0.6458,0.0711,6.4023,1.21,1265.8228,,19.6865,14.0574,0.6458,29.7614,0.5558,161.9288,4.2058,35.3589156716
SH600258,2025-06-30,-1.9312,11.4996,0.3095,3.34,2.9278,0.377,12.7741,0.1484,13.4022,3.4,1212.938,1.8527,14.8164,13.4306,1.7207,61.4795,1.1909,151.1462,3.6734,38.3323323034
SH600258,2025-09-30,-1.8107,13.5001,0.4815,6.32,3.0296,0.6991,3.1285,0.232,21.7049,6.26,1163.7931,,6.768,12.4396,3.1285,89.1214,1.6448,164.1537,3.3703,40.7017580941
SH600258,2025-12-31,-1.8633,10.7047,0.6347,6.82,2.8251,0.7293,14.5175,0.3088,32.0228,6.72,1165.8031,3.893,-0.7072,11.242,3.3387,127.4294,2.3072,156.0333,4.069,39.8809657793
SH600258,2026-03-31,0.6552,10.8603,0.1451,1.39,2.4639,0.1728,0.7838,0.0725,8.3256,1.38,1241.3793,,20.5237,10.81,0.7838,36.527,0.5015,179.4616,3.401,38.209948557
