instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002592,2021-03-31,352.1127,,19.33,10.9023,-0.0627,105.2564,0.1853,19.51,15.9651827651,10.9023,2215.31878165269,855.5133,99.9667,57.7515,0.5833,18.3099,0.9003,0.1052,1.5584,0.2556
SZ002592,2021-06-30,352.7337,0.6073,20.87,35.6102,-0.1893,59.5671,0.355,23.08,16.0575143771,12.1878,3236.76229070845,875.0608,101.8445,66.2569,0.6381,19.3952,1.7674,0.2057,2.7167,0.5103
SZ002592,2021-09-30,372.9797,,23.66,14.4173,-0.1085,49.0886,0.4952,26.68,14.7717845076,14.4173,4161.52943690736,919.3054,107.6684,71.4437,0.7468,11.5002,2.5077,0.2937,3.7792,0.7239
SZ002592,2021-12-31,308.6684,1.3109,2.25,20.0474,0.04573248756,-16.8366,0.8512,2.29,14.0970347375,-8.4629,102.351354673734,791.905,100.2199,52.155,-0.3621,0.7324,3.5921,0.4546,6.9025,1.1663
SZ002592,2022-03-31,260.794,,0.59,0.3662,0.1522,2.7883,0.232,0.59,17.4203669198,0.3662,-97.3885,694.9807,90.0,27.5778,0.0152,-1.4177,1.0,0.1295,3.2635,0.3451
SZ002592,2022-06-30,294.4063,0.6484,1.56,32.5603,-0.1412,3.9992,0.3879,1.63,20.0000841271,0.9126,-94.1729,808.6253,101.1293,33.087,0.0372,-13.2067,1.7799,0.2226,5.4402,0.6114
SZ002592,2022-09-30,312.5,,2.01,1.1583,2.4937,3.4721,0.5925,2.14,19.2155052506,1.1583,-93.3169,806.4516,102.5641,37.9107,0.0499,-5.5132,2.6325,0.3348,7.122,0.864
SZ002592,2022-12-31,284.4276,1.4191,1.76,31.6554,5.9412,1.9162,0.8054,1.88,20.5898563369,0.8911,-16.100058150703,782.0986,96.4139,34.3702,0.0374,-9.3308,3.7339,0.4603,10.4742,1.2657
SZ002592,2023-03-31,376.8844,,1.23,0.8112,-1.1586,9.8484,0.1333,1.25,22.9890205049,0.8112,118.1453,1105.6511,117.6932,49.0972,0.0332,-38.2379,0.7647,0.0814,1.8331,0.2388
SZ002592,2023-06-30,372.748,0.5437,1.96,34.4358,4.0705,7.6559,0.2689,2.01,24.858853599,1.2854,41.2433,1086.3005,129.4591,47.6998,0.0525,-26.219,1.3904,0.1657,3.7736,0.4829
SZ002592,2023-09-30,331.0852,,14.75,10.8109,0.4362,39.5546,0.4144,15.81,23.43808928,10.8109,831.749,975.4335,117.9554,52.8873,0.4651,-18.2121,2.289,0.2768,5.1052,0.8155
SZ002592,2023-12-31,293.5181,1.5487,12.97,43.9577,0.2161,19.3165,0.7125,13.29,22.5687526492,9.372,890.2683,764.9809,91.8508,46.6793,0.37,-1.7661,3.9194,0.4706,7.7122,1.2265
SZ002592,2024-03-31,350.8772,,2.28,1.7531,1.9984,16.1686,0.1452,2.38,25.6620154342,1.7531,108.5366,829.4931,126.4223,47.5863,0.0693,27.0215,0.7119,0.1085,1.8913,0.2565
SZ002592,2024-06-30,296.6381,0.819,3.53,38.6807,1.7348,11.2889,0.3239,3.66,21.0664401757,2.7592,107.5726,736.1963,109.7963,47.1019,0.109,40.7714,1.6394,0.2445,3.8215,0.6068
SZ002592,2024-09-30,282.7521,,5.67,4.5062,1.7121,11.8884,0.5013,5.94,20.2364135976,4.5062,-61.1929,707.1765,105.8367,45.6984,0.1805,29.1179,2.5511,0.3818,5.9083,0.9549
SZ002592,2024-12-31,255.8999,1.9801,7.94,42.9703,1.0149,10.6216,0.7774,8.3,21.3383370265,6.1827,-33.241,614.8591,95.8007,41.4498,0.247,21.4083,3.7578,0.5855,8.6852,1.4068
SZ002592,2025-03-31,292.4927,,5.04,4.0446,0.1217,32.5431,0.1591,5.19,23.0014218214,4.0446,139.0247,715.4213,129.2732,34.1517,0.1656,18.7561,0.6962,0.1258,2.6353,0.3077
SZ002592,2025-06-30,300.3504,0.8778,6.03,40.5588,0.2065,20.0403,0.3108,6.23,18.1340889091,4.7284,83.8079,741.0457,136.5602,38.3836,0.2004,3.5404,1.3181,0.2429,4.6895,0.5993
SZ002592,2025-09-30,329.1078,,9.52,7.175,0.0102,20.6942,0.4847,10.04,20.9225282957,7.175,82.7072,727.7628,136.4808,36.7978,0.3297,4.9614,1.9783,0.371,7.3374,0.8204
SZ002592,2025-12-31,289.552,2.1984,12.48,42.4447,0.2961,16.4287,0.7827,12.48,22.2198421242,8.9277,67.0594,617.4957,109.4092,31.7785,0.4126,8.0086,3.2904,0.583,11.3284,1.2433
SZ002592,2026-03-31,309.5975,,2.5,1.8321,1.3877,12.449,0.204,2.54,25.5873006418,1.8321,-48.429,608.931,110.2941,28.5542,0.0854,34.8127,0.816,0.1478,3.1519,0.2907
