instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002592,2021-03-31,855.5133,1.5584,2215.31878165269,,0.1853,10.9023,0.2556,105.2564,0.5833,0.9003,352.1127,15.9651827651,19.33,18.3099,-0.0627,0.1052,57.7515,99.9667,10.9023,19.51
SZ002592,2021-06-30,875.0608,2.7167,3236.76229070845,0.6073,0.355,35.6102,0.5103,59.5671,0.6381,1.7674,352.7337,16.0575143771,20.87,19.3952,-0.1893,0.2057,66.2569,101.8445,12.1878,23.08
SZ002592,2021-09-30,919.3054,3.7792,4161.52943690736,,0.4952,14.4173,0.7239,49.0886,0.7468,2.5077,372.9797,14.7717845076,23.66,11.5002,-0.1085,0.2937,71.4437,107.6684,14.4173,26.68
SZ002592,2021-12-31,791.905,6.9025,102.351354673734,1.3109,0.8512,20.0474,1.1663,-16.8366,-0.3621,3.5921,308.6684,14.0970347375,2.25,0.7324,0.04573248756,0.4546,52.155,100.2199,-8.4629,2.29
SZ002592,2022-03-31,694.9807,3.2635,-97.3885,,0.232,0.3662,0.3451,2.7883,0.0152,1.0,260.794,17.4203669198,0.59,-1.4177,0.1522,0.1295,27.5778,90.0,0.3662,0.59
SZ002592,2022-06-30,808.6253,5.4402,-94.1729,0.6484,0.3879,32.5603,0.6114,3.9992,0.0372,1.7799,294.4063,20.0000841271,1.56,-13.2067,-0.1412,0.2226,33.087,101.1293,0.9126,1.63
SZ002592,2022-09-30,806.4516,7.122,-93.3169,,0.5925,1.1583,0.864,3.4721,0.0499,2.6325,312.5,19.2155052506,2.01,-5.5132,2.4937,0.3348,37.9107,102.5641,1.1583,2.14
SZ002592,2022-12-31,782.0986,10.4742,-16.100058150703,1.4191,0.8054,31.6554,1.2657,1.9162,0.0374,3.7339,284.4276,20.5898563369,1.76,-9.3308,5.9412,0.4603,34.3702,96.4139,0.8911,1.88
SZ002592,2023-03-31,1105.6511,1.8331,118.1453,,0.1333,0.8112,0.2388,9.8484,0.0332,0.7647,376.8844,22.9890205049,1.23,-38.2379,-1.1586,0.0814,49.0972,117.6932,0.8112,1.25
SZ002592,2023-06-30,1086.3005,3.7736,41.2433,0.5437,0.2689,34.4358,0.4829,7.6559,0.0525,1.3904,372.748,24.858853599,1.96,-26.219,4.0705,0.1657,47.6998,129.4591,1.2854,2.01
SZ002592,2023-09-30,975.4335,5.1052,831.749,,0.4144,10.8109,0.8155,39.5546,0.4651,2.289,331.0852,23.43808928,14.75,-18.2121,0.4362,0.2768,52.8873,117.9554,10.8109,15.81
SZ002592,2023-12-31,764.9809,7.7122,890.2683,1.5487,0.7125,43.9577,1.2265,19.3165,0.37,3.9194,293.5181,22.5687526492,12.97,-1.7661,0.2161,0.4706,46.6793,91.8508,9.372,13.29
SZ002592,2024-03-31,829.4931,1.8913,108.5366,,0.1452,1.7531,0.2565,16.1686,0.0693,0.7119,350.8772,25.6620154342,2.28,27.0215,1.9984,0.1085,47.5863,126.4223,1.7531,2.38
SZ002592,2024-06-30,736.1963,3.8215,107.5726,0.819,0.3239,38.6807,0.6068,11.2889,0.109,1.6394,296.6381,21.0664401757,3.53,40.7714,1.7348,0.2445,47.1019,109.7963,2.7592,3.66
SZ002592,2024-09-30,707.1765,5.9083,-61.1929,,0.5013,4.5062,0.9549,11.8884,0.1805,2.5511,282.7521,20.2364135976,5.67,29.1179,1.7121,0.3818,45.6984,105.8367,4.5062,5.94
SZ002592,2024-12-31,614.8591,8.6852,-33.241,1.9801,0.7774,42.9703,1.4068,10.6216,0.247,3.7578,255.8999,21.3383370265,7.94,21.4083,1.0149,0.5855,41.4498,95.8007,6.1827,8.3
SZ002592,2025-03-31,715.4213,2.6353,139.0247,,0.1591,4.0446,0.3077,32.5431,0.1656,0.6962,292.4927,23.0014218214,5.04,18.7561,0.1217,0.1258,34.1517,129.2732,4.0446,5.19
SZ002592,2025-06-30,741.0457,4.6895,83.8079,0.8778,0.3108,40.5588,0.5993,20.0403,0.2004,1.3181,300.3504,18.1340889091,6.03,3.5404,0.2065,0.2429,38.3836,136.5602,4.7284,6.23
SZ002592,2025-09-30,727.7628,7.3374,82.7072,,0.4847,7.175,0.8204,20.6942,0.3297,1.9783,329.1078,20.9225282957,9.52,4.9614,0.0102,0.371,36.7978,136.4808,7.175,10.04
SZ002592,2025-12-31,617.4957,11.3284,67.0594,2.1984,0.7827,42.4447,1.2433,16.4287,0.4126,3.2904,289.552,22.2198421242,12.48,8.0086,0.2961,0.583,31.7785,109.4092,8.9277,12.48
SZ002592,2026-03-31,608.931,3.1519,-48.429,,0.204,1.8321,0.2907,12.449,0.0854,0.816,309.5975,25.5873006418,2.5,34.8127,1.3877,0.1478,28.5542,110.2941,1.8321,2.54
