instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300433,2021-03-31,581.7712,1.4428,35.7989,,0.2793,1.5982,0.3609,10.0569,0.2425,1.5457,249.3766,21.2525951899,2.78,72.5172,1.1876,0.1547,62.3787,58.226,1.5982,2.82
SZ300433,2021-06-30,644.4683,2.5546,20.4531,0.6861,0.5016,32.3841,0.6685,10.8568,0.467,2.6336,269.2595,23.8609551452,5.39,37.4083,1.4224,0.2793,70.4611,68.3475,3.1547,5.36
SZ300433,2021-09-30,614.1947,3.6187,-4.4827,,0.7861,4.4418,1.0632,9.7899,0.6678,3.8783,253.9503,24.2850938377,7.52,30.071,1.1115,0.4396,74.6124,69.6181,4.4418,7.65
SZ300433,2021-12-31,621.0109,5.1017,-57.2185,1.4141,1.0637,32.9505,1.4007,4.683,0.4262,5.543,257.0143,20.9226785941,4.86,22.5479,2.8487,0.5797,70.5647,64.9468,2.7671,4.87
SZ300433,2022-03-31,729.3355,1.1879,-132.877,,0.2198,-0.5306,0.3338,-4.2473,-0.0797,1.332,269.6225,11.2421188327,-0.98,-22.1527,0.385379316771,0.1234,75.764,67.5676,-0.5306,-0.97
SZ300433,2022-06-30,707.8254,2.3297,-111.4888,0.5798,0.4548,33.002,0.7029,-1.3909,-0.0536,2.5245,256.0819,13.5483850564,-0.74,-10.3218,0.178164896096,0.2543,77.2632,71.3012,-0.3592,-0.72
SZ300433,2022-09-30,653.753,3.3697,-75.5927,,0.7388,1.0625,1.1261,2.5672,0.163,3.8536,239.7656,16.7028618721,1.79,-6.9256,5.5762,0.413,80.1258,70.0644,1.0625,1.79
SZ300433,2022-12-31,597.3121,4.9856,18.8658,1.3537,1.0713,37.0514,1.6151,5.396,0.5067,5.885,222.8964,19.205842714,5.54,3.1598,3.6433,0.6027,72.208,61.1725,3.2163,5.66
SZ300433,2023-03-31,691.7756,1.2609,115.689056434983,,0.2216,0.0911,0.376,0.6752,0.0134,1.2775,239.3617,15.9456111584,0.15,5.4061,47.4212,0.1301,71.3776,70.4501,0.0911,0.15
SZ300433,2023-06-30,674.4099,2.6297,281.904912664131,0.5618,0.4565,39.8624,0.7728,2.797,0.1135,2.4259,232.9193,16.4141153581,1.26,5.1821,7.73,0.2669,68.4489,74.1993,0.7747,1.25
SZ300433,2023-09-30,614.1947,3.6779,104.7088,,0.7563,2.1989,1.237,4.9085,0.3337,3.6338,218.27,18.032231531,3.68,7.0669,2.5277,0.4396,73.4115,74.3024,2.1989,3.7
SZ300433,2023-12-31,514.7269,5.9477,20.7138,1.4998,1.1989,43.1302,1.9223,5.5823,0.6104,6.7968,187.2757,16.5962994014,6.52,16.6861,3.0574,0.6994,60.5276,52.9661,3.9265,6.69
SZ300433,2024-03-31,443.3498,1.8094,375.2538,,0.3321,0.4196,0.5737,2.0371,0.0634,2.0193,156.8764,12.5174545496,0.66,57.5216,6.4293,0.203,49.7402,44.5699,0.4196,0.66
SZ300433,2024-06-30,471.9455,3.3115,56.0949,0.7953,0.6246,45.0444,1.1014,3.0518,0.1768,3.6409,163.4284,14.334641825,1.88,43.0651,3.8228,0.3814,54.356,49.4383,1.1919,1.85
SZ300433,2024-09-30,462.6456,4.493,45.1282,,0.9835,2.9752,1.5743,5.2097,0.4833,5.1254,171.5048,17.00007213,5.01,36.7366,2.6116,0.5836,60.0935,52.6788,2.9752,5.05
SZ300433,2024-12-31,408.117,6.934,20.8766,1.9099,1.4658,46.945,2.3753,5.2604,0.7379,8.4935,151.5598,15.8916798494,7.45,28.2728,2.9615,0.8821,51.9181,42.3854,4.5384,7.64
SZ300433,2025-03-31,422.3369,1.7389,43.7799,,0.3477,0.5736,0.5828,2.6603,0.0911,2.1875,154.4269,12.7977438507,0.87,10.0974,5.7947,0.2131,51.7569,41.1429,0.5736,0.88
SZ300433,2025-06-30,432.1729,3.3612,35.5675,0.88,0.6807,48.4592,1.1888,3.6234,0.2397,4.0548,151.4132,14.2199643263,2.39,14.1808,3.6217,0.4165,53.5523,44.3918,1.5459,2.35
SZ300433,2025-09-30,413.9834,4.6336,15.9334,,1.0445,3.3422,1.7821,5.203,0.5284,6.1485,151.5066,16.0975376658,5.28,16.0829,2.093,0.6522,58.27,43.9131,3.3422,5.77
SZ300433,2025-12-31,400.0,6.879,9.8973,1.9166,1.4319,49.8809,2.4702,5.4304,0.7647,8.8714,145.7372,15.9902175868,7.3,6.4566,2.8373,0.9,52.3332,40.5798,4.7911,7.82
SZ300433,2026-03-31,531.6007,1.5726,-131.8779,,0.2576,-0.1749,0.5067,-1.0234,-0.0274,1.6466,177.6199,14.5545980516,-0.27,-17.1342,0.142434634704,0.1693,57.2301,54.6581,-0.1749,-0.27
