instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600739,2021-03-31,20.0612,17.1846,0.1569,2.2,37.0691,0.4461,1.6714,0.0993,2.6242,2.18,906.3444,,471.5658,34.2962,1.6714,2.4279,0.5359,167.9418,-0.2604,15.213821282
SH600739,2021-06-30,1.1869,19.1268,0.3232,5.45,43.0643,1.0335,8.0812,0.2025,5.3969,5.38,888.8889,1.9532,63.2701,33.3525,3.7208,4.1798,1.0136,177.5848,-0.0566,14.9488633589
SH600739,2021-09-30,9.1477,16.3121,0.5216,7.54,40.8453,1.4404,5.1991,0.3313,8.0109,7.32,814.9713,,-13.761,33.7041,5.1991,6.6103,1.7298,156.0874,-0.1593,14.1937706246
SH600739,2021-12-31,8.426,13.545,0.6505,8.53,37.3653,1.6268,9.3304,0.4215,11.5975,7.72,854.0925,4.3736,-0.9857,31.0412,5.1826,9.6346,1.7865,201.5113,0.1261,12.675369292
SH600739,2022-03-31,-10.379,14.1057,0.1123,0.98,72.3996,0.3282,1.0466,0.0742,1.9922,0.98,1212.938,,-26.436,45.1762,1.0466,1.2431,0.2603,345.7549,0.4748,26.7428926778
SH600739,2022-06-30,-5.3588,16.2912,0.2457,3.3,71.9108,0.8331,7.1414,0.1629,4.3336,3.28,1104.9724,1.9293,-19.3894,41.5359,2.6522,2.5031,0.5709,315.2916,-0.0094,21.0333694539
SH600739,2022-09-30,-11.5615,13.3603,0.3732,4.17,58.0059,1.0434,3.2977,0.2478,6.4278,4.11,1089.5884,,-27.5651,42.005,3.2977,4.6547,0.8741,308.8891,0.6636,18.3715465031
SH600739,2022-12-31,-20.7259,9.9913,0.4573,4.32,58.6348,0.9513,7.7761,0.3029,7.9634,4.26,1188.5111,3.6146,-41.5245,45.2068,3.0223,6.1397,1.0706,336.26,0.9809,19.120431385
SH600739,2023-03-31,-41.9123,14.7979,0.0638,1.05,105.0298,0.2,0.6443,0.0432,1.1546,1.05,2083.3333,,-39.0616,77.9491,0.6443,0.8569,0.1617,556.5863,-1.2603,18.0281975905
SH600739,2023-06-30,-40.1693,9.4396,0.1453,1.71,85.7102,0.2888,5.9817,0.0971,2.5261,1.71,1853.759,1.1691,-65.3323,71.2561,0.9163,2.1001,0.3589,501.5325,0.0827,18.8252020385
SH600739,2023-09-30,-34.9524,7.2154,0.241,2.06,80.7127,0.3665,1.1994,0.1638,4.0611,2.05,1648.3516,,-64.8701,66.4845,1.1994,3.3452,0.6389,422.6013,-0.1892,18.2121420812
SH600739,2023-12-31,-25.9659,-0.1128,0.3377,0.81,71.5663,-0.008,5.4818,0.2269,5.7597,0.81,1586.602,2.6138,-100.836,62.5033,-0.0259,5.0303,0.8703,413.6505,0.011616765462,18.1665637639
SH600739,2024-03-31,19.0116,2.5913,0.0776,0.3,81.6475,0.0417,0.1348,0.0522,1.3637,0.3,1724.1379,,-79.1599,65.9969,0.1348,1.1023,0.2161,416.4739,-5.5985,14.543435077
SH600739,2024-06-30,15.2231,8.0364,0.1696,1.57,73.266,0.2833,6.6603,0.1141,2.9453,1.56,1577.5635,1.2438,-1.9055,61.1143,0.9102,2.4568,0.4726,380.8718,-0.359,15.4351110773
SH600739,2024-09-30,6.5758,8.2527,0.2597,2.44,64.9507,0.4468,1.409,0.1736,4.3188,2.41,1555.2995,,21.8959,62.5174,1.409,4.157,0.7073,381.7334,0.34,14.6662247137
SH600739,2024-12-31,4.6968,5.8834,0.3528,0.72,62.9118,0.4342,7.4713,0.2383,6.2571,0.72,1510.7008,2.6308,-10.093432655506,57.5346,1.3884,5.7223,1.0048,358.2803,0.9188,14.278200007
SH600739,2025-03-31,4.395,14.9725,0.0789,1.18,70.1919,0.2514,0.7888,0.0532,1.4456,1.17,1691.7293,,503.2009,62.2579,0.7888,1.2822,0.2271,396.3012,-0.7239,12.2642706231
SH600739,2025-06-30,-0.8311,14.5778,0.1635,2.42,65.893,0.5097,7.8515,0.1104,3.0043,2.39,1630.4348,1.2781,79.8908,59.9141,1.591,2.7317,0.4708,382.328,-0.1795,12.3348437656
SH600739,2025-09-30,-2.0311,17.9082,0.2461,4.58,64.6474,0.9499,2.9549,0.1673,4.567,4.64,1613.8673,,112.5923,59.1198,2.9549,4.1765,0.7272,371.2871,-0.0301,13.1024997806
SH600739,2025-12-31,-12.2897,3.3316,0.3053,2.52,58.1734,0.2157,3.2689,0.2044,5.8512,2.56,1761.2524,3.4519,-50.3324,61.5258,0.6723,6.1884,0.8861,406.2747,1.0235,13.0481515451
SH600739,2026-03-31,-22.4877,27.5859,0.0607,1.89,57.5337,0.3591,1.088,0.04,1.1839,1.87,2250.0,,42.8115,76.0199,1.088,1.5643,0.173,520.2312,-0.3202,13.353644029
