instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600739,2023-03-31,0.8569,-39.0616,18.0281975905,2083.3333,14.7979,0.1617,0.0432,0.6443,77.9491,1.05,556.5863,0.0638,105.0298,0.2,-1.2603,,0.6443,1.1546,-41.9123,1.05
SH600739,2023-06-30,2.1001,-65.3323,18.8252020385,1853.759,9.4396,0.3589,0.0971,5.9817,71.2561,1.71,501.5325,0.1453,85.7102,0.2888,0.0827,1.1691,0.9163,2.5261,-40.1693,1.71
SH600739,2023-09-30,3.3452,-64.8701,18.2121420812,1648.3516,7.2154,0.6389,0.1638,1.1994,66.4845,2.06,422.6013,0.241,80.7127,0.3665,-0.1892,,1.1994,4.0611,-34.9524,2.05
SH600739,2023-12-31,5.0303,-100.836,18.1665637639,1586.602,-0.1128,0.8703,0.2269,5.4818,62.5033,0.81,413.6505,0.3377,71.5663,-0.008,0.011616765462,2.6138,-0.0259,5.7597,-25.9659,0.81
SH600739,2024-03-31,1.1023,-79.1599,14.543435077,1724.1379,2.5913,0.2161,0.0522,0.1348,65.9969,0.3,416.4739,0.0776,81.6475,0.0417,-5.5985,,0.1348,1.3637,19.0116,0.3
SH600739,2024-06-30,2.4568,-1.9055,15.4351110773,1577.5635,8.0364,0.4726,0.1141,6.6603,61.1143,1.57,380.8718,0.1696,73.266,0.2833,-0.359,1.2438,0.9102,2.9453,15.2231,1.56
SH600739,2024-09-30,4.157,21.8959,14.6662247137,1555.2995,8.2527,0.7073,0.1736,1.409,62.5174,2.44,381.7334,0.2597,64.9507,0.4468,0.34,,1.409,4.3188,6.5758,2.41
SH600739,2024-12-31,5.7223,-10.093432655506,14.278200007,1510.7008,5.8834,1.0048,0.2383,7.4713,57.5346,0.72,358.2803,0.3528,62.9118,0.4342,0.9188,2.6308,1.3884,6.2571,4.6968,0.72
SH600739,2025-03-31,1.2822,503.2009,12.2642706231,1691.7293,14.9725,0.2271,0.0532,0.7888,62.2579,1.18,396.3012,0.0789,70.1919,0.2514,-0.7239,,0.7888,1.4456,4.395,1.17
SH600739,2025-06-30,2.7317,79.8908,12.3348437656,1630.4348,14.5778,0.4708,0.1104,7.8515,59.9141,2.42,382.328,0.1635,65.893,0.5097,-0.1795,1.2781,1.591,3.0043,-0.8311,2.39
SH600739,2025-09-30,4.1765,112.5923,13.1024997806,1613.8673,17.9082,0.7272,0.1673,2.9549,59.1198,4.58,371.2871,0.2461,64.6474,0.9499,-0.0301,,2.9549,4.567,-2.0311,4.64
SH600739,2025-12-31,6.1884,-50.3324,13.0481515451,1761.2524,3.3316,0.8861,0.2044,3.2689,61.5258,2.52,406.2747,0.3053,58.1734,0.2157,1.0235,3.4519,0.6723,5.8512,-12.2897,2.56
SH600739,2026-03-31,1.5643,42.8115,13.353644029,2250.0,27.5859,0.173,0.04,1.088,76.0199,1.89,520.2312,0.0607,57.5337,0.3591,-0.3202,,1.088,1.1839,-22.4877,1.87
