instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601577,2021-03-31,1.204328732339,34.1981583693,,4.12,,0.409,0.2238,,,3.11,13465.0141801822,,5.1421,,0.2238,,,,-6.9334,
SH601577,2021-06-30,17.327804915291,34.6513389528,,8.09,,0.8925,0.6391,,,7.5,12716.1128088814,,21.2166,,0.4727,,,,2.2967,
SH601577,2021-09-30,19.68033483603,33.430744502,,11.35,,1.3044,0.6669,,,9.32,12826.7399140481,,18.4009,,0.6669,,,,3.2954,
SH601577,2021-12-31,15.790034981963,31.4821585819,,13.26,,1.6336,0.9834,,,12.21,12941.8859231201,,18.1482,,0.8252,,,,0.5496,
SH601577,2022-03-31,12.006194073341,35.002138391,,3.65,,0.4689,0.2281,,,3.21,13554.4382988163,,14.6394,,0.2281,,,,-2.798,
SH601577,2022-06-30,8.705037249237,33.1726090253,,7.05,,0.9288,0.5952,,,7.0,13237.8073650171,,4.0661,,0.4343,,,,-3.1221,
SH601577,2022-09-30,10.207434549388,32.34363334,,10.42,,1.3908,0.6365,,,9.04,13075.089222536,,6.6237,,0.6365,,,,-3.9779,
SH601577,2022-12-31,9.583000604566,31.2393107563,,12.57,,1.7763,0.9554,,,11.97,13388.3266516607,,8.7377,,0.7896,,,,2.7611,
SH601577,2023-03-31,12.884752603751,34.3741588023,,3.59,,0.5198,0.219,,,3.19,13757.2824533885,,10.8595,,0.219,,,,-5.8978,
SH601577,2023-06-30,12.118473679789,33.3246830877,,7.04,,1.0461,0.5846,,,6.96,13566.970104397,,12.6325,,0.4214,,,,-3.1421,
SH601577,2023-09-30,8.436917179128,32.6413590659,,10.3,,1.522,0.6015,,,9.02,13839.7398598801,,9.4351,,0.6015,,,,1.5874,
SH601577,2023-12-31,8.462684388498,31.6572489234,,12.5,,1.9525,0.9402,,,11.88,13968.4861131114,,9.9138,,0.7698,,,,5.3925,
SH601577,2024-03-31,7.887315976577,33.2160801339,,3.42,,0.5419,0.2053,,,3.06,14275.2505112282,,4.2526,,0.2053,,,,-10.8813,
SH601577,2024-06-30,3.315349219208,32.448399633,,6.62,,1.0523,0.5556,,,6.55,14608.1445816412,,0.5986,,0.3858,,,,-12.0618,
SH601577,2024-09-30,3.834798427515,32.5202848672,,9.84,,1.5745,0.5638,,,8.13,14859.7551842411,,3.4497,,0.5638,,,,-7.323,
SH601577,2024-12-31,4.567918626053,30.4934981572,,11.81,,1.9666,0.8605,,,11.2,15037.9221188302,,0.7239,,0.6897,,,,2.9476,
SH601577,2025-03-31,3.784124864827,32.1447809846,,3.21,,0.5443,0.1807,,,2.74,15583.0529698835,,0.4368,,0.1807,,,,-24.1157,
SH601577,2025-06-30,1.586573561432,32.8779608757,,6.31,,1.0832,0.5157,,,6.28,16262.8038602016,,2.9314,,0.3492,,,,-10.6513,
SH601577,2025-09-30,1.287051536143,33.5580616643,,9.36,,1.6456,0.5321,,,8.11,16363.662122024,,4.5193,,0.5321,,,,-2.9549,
SH601577,2025-12-31,-1.792722731023,32.1438072488,,11.24,,2.0359,0.8171,,,10.93,17065.8440717449,,3.5223,,0.6456,,,,4.5444,
SH601577,2026-03-31,5.635431701269,32.265854769,,3.17,,0.5771,0.1765,,,2.78,16161.0949552396,,6.0333,,0.1765,,,,-9.297,
