instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601577,2023-03-31,,10.8595,,13757.2824533885,34.3741588023,,,0.219,,3.59,,,,0.5198,-5.8978,,0.219,,12.884752603751,3.19
SH601577,2023-06-30,,12.6325,,13566.970104397,33.3246830877,,,0.5846,,7.04,,,,1.0461,-3.1421,,0.4214,,12.118473679789,6.96
SH601577,2023-09-30,,9.4351,,13839.7398598801,32.6413590659,,,0.6015,,10.3,,,,1.522,1.5874,,0.6015,,8.436917179128,9.02
SH601577,2023-12-31,,9.9138,,13968.4861131114,31.6572489234,,,0.9402,,12.5,,,,1.9525,5.3925,,0.7698,,8.462684388498,11.88
SH601577,2024-03-31,,4.2526,,14275.2505112282,33.2160801339,,,0.2053,,3.42,,,,0.5419,-10.8813,,0.2053,,7.887315976577,3.06
SH601577,2024-06-30,,0.5986,,14608.1445816412,32.448399633,,,0.5556,,6.62,,,,1.0523,-12.0618,,0.3858,,3.315349219208,6.55
SH601577,2024-09-30,,3.4497,,14859.7551842411,32.5202848672,,,0.5638,,9.84,,,,1.5745,-7.323,,0.5638,,3.834798427515,8.13
SH601577,2024-12-31,,0.7239,,15037.9221188302,30.4934981572,,,0.8605,,11.81,,,,1.9666,2.9476,,0.6897,,4.567918626053,11.2
SH601577,2025-03-31,,0.4368,,15583.0529698835,32.1447809846,,,0.1807,,3.21,,,,0.5443,-24.1157,,0.1807,,3.784124864827,2.74
SH601577,2025-06-30,,2.9314,,16262.8038602016,32.8779608757,,,0.5157,,6.31,,,,1.0832,-10.6513,,0.3492,,1.586573561432,6.28
SH601577,2025-09-30,,4.5193,,16363.662122024,33.5580616643,,,0.5321,,9.36,,,,1.6456,-2.9549,,0.5321,,1.287051536143,8.11
SH601577,2025-12-31,,3.5223,,17065.8440717449,32.1438072488,,,0.8171,,11.24,,,,2.0359,4.5444,,0.6456,,-1.792722731023,10.93
SH601577,2026-03-31,,6.0333,,16161.0949552396,32.265854769,,,0.1765,,3.17,,,,0.5771,-9.297,,0.1765,,5.635431701269,2.78
