instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000554,2021-03-31,59.3159,,0.15,0.1053,-34.0721,0.236,0.6691,0.16,10.5803133494,0.1053,116.859126093342,209.6436,30.5655,0.5391,0.003,32.2464,2.9445,0.4293,166.9593,1.5173
SZ000554,2021-06-30,55.4802,2.336,0.16,31.0629,-86.7572,0.1236,1.4022,0.16,10.4118528769,0.1167,790.9567,198.917,32.4798,0.2232,0.0033,19.1674,5.5419,0.9049,806.4635,3.2444
SZ000554,2021-09-30,63.4398,,0.43,0.2743,-33.9875,0.2043,2.1783,0.27,10.3910098831,0.2743,282.1174,200.6242,32.27,0.2186,0.0085,20.8278,8.3669,1.3458,1234.9541,4.256
SZ000554,2021-12-31,62.767,5.1468,0.89,27.0969,-23.12,0.2965,3.0403,0.89,10.5987279817,0.5501,11.9872,192.5752,40.5186,0.218,0.0173,15.5013,8.8848,1.8694,1651.2079,5.7355
SZ000554,2022-03-31,66.2495,,0.31,0.1762,7.9607,0.3808,0.806,0.31,8.0892950798,0.1762,96.0274,188.0878,50.8274,0.4053,0.0059,21.515,1.7707,0.4785,222.046,1.3585
SZ000554,2022-06-30,56.7985,3.0383,0.45,28.137,49.8334,0.2658,1.7,0.45,8.1879078894,0.2779,163.1657,172.0512,33.0384,0.5554,0.0087,22.4048,5.4482,1.0462,324.0698,3.1691
SZ000554,2022-09-30,49.9177,,0.8,0.5149,30.86,0.293,2.6943,0.81,7.9509904876,0.5149,79.3794,158.0149,34.3533,0.4416,0.0153,25.1165,7.8595,1.7087,611.3447,5.4089
SZ000554,2022-12-31,85.6592,6.1511,1.0,21.7606,29.9605,0.2977,3.2972,1.01,9.6946065467,0.4667,10.1066,203.3094,72.1486,0.1898,0.019,9.6585,4.9897,1.7707,1897.1303,4.2027
SZ000554,2023-03-31,107.6298,,0.81,0.3875,-19.6853,0.9333,0.8672,0.81,7.6948733748,0.3875,167.6906,216.3462,93.2642,0.159,0.0158,9.2203,0.965,0.416,566.0618,0.8362
SZ000554,2023-06-30,107.8619,3.6041,1.4,21.7756,-13.3981,0.8005,1.7724,1.41,8.3432955091,0.6495,218.8989,216.2422,92.2651,0.2742,0.0279,5.9029,1.9509,0.8324,656.428,1.6688
SZ000554,2023-09-30,83.5163,,2.46,1.394,-5.6551,0.8882,2.8484,2.51,8.5112315104,1.394,225.4012,184.1872,71.6465,0.2851,0.0497,7.3349,3.7685,1.4659,947.1391,3.2329
SZ000554,2023-12-31,86.8642,7.5448,3.65,26.3324,1.5271,0.9687,3.8403,3.7,10.5466333893,1.967,285.9197,185.4523,78.0793,0.004,0.0734,18.6125,4.6107,1.9412,89897.6047,4.1444
SZ000554,2024-03-31,77.9964,,1.93,1.1357,11.2971,2.2344,0.8755,1.94,10.240572167,1.1357,146.9302,184.3884,57.1683,0.2713,0.0391,3.1366,1.5743,0.4881,331.7883,1.1539
SZ000554,2024-06-30,71.3663,3.4479,3.64,33.6571,9.3246,2.1594,1.7254,3.73,10.7489837934,2.3949,171.2312,177.0608,45.3904,0.2676,0.0756,0.5451,3.9656,1.0166,672.7065,2.5222
SZ000554,2024-09-30,90.8449,,5.35,2.8709,7.6339,2.126,2.5888,5.5,11.1348152951,2.8709,125.5144,195.3832,65.4149,0.269,0.1122,-5.7867,4.1275,1.3819,1003.5897,2.9721
SZ000554,2024-12-31,93.0353,6.7253,9.61,31.4845,3.8135,3.0303,3.3104,9.97,15.6030736972,5.3113,183.9679,200.345,74.8814,0.0023,0.2083,-9.2183,4.8076,1.7969,156614.1745,3.8695
SZ000554,2025-03-31,99.4036,,4.85,3.0318,1.5306,6.6255,0.7509,4.96,17.6803795133,3.0318,182.3999,204.1742,62.2751,0.2301,0.1105,-4.7619,1.4452,0.4408,391.0816,0.9054
SZ000554,2025-06-30,100.8686,3.33,8.38,34.455,1.0661,5.7784,1.4879,5.0,17.3512097966,5.1857,152.5498,207.1585,66.5927,0.2929,0.1909,-5.6225,2.703,0.8689,614.5935,1.7845
SZ000554,2025-09-30,100.3904,,9.77,6.2999,1.4131,4.7457,2.1761,10.33,16.4110729996,6.2999,110.7367,207.9963,63.4592,0.2983,0.2364,-5.5953,4.2547,1.2981,905.0148,2.6895
SZ000554,2025-12-31,87.7278,6.5446,13.87,41.8556,0.7936,4.9088,2.9338,14.22,16.8438366163,9.5776,55.1643,199.4681,55.6905,0.0061,0.3233,-4.2153,6.4643,1.8048,58747.7929,4.1036
SZ000554,2026-03-31,79.9432,,5.65,4.1096,1.0438,9.2566,0.6305,5.81,22.2520126467,4.1096,27.2089,201.3873,45.3332,0.496,0.1406,-8.9493,1.9853,0.4469,181.4475,1.1258
