instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000554,2021-03-31,209.6436,166.9593,116.859126093342,,0.6691,0.1053,1.5173,0.236,0.003,2.9445,59.3159,10.5803133494,0.15,32.2464,-34.0721,0.4293,0.5391,30.5655,0.1053,0.16
SZ000554,2021-06-30,198.917,806.4635,790.9567,2.336,1.4022,31.0629,3.2444,0.1236,0.0033,5.5419,55.4802,10.4118528769,0.16,19.1674,-86.7572,0.9049,0.2232,32.4798,0.1167,0.16
SZ000554,2021-09-30,200.6242,1234.9541,282.1174,,2.1783,0.2743,4.256,0.2043,0.0085,8.3669,63.4398,10.3910098831,0.43,20.8278,-33.9875,1.3458,0.2186,32.27,0.2743,0.27
SZ000554,2021-12-31,192.5752,1651.2079,11.9872,5.1468,3.0403,27.0969,5.7355,0.2965,0.0173,8.8848,62.767,10.5987279817,0.89,15.5013,-23.12,1.8694,0.218,40.5186,0.5501,0.89
SZ000554,2022-03-31,188.0878,222.046,96.0274,,0.806,0.1762,1.3585,0.3808,0.0059,1.7707,66.2495,8.0892950798,0.31,21.515,7.9607,0.4785,0.4053,50.8274,0.1762,0.31
SZ000554,2022-06-30,172.0512,324.0698,163.1657,3.0383,1.7,28.137,3.1691,0.2658,0.0087,5.4482,56.7985,8.1879078894,0.45,22.4048,49.8334,1.0462,0.5554,33.0384,0.2779,0.45
SZ000554,2022-09-30,158.0149,611.3447,79.3794,,2.6943,0.5149,5.4089,0.293,0.0153,7.8595,49.9177,7.9509904876,0.8,25.1165,30.86,1.7087,0.4416,34.3533,0.5149,0.81
SZ000554,2022-12-31,203.3094,1897.1303,10.1066,6.1511,3.2972,21.7606,4.2027,0.2977,0.019,4.9897,85.6592,9.6946065467,1.0,9.6585,29.9605,1.7707,0.1898,72.1486,0.4667,1.01
SZ000554,2023-03-31,216.3462,566.0618,167.6906,,0.8672,0.3875,0.8362,0.9333,0.0158,0.965,107.6298,7.6948733748,0.81,9.2203,-19.6853,0.416,0.159,93.2642,0.3875,0.81
SZ000554,2023-06-30,216.2422,656.428,218.8989,3.6041,1.7724,21.7756,1.6688,0.8005,0.0279,1.9509,107.8619,8.3432955091,1.4,5.9029,-13.3981,0.8324,0.2742,92.2651,0.6495,1.41
SZ000554,2023-09-30,184.1872,947.1391,225.4012,,2.8484,1.394,3.2329,0.8882,0.0497,3.7685,83.5163,8.5112315104,2.46,7.3349,-5.6551,1.4659,0.2851,71.6465,1.394,2.51
SZ000554,2023-12-31,185.4523,89897.6047,285.9197,7.5448,3.8403,26.3324,4.1444,0.9687,0.0734,4.6107,86.8642,10.5466333893,3.65,18.6125,1.5271,1.9412,0.004,78.0793,1.967,3.7
SZ000554,2024-03-31,184.3884,331.7883,146.9302,,0.8755,1.1357,1.1539,2.2344,0.0391,1.5743,77.9964,10.240572167,1.93,3.1366,11.2971,0.4881,0.2713,57.1683,1.1357,1.94
SZ000554,2024-06-30,177.0608,672.7065,171.2312,3.4479,1.7254,33.6571,2.5222,2.1594,0.0756,3.9656,71.3663,10.7489837934,3.64,0.5451,9.3246,1.0166,0.2676,45.3904,2.3949,3.73
SZ000554,2024-09-30,195.3832,1003.5897,125.5144,,2.5888,2.8709,2.9721,2.126,0.1122,4.1275,90.8449,11.1348152951,5.35,-5.7867,7.6339,1.3819,0.269,65.4149,2.8709,5.5
SZ000554,2024-12-31,200.345,156614.1745,183.9679,6.7253,3.3104,31.4845,3.8695,3.0303,0.2083,4.8076,93.0353,15.6030736972,9.61,-9.2183,3.8135,1.7969,0.0023,74.8814,5.3113,9.97
SZ000554,2025-03-31,204.1742,391.0816,182.3999,,0.7509,3.0318,0.9054,6.6255,0.1105,1.4452,99.4036,17.6803795133,4.85,-4.7619,1.5306,0.4408,0.2301,62.2751,3.0318,4.96
SZ000554,2025-06-30,207.1585,614.5935,152.5498,3.33,1.4879,34.455,1.7845,5.7784,0.1909,2.703,100.8686,17.3512097966,8.38,-5.6225,1.0661,0.8689,0.2929,66.5927,5.1857,5.0
SZ000554,2025-09-30,207.9963,905.0148,110.7367,,2.1761,6.2999,2.6895,4.7457,0.2364,4.2547,100.3904,16.4110729996,9.77,-5.5953,1.4131,1.2981,0.2983,63.4592,6.2999,10.33
SZ000554,2025-12-31,199.4681,58747.7929,55.1643,6.5446,2.9338,41.8556,4.1036,4.9088,0.3233,6.4643,87.7278,16.8438366163,13.87,-4.2153,0.7936,1.8048,0.0061,55.6905,9.5776,14.22
SZ000554,2026-03-31,201.3873,181.4475,27.2089,,0.6305,4.1096,1.1258,9.2566,0.1406,1.9853,79.9432,22.2520126467,5.65,-8.9493,1.0438,0.4469,0.496,45.3332,4.1096,5.81
