instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603586,2023-03-31,1.0703,385.1434,24.0272549209,548.4461,9.8727,0.2624,0.1641,1.6476,101.4313,2.02,342.9878,0.2049,84.0886,0.2315,0.8385,,1.6476,0.8873,11.7921,2.0
SH603586,2023-06-30,2.0829,23.9168,24.6779874174,562.5,9.7771,0.5123,0.32,41.9977,108.1406,3.89,351.3566,0.3979,86.418,0.4394,1.2388,1.2733,3.2405,1.6645,-3.1265,3.9
SH603586,2023-09-30,2.7952,-20.3442,25.2774883574,587.8511,8.0647,0.7368,0.4593,3.9121,107.8921,4.51,366.4495,0.5592,96.5942,0.5111,2.0002,,3.9121,2.5025,-11.7352,4.51
SH603586,2023-12-31,3.5057,-31.0726,24.8081996929,614.9641,8.3065,0.9262,0.5854,46.2543,114.9168,5.98,388.6849,0.7163,102.6899,0.6795,1.6395,2.3612,5.0642,3.1327,-12.3122,5.9
SH603586,2024-03-31,0.8405,-61.7912,20.2631298533,633.8028,4.6212,0.2216,0.142,0.6532,128.7554,0.77,406.1372,0.1657,107.0791,0.0885,-0.9831,,0.6532,0.699,-18.3709,0.76
SH603586,2024-06-30,1.6664,-61.6677,21.4475730865,607.4924,4.2575,0.4641,0.2963,44.8219,125.261,1.46,387.8474,0.3474,108.0173,0.1684,0.8258,1.2333,1.2679,1.437,-11.9729,1.5
SH603586,2024-09-30,2.5148,-31.9705,20.98134329,580.5203,5.5384,0.7217,0.4651,2.5608,126.3631,3.02,374.1167,0.5466,107.3644,0.3477,0.0134,,2.5608,2.1367,-0.9387,3.03
SH603586,2024-12-31,3.6945,-30.8075,20.074952299,554.3579,5.2993,0.9989,0.6494,46.6043,123.0307,4.08,360.3964,0.7673,97.4421,0.4701,0.4587,2.8244,3.3807,2.9261,8.4562,4.05
SH603586,2025-03-31,0.9914,332.7729,23.0452821453,476.6949,14.4297,0.2797,0.1888,2.6971,117.6009,3.26,321.7733,0.2258,90.7807,0.3829,0.6527,,2.6971,0.7653,38.5976,3.22
SH603586,2025-06-30,1.8801,226.1398,21.945261888,506.0444,11.1675,0.5312,0.3557,49.2957,120.7811,4.64,338.8554,0.4222,95.7396,0.5493,0.9525,1.7063,3.9956,1.4903,24.3384,4.7
SH603586,2025-09-30,2.6294,95.6304,22.8052251288,529.5156,9.654,0.7607,0.5099,4.9529,115.8053,5.77,354.9362,0.6012,102.685,0.6803,1.6213,,4.9529,2.3315,12.2311,5.75
SH603586,2025-12-31,3.508,47.9541,21.3298641465,545.8681,7.7131,0.9868,0.6595,52.9273,112.335,5.95,364.8156,0.7723,102.6226,0.6956,2.6809,3.1619,5.1739,3.2047,1.6532,5.92
SH603586,2026-03-31,0.8589,-88.6602,18.4738315432,603.6217,2.1466,0.2217,0.1491,0.3172,101.626,0.37,405.954,0.1715,104.7852,0.0434,2.5412,,0.3172,0.8856,-23.7713,0.37
