instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002688,2021-03-31,685.4532,1.4462,61.8342,,0.2569,2.6282,0.3409,20.8184,0.1515,0.5561,264.007,40.8899905593,5.02,6.73,-0.2632,0.1313,62.2321,161.8414,2.6282,5.15
SZ002688,2021-06-30,649.585,3.1964,29.0004,1.0526,0.5391,28.4451,0.7585,14.3806,0.2175,1.2242,237.3105,34.9031533633,7.05,13.2688,0.7907,0.2771,56.3134,147.0348,3.8823,7.11
SZ002688,2021-09-30,685.1053,4.7864,29.435,,0.653,3.8983,1.0219,10.636,0.1961,1.991,264.2137,33.696910586,5.06,19.2077,1.131,0.3941,56.4098,135.6102,3.8983,6.89
SZ002688,2021-12-31,644.5837,6.3558,-12.2881,2.2641,0.9347,25.2453,1.438,5.8753,0.1564,2.7857,250.3477,31.3315916068,3.85,14.5125,1.253,0.5585,56.6412,129.2314,3.0038,4.81
SZ002688,2022-03-31,715.9905,1.5099,-54.793,,0.1902,1.0345,0.3035,8.3685,0.0557,0.6112,296.5404,30.3954088951,1.29,12.4619,0.8463,0.1257,59.6066,147.2513,1.0345,1.29
SZ002688,2022-06-30,668.8963,3.2656,-19.0126,1.1703,0.4089,24.8934,0.6604,9.9451,0.1434,1.3203,272.5621,28.6217449802,3.47,17.1077,0.6572,0.2691,55.12,136.3327,2.6031,3.5
SZ002688,2022-09-30,720.1921,4.5634,-9.79,,0.5972,2.9709,0.9078,8.4551,0.1769,1.9382,297.4223,28.6080234825,4.19,13.4783,1.2402,0.3749,59.1664,139.3045,2.9709,4.15
SZ002688,2022-12-31,726.6855,5.5695,-3.3159,1.9139,0.8289,25.1924,1.2499,5.5609,0.1513,2.4083,288.023,28.9155874771,3.4,2.1519,1.0545,0.4954,64.6378,149.483,2.6199,3.09
SZ002688,2023-03-31,774.5267,1.2535,-7.0282,,0.2159,0.8843,0.2966,7.6694,0.0518,0.5283,303.439,29.408752046,1.64,1.447,-0.528,0.1162,71.799,170.3578,0.8843,1.65
SZ002688,2023-06-30,833.7193,2.6694,-14.5188,0.8019,0.4176,23.1213,0.5555,9.2664,0.1226,1.0009,324.0324,29.8852813816,3.97,-8.258,0.935,0.2159,67.4309,179.8381,1.8914,3.94
SZ002688,2023-09-30,847.1917,3.7748,-17.5301,,0.6319,2.1294,0.826,7.2528,0.1459,1.6754,326.8765,31.0966121231,4.54,-3.8588,1.4957,0.3187,71.527,161.1555,2.1294,4.58
SZ002688,2023-12-31,824.5534,4.9853,-19.9982,1.6252,0.8799,22.5334,1.1485,4.3436,0.121,2.275,313.4523,29.5519367381,3.85,2.4226,2.1048,0.4366,72.2123,158.2418,1.7315,3.88
SZ002688,2024-03-31,956.4293,1.1256,17.6421,,0.2059,0.8511,0.249,9.1585,0.061,0.4931,361.4458,34.1837152941,2.0,-1.4862,1.5426,0.0941,79.9574,182.5188,0.8511,2.0
SZ002688,2024-06-30,938.4776,2.2539,-5.3063,0.776,0.4259,22.8531,0.5056,8.5008,0.1161,1.022,356.0127,33.3030400427,4.1,3.2224,1.8763,0.1918,79.8616,176.1252,1.6003,4.04
SZ002688,2024-09-30,911.5463,3.6197,-0.6955,,0.6597,1.9705,0.7752,6.8224,0.1465,1.7145,348.2972,33.2675766957,5.08,5.5692,3.3572,0.2962,74.5918,157.4803,1.9705,5.09
SZ002688,2024-12-31,843.0913,4.932,-10.7084,1.3872,0.9451,23.875,1.1677,3.557,0.1093,2.4142,308.2984,33.5088466588,4.46,9.0379,5.911,0.427,72.9927,149.1177,1.4923,4.5
SZ002688,2025-03-31,815.9565,1.1999,8.8463,,0.2472,0.9113,0.3034,8.2833,0.0671,0.6169,296.6381,35.7810253374,2.22,20.3475,1.1166,0.1103,75.0063,145.8907,0.9113,2.25
SZ002688,2025-06-30,740.436,2.5535,52.269,0.6798,0.5479,25.8571,0.6652,9.9227,0.1788,1.3838,270.5953,34.5548124929,5.94,30.4492,0.9737,0.2431,70.4915,130.0766,2.3846,5.96
SZ002688,2025-09-30,744.8276,4.0635,19.2055,,0.7986,2.4133,1.0339,6.6192,0.1747,2.0595,261.1471,33.8281006224,5.92,22.8644,2.7025,0.3625,66.4452,131.0998,2.4133,6.07
SZ002688,2025-12-31,698.6222,5.5703,-113.0274,1.3706,1.1645,26.0212,1.4113,-0.3817,-0.0142,2.921,255.084,33.8591086898,1.24,21.4065,0.162926974674,0.5153,64.6285,123.2455,-0.199,1.26
SZ002688,2026-03-31,687.5477,1.3189,22.3208,,0.3002,1.0888,0.3332,8.5379,0.0823,0.6855,270.108,35.6275827619,2.73,18.673,0.2942,0.1309,68.2387,131.291,1.0888,2.76
