instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002688,2021-03-31,264.007,,5.02,2.6282,-0.2632,20.8184,0.2569,5.15,40.8899905593,2.6282,61.8342,685.4532,161.8414,62.2321,0.1515,6.73,0.5561,0.1313,1.4462,0.3409
SZ002688,2021-06-30,237.3105,1.0526,7.05,28.4451,0.7907,14.3806,0.5391,7.11,34.9031533633,3.8823,29.0004,649.585,147.0348,56.3134,0.2175,13.2688,1.2242,0.2771,3.1964,0.7585
SZ002688,2021-09-30,264.2137,,5.06,3.8983,1.131,10.636,0.653,6.89,33.696910586,3.8983,29.435,685.1053,135.6102,56.4098,0.1961,19.2077,1.991,0.3941,4.7864,1.0219
SZ002688,2021-12-31,250.3477,2.2641,3.85,25.2453,1.253,5.8753,0.9347,4.81,31.3315916068,3.0038,-12.2881,644.5837,129.2314,56.6412,0.1564,14.5125,2.7857,0.5585,6.3558,1.438
SZ002688,2022-03-31,296.5404,,1.29,1.0345,0.8463,8.3685,0.1902,1.29,30.3954088951,1.0345,-54.793,715.9905,147.2513,59.6066,0.0557,12.4619,0.6112,0.1257,1.5099,0.3035
SZ002688,2022-06-30,272.5621,1.1703,3.47,24.8934,0.6572,9.9451,0.4089,3.5,28.6217449802,2.6031,-19.0126,668.8963,136.3327,55.12,0.1434,17.1077,1.3203,0.2691,3.2656,0.6604
SZ002688,2022-09-30,297.4223,,4.19,2.9709,1.2402,8.4551,0.5972,4.15,28.6080234825,2.9709,-9.79,720.1921,139.3045,59.1664,0.1769,13.4783,1.9382,0.3749,4.5634,0.9078
SZ002688,2022-12-31,288.023,1.9139,3.4,25.1924,1.0545,5.5609,0.8289,3.09,28.9155874771,2.6199,-3.3159,726.6855,149.483,64.6378,0.1513,2.1519,2.4083,0.4954,5.5695,1.2499
SZ002688,2023-03-31,303.439,,1.64,0.8843,-0.528,7.6694,0.2159,1.65,29.408752046,0.8843,-7.0282,774.5267,170.3578,71.799,0.0518,1.447,0.5283,0.1162,1.2535,0.2966
SZ002688,2023-06-30,324.0324,0.8019,3.97,23.1213,0.935,9.2664,0.4176,3.94,29.8852813816,1.8914,-14.5188,833.7193,179.8381,67.4309,0.1226,-8.258,1.0009,0.2159,2.6694,0.5555
SZ002688,2023-09-30,326.8765,,4.54,2.1294,1.4957,7.2528,0.6319,4.58,31.0966121231,2.1294,-17.5301,847.1917,161.1555,71.527,0.1459,-3.8588,1.6754,0.3187,3.7748,0.826
SZ002688,2023-12-31,313.4523,1.6252,3.85,22.5334,2.1048,4.3436,0.8799,3.88,29.5519367381,1.7315,-19.9982,824.5534,158.2418,72.2123,0.121,2.4226,2.275,0.4366,4.9853,1.1485
SZ002688,2024-03-31,361.4458,,2.0,0.8511,1.5426,9.1585,0.2059,2.0,34.1837152941,0.8511,17.6421,956.4293,182.5188,79.9574,0.061,-1.4862,0.4931,0.0941,1.1256,0.249
SZ002688,2024-06-30,356.0127,0.776,4.1,22.8531,1.8763,8.5008,0.4259,4.04,33.3030400427,1.6003,-5.3063,938.4776,176.1252,79.8616,0.1161,3.2224,1.022,0.1918,2.2539,0.5056
SZ002688,2024-09-30,348.2972,,5.08,1.9705,3.3572,6.8224,0.6597,5.09,33.2675766957,1.9705,-0.6955,911.5463,157.4803,74.5918,0.1465,5.5692,1.7145,0.2962,3.6197,0.7752
SZ002688,2024-12-31,308.2984,1.3872,4.46,23.875,5.911,3.557,0.9451,4.5,33.5088466588,1.4923,-10.7084,843.0913,149.1177,72.9927,0.1093,9.0379,2.4142,0.427,4.932,1.1677
SZ002688,2025-03-31,296.6381,,2.22,0.9113,1.1166,8.2833,0.2472,2.25,35.7810253374,0.9113,8.8463,815.9565,145.8907,75.0063,0.0671,20.3475,0.6169,0.1103,1.1999,0.3034
SZ002688,2025-06-30,270.5953,0.6798,5.94,25.8571,0.9737,9.9227,0.5479,5.96,34.5548124929,2.3846,52.269,740.436,130.0766,70.4915,0.1788,30.4492,1.3838,0.2431,2.5535,0.6652
SZ002688,2025-09-30,261.1471,,5.92,2.4133,2.7025,6.6192,0.7986,6.07,33.8281006224,2.4133,19.2055,744.8276,131.0998,66.4452,0.1747,22.8644,2.0595,0.3625,4.0635,1.0339
SZ002688,2025-12-31,255.084,1.3706,1.24,26.0212,0.162926974674,-0.3817,1.1645,1.26,33.8591086898,-0.199,-113.0274,698.6222,123.2455,64.6285,-0.0142,21.4065,2.921,0.5153,5.5703,1.4113
SZ002688,2026-03-31,270.108,,2.73,1.0888,0.2942,8.5379,0.3002,2.76,35.6275827619,1.0888,22.3208,687.5477,131.291,68.2387,0.0823,18.673,0.6855,0.1309,1.3189,0.3332
