instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002461,2021-03-31,1512.605,32.9024,248.4404,,0.0857,0.5803,0.0901,9.7415,0.034,0.2125,998.8901,42.3123811087,0.78,39.7373,-0.2894,0.0595,2.7354,423.5294,0.5803,0.78
SZ002461,2021-06-30,1075.9115,88.4117,27.8404,0.7615,0.2461,18.027,0.2502,14.4035,0.1443,0.5433,719.4245,47.6100055483,3.46,10.5079,1.8237,0.1673,2.0359,331.3087,2.3648,3.45
SZ002461,2021-09-30,974.7292,150.5476,18.0139,,0.4062,4.3859,0.4111,16.3236,0.2742,0.8854,656.7745,49.1424702725,6.42,6.0211,1.5278,0.277,1.7935,304.9469,4.3859,6.55
SZ002461,2021-12-31,1052.3239,207.3149,7.1192,1.5558,0.4952,21.1248,0.5297,13.826,0.2835,1.3328,679.63,44.9531325541,6.58,6.792,0.9643,0.3421,1.7365,270.108,4.6413,6.75
SZ002461,2022-03-31,1395.3488,39.0522,1.1483,,0.093,0.5643,0.1019,8.7372,0.0344,0.313,883.2188,40.389789191,0.76,12.7744,0.1013,0.0645,2.3046,287.5399,0.5643,0.76
SZ002461,2022-06-30,1010.6682,91.555,1.1288,0.8601,0.2597,19.2342,0.2787,13.2809,0.1459,0.8081,645.8558,43.1641372801,3.36,9.6764,1.7242,0.1781,1.966,222.7447,2.3411,3.36
SZ002461,2022-09-30,909.7035,172.2167,-4.3628,,0.4331,4.0925,0.462,14.1205,0.2623,1.3726,584.4156,43.8868226004,5.95,10.558,1.6524,0.2968,1.5678,196.707,4.0925,6.06
SZ002461,2022-12-31,1003.0649,267.7509,-3.4747,1.7669,0.5184,21.7893,0.5642,12.2887,0.2736,1.6389,638.0716,42.4360162934,6.22,8.6005,0.977,0.3589,1.3445,219.6595,4.3424,6.36
SZ002461,2023-03-31,1226.158,43.5069,20.6218,,0.1066,0.6442,0.1144,8.8746,0.0415,0.3413,786.7133,40.7876815645,0.89,18.7545,0.8702,0.0734,2.0686,263.6976,0.6442,0.9
SZ002461,2023-06-30,921.659,129.1133,17.1208,1.0419,0.2852,20.2765,0.3054,13.6437,0.1709,0.8346,589.391,45.4558954149,3.77,14.0063,1.8326,0.1953,1.3941,215.6722,2.6174,3.77
SZ002461,2023-09-30,865.9397,180.2339,13.8763,,0.4614,4.336,0.4816,14.524,0.2987,1.3788,560.6312,45.5653329406,6.44,10.7129,1.5903,0.3118,1.4981,195.8225,4.336,6.57
SZ002461,2023-12-31,952.633,262.3636,6.257,1.8835,0.5457,21.9523,0.5962,11.9653,0.2907,1.7052,603.8242,42.8181369019,6.25,9.1293,1.273,0.3779,1.3721,211.1189,4.4324,6.39
SZ002461,2024-03-31,1159.7938,48.3124,37.159,,0.1097,0.8961,0.1245,11.371,0.0569,0.3521,722.8916,42.1326900115,1.2,7.0473,0.6049,0.0776,1.8629,255.6092,0.8961,1.21
SZ002461,2024-06-30,893.7438,119.5089,34.9855,0.9934,0.2942,20.8794,0.3163,17.1025,0.2307,0.8321,569.08,49.0344849405,4.9,7.6863,1.4505,0.2014,1.5062,216.3202,3.3758,4.89
SZ002461,2024-09-30,843.75,182.4335,24.6312,,0.4742,5.141,0.4949,16.8584,0.3722,1.3415,545.5648,49.3198301071,7.68,7.3736,1.507,0.32,1.48,201.2672,5.141,7.77
SZ002461,2024-12-31,955.6676,251.2603,29.1038,1.832,0.556,21.8384,0.6291,14.496,0.3754,2.4975,572.2461,46.302737537,7.71,6.5645,1.2869,0.3767,1.4328,144.1441,5.2224,7.95
SZ002461,2025-03-31,1143.5832,24.929,28.1479,,0.1151,1.0581,0.141,13.1642,0.073,1.0195,638.2979,45.0020289875,1.47,10.6919,0.4263,0.0787,3.6103,88.2786,1.0581,1.48
SZ002461,2025-06-30,895.9681,123.5956,21.7413,0.9874,0.2991,20.9598,0.354,19.4431,0.2809,2.3724,508.4746,51.846914865,5.7,7.0859,1.0772,0.2009,1.4564,75.8725,3.9042,5.73
SZ002461,2025-09-30,862.3443,198.6059,16.0535,,0.4672,5.7963,0.5479,18.8468,0.432,3.9796,492.7907,51.5083833243,8.52,3.8092,1.3501,0.3131,1.3595,67.846,5.7963,8.76
SZ002461,2025-12-31,979.059,236.1305,10.6216,1.6493,0.5422,22.9368,0.6636,15.636,0.4152,4.9706,542.4955,48.3314246618,8.19,2.5567,1.2202,0.3677,1.5246,72.4259,5.7223,8.44
SZ002461,2026-03-31,1120.797,34.9441,12.6267,,0.116,1.1182,0.1484,14.0059,0.0822,1.1525,606.469,49.6418388545,1.6,5.8581,1.2491,0.0803,2.5755,78.0911,1.1182,1.61
