instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002461,2021-03-31,998.8901,,0.78,0.5803,-0.2894,9.7415,0.0857,0.78,42.3123811087,0.5803,248.4404,1512.605,423.5294,2.7354,0.034,39.7373,0.2125,0.0595,32.9024,0.0901
SZ002461,2021-06-30,719.4245,0.7615,3.46,18.027,1.8237,14.4035,0.2461,3.45,47.6100055483,2.3648,27.8404,1075.9115,331.3087,2.0359,0.1443,10.5079,0.5433,0.1673,88.4117,0.2502
SZ002461,2021-09-30,656.7745,,6.42,4.3859,1.5278,16.3236,0.4062,6.55,49.1424702725,4.3859,18.0139,974.7292,304.9469,1.7935,0.2742,6.0211,0.8854,0.277,150.5476,0.4111
SZ002461,2021-12-31,679.63,1.5558,6.58,21.1248,0.9643,13.826,0.4952,6.75,44.9531325541,4.6413,7.1192,1052.3239,270.108,1.7365,0.2835,6.792,1.3328,0.3421,207.3149,0.5297
SZ002461,2022-03-31,883.2188,,0.76,0.5643,0.1013,8.7372,0.093,0.76,40.389789191,0.5643,1.1483,1395.3488,287.5399,2.3046,0.0344,12.7744,0.313,0.0645,39.0522,0.1019
SZ002461,2022-06-30,645.8558,0.8601,3.36,19.2342,1.7242,13.2809,0.2597,3.36,43.1641372801,2.3411,1.1288,1010.6682,222.7447,1.966,0.1459,9.6764,0.8081,0.1781,91.555,0.2787
SZ002461,2022-09-30,584.4156,,5.95,4.0925,1.6524,14.1205,0.4331,6.06,43.8868226004,4.0925,-4.3628,909.7035,196.707,1.5678,0.2623,10.558,1.3726,0.2968,172.2167,0.462
SZ002461,2022-12-31,638.0716,1.7669,6.22,21.7893,0.977,12.2887,0.5184,6.36,42.4360162934,4.3424,-3.4747,1003.0649,219.6595,1.3445,0.2736,8.6005,1.6389,0.3589,267.7509,0.5642
SZ002461,2023-03-31,786.7133,,0.89,0.6442,0.8702,8.8746,0.1066,0.9,40.7876815645,0.6442,20.6218,1226.158,263.6976,2.0686,0.0415,18.7545,0.3413,0.0734,43.5069,0.1144
SZ002461,2023-06-30,589.391,1.0419,3.77,20.2765,1.8326,13.6437,0.2852,3.77,45.4558954149,2.6174,17.1208,921.659,215.6722,1.3941,0.1709,14.0063,0.8346,0.1953,129.1133,0.3054
SZ002461,2023-09-30,560.6312,,6.44,4.336,1.5903,14.524,0.4614,6.57,45.5653329406,4.336,13.8763,865.9397,195.8225,1.4981,0.2987,10.7129,1.3788,0.3118,180.2339,0.4816
SZ002461,2023-12-31,603.8242,1.8835,6.25,21.9523,1.273,11.9653,0.5457,6.39,42.8181369019,4.4324,6.257,952.633,211.1189,1.3721,0.2907,9.1293,1.7052,0.3779,262.3636,0.5962
SZ002461,2024-03-31,722.8916,,1.2,0.8961,0.6049,11.371,0.1097,1.21,42.1326900115,0.8961,37.159,1159.7938,255.6092,1.8629,0.0569,7.0473,0.3521,0.0776,48.3124,0.1245
SZ002461,2024-06-30,569.08,0.9934,4.9,20.8794,1.4505,17.1025,0.2942,4.89,49.0344849405,3.3758,34.9855,893.7438,216.3202,1.5062,0.2307,7.6863,0.8321,0.2014,119.5089,0.3163
SZ002461,2024-09-30,545.5648,,7.68,5.141,1.507,16.8584,0.4742,7.77,49.3198301071,5.141,24.6312,843.75,201.2672,1.48,0.3722,7.3736,1.3415,0.32,182.4335,0.4949
SZ002461,2024-12-31,572.2461,1.832,7.71,21.8384,1.2869,14.496,0.556,7.95,46.302737537,5.2224,29.1038,955.6676,144.1441,1.4328,0.3754,6.5645,2.4975,0.3767,251.2603,0.6291
SZ002461,2025-03-31,638.2979,,1.47,1.0581,0.4263,13.1642,0.1151,1.48,45.0020289875,1.0581,28.1479,1143.5832,88.2786,3.6103,0.073,10.6919,1.0195,0.0787,24.929,0.141
SZ002461,2025-06-30,508.4746,0.9874,5.7,20.9598,1.0772,19.4431,0.2991,5.73,51.846914865,3.9042,21.7413,895.9681,75.8725,1.4564,0.2809,7.0859,2.3724,0.2009,123.5956,0.354
SZ002461,2025-09-30,492.7907,,8.52,5.7963,1.3501,18.8468,0.4672,8.76,51.5083833243,5.7963,16.0535,862.3443,67.846,1.3595,0.432,3.8092,3.9796,0.3131,198.6059,0.5479
SZ002461,2025-12-31,542.4955,1.6493,8.19,22.9368,1.2202,15.636,0.5422,8.44,48.3314246618,5.7223,10.6216,979.059,72.4259,1.5246,0.4152,2.5567,4.9706,0.3677,236.1305,0.6636
SZ002461,2026-03-31,606.469,,1.6,1.1182,1.2491,14.0059,0.116,1.61,49.6418388545,1.1182,12.6267,1120.797,78.0911,2.5755,0.0822,5.8581,1.1525,0.0803,34.9441,0.1484
