instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003043,2021-03-31,674.1573,0.8039,27.7333,,0.1539,2.1623,0.1578,21.0302,0.3212,0.8824,570.3422,39.9513712769,2.43,34.7815,0.6875,0.1335,111.9542,101.9946,2.1623,4.66
SZ003043,2021-06-30,537.795,1.5979,27.7322,2.9598,0.389,16.1613,0.3952,20.5655,0.5986,2.0992,455.4656,39.8354798359,6.01,34.5856,-0.0778,0.3347,112.6479,85.747,5.2648,8.01
SZ003043,2021-09-30,511.2668,2.3323,40.6368,,0.6148,8.7,0.6212,21.8815,1.036,3.2408,434.6426,39.1847284306,9.96,38.2623,0.0901,0.5281,115.7656,83.3128,8.7,12.29
SZ003043,2021-12-31,513.186,3.4172,54.8622,6.4123,0.8413,20.8445,0.824,20.9716,1.3897,3.9923,436.8932,39.421063212,12.93,43.9261,0.5958,0.7015,105.3494,90.1736,10.7963,15.5
SZ003043,2022-03-31,709.7792,0.7221,42.1628,,0.1521,2.5659,0.1432,20.6067,0.3425,0.751,628.4916,34.731517423,3.08,45.0842,2.6843,0.1268,124.6365,119.8402,2.5659,3.13
SZ003043,2022-06-30,664.4518,1.5424,55.4192,3.3755,0.3254,16.6114,0.3099,25.8236,0.9303,1.5002,580.8325,37.9397037115,8.18,23.773,1.3988,0.2709,116.7012,119.984,6.7785,8.3
SZ003043,2022-09-30,637.3938,2.3801,44.5679,,0.505,10.5446,0.507,26.1166,1.4977,2.4692,532.5444,38.2777332928,12.54,21.1244,1.0338,0.4236,113.4406,109.3472,10.5446,13.03
SZ003043,2022-12-31,737.5538,3.2351,35.1433,7.1489,0.6372,17.5294,0.5719,24.2579,1.878,3.619,629.4807,37.6747133649,13.88,16.8349,1.1603,0.4881,111.2794,99.475,9.9637,16.28
SZ003043,2023-03-31,1147.9592,0.6431,-16.414,,0.1073,1.5372,0.0971,19.4947,0.2863,0.8001,926.8795,31.9944164165,2.07,-11.6461,0.3737,0.0784,139.9471,112.4859,1.5372,2.09
SZ003043,2023-06-30,1101.5912,1.3001,-32.2363,2.8361,0.2236,11.5337,0.2093,20.6424,0.6304,1.7423,860.0096,31.072399603,4.58,-15.2276,0.4657,0.1634,138.4509,103.3117,3.4009,4.69
SZ003043,2023-09-30,1108.3744,1.9929,-40.3002,,0.3334,4.7298,0.3138,19.4442,0.8941,2.7446,860.4207,31.8284361209,6.38,-19.814,0.821,0.2436,135.481,98.375,4.7298,6.52
SZ003043,2023-12-31,1186.5524,2.7326,-41.3766,5.3342,0.4147,13.541,0.3997,19.1067,1.101,3.1331,900.6755,32.8784159669,7.74,-25.5718,1.1318,0.3034,131.7427,114.9022,5.7518,7.97
SZ003043,2024-03-31,1204.8193,0.726,3.6419,,0.0994,1.5483,0.1098,20.7331,0.2967,0.797,819.6721,34.1183172613,2.03,-2.5487,-0.2873,0.0747,123.9669,112.9235,1.5483,2.05
SZ003043,2024-06-30,1153.8462,1.4874,1.5218,2.9153,0.2102,11.1048,0.2297,21.0778,0.6301,1.6007,783.6308,34.2165432189,4.36,-0.5755,0.5902,0.156,121.0165,112.4508,3.2333,4.44
SZ003043,2024-09-30,1285.7143,1.7789,-3.3012,,0.3113,2.7025,0.3232,16.107,0.8512,1.2515,835.396,30.113834197,4.48,16.7343,1.2884,0.21,151.7792,215.7411,2.7025,5.52
SZ003043,2024-12-31,1272.9844,2.5334,-5.1246,2.2901,0.4128,7.5076,0.5157,13.322,0.8794,1.8192,698.0803,30.0880120558,4.6,36.073,1.6372,0.2828,142.1015,197.8892,2.8771,6.28
SZ003043,2025-03-31,1122.1945,0.6897,-6.8583,,0.1204,0.7802,0.1713,9.6036,0.2326,0.4678,525.394,27.9505824667,0.97,101.0834,2.2541,0.0802,130.4915,192.3899,0.7802,0.97
SZ003043,2025-06-30,1192.053,1.2224,-37.0042,0.9325,0.2258,6.4961,0.3109,7.4359,0.2407,0.8178,578.9643,27.1111616562,1.49,78.5682,1.2365,0.151,147.2513,220.1027,1.1349,1.52
SZ003043,2025-09-30,1011.6148,1.9896,-1.8106,,0.3988,2.3497,0.5352,8.7833,0.5069,1.5383,504.4843,27.8424370154,2.7,80.0614,0.9564,0.2669,135.7057,175.5184,2.3497,2.75
SZ003043,2025-12-31,1050.4815,2.8878,27.9781,1.9961,0.5127,9.4627,0.7153,10.668,0.7991,2.0378,503.2853,26.9605967154,4.58,59.8167,1.5853,0.3427,124.6624,176.6611,3.6296,4.71
SZ003043,2026-03-31,1557.0934,0.497,-75.5822,,0.086,0.1775,0.1173,3.1168,0.0403,0.3459,767.2634,28.4993134341,0.42,-24.7625,11.7523,0.0578,181.0865,260.1908,0.1775,0.42
