instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003043,2021-03-31,570.3422,,2.43,2.1623,0.6875,21.0302,0.1539,4.66,39.9513712769,2.1623,27.7333,674.1573,101.9946,111.9542,0.3212,34.7815,0.8824,0.1335,0.8039,0.1578
SZ003043,2021-06-30,455.4656,2.9598,6.01,16.1613,-0.0778,20.5655,0.389,8.01,39.8354798359,5.2648,27.7322,537.795,85.747,112.6479,0.5986,34.5856,2.0992,0.3347,1.5979,0.3952
SZ003043,2021-09-30,434.6426,,9.96,8.7,0.0901,21.8815,0.6148,12.29,39.1847284306,8.7,40.6368,511.2668,83.3128,115.7656,1.036,38.2623,3.2408,0.5281,2.3323,0.6212
SZ003043,2021-12-31,436.8932,6.4123,12.93,20.8445,0.5958,20.9716,0.8413,15.5,39.421063212,10.7963,54.8622,513.186,90.1736,105.3494,1.3897,43.9261,3.9923,0.7015,3.4172,0.824
SZ003043,2022-03-31,628.4916,,3.08,2.5659,2.6843,20.6067,0.1521,3.13,34.731517423,2.5659,42.1628,709.7792,119.8402,124.6365,0.3425,45.0842,0.751,0.1268,0.7221,0.1432
SZ003043,2022-06-30,580.8325,3.3755,8.18,16.6114,1.3988,25.8236,0.3254,8.3,37.9397037115,6.7785,55.4192,664.4518,119.984,116.7012,0.9303,23.773,1.5002,0.2709,1.5424,0.3099
SZ003043,2022-09-30,532.5444,,12.54,10.5446,1.0338,26.1166,0.505,13.03,38.2777332928,10.5446,44.5679,637.3938,109.3472,113.4406,1.4977,21.1244,2.4692,0.4236,2.3801,0.507
SZ003043,2022-12-31,629.4807,7.1489,13.88,17.5294,1.1603,24.2579,0.6372,16.28,37.6747133649,9.9637,35.1433,737.5538,99.475,111.2794,1.878,16.8349,3.619,0.4881,3.2351,0.5719
SZ003043,2023-03-31,926.8795,,2.07,1.5372,0.3737,19.4947,0.1073,2.09,31.9944164165,1.5372,-16.414,1147.9592,112.4859,139.9471,0.2863,-11.6461,0.8001,0.0784,0.6431,0.0971
SZ003043,2023-06-30,860.0096,2.8361,4.58,11.5337,0.4657,20.6424,0.2236,4.69,31.072399603,3.4009,-32.2363,1101.5912,103.3117,138.4509,0.6304,-15.2276,1.7423,0.1634,1.3001,0.2093
SZ003043,2023-09-30,860.4207,,6.38,4.7298,0.821,19.4442,0.3334,6.52,31.8284361209,4.7298,-40.3002,1108.3744,98.375,135.481,0.8941,-19.814,2.7446,0.2436,1.9929,0.3138
SZ003043,2023-12-31,900.6755,5.3342,7.74,13.541,1.1318,19.1067,0.4147,7.97,32.8784159669,5.7518,-41.3766,1186.5524,114.9022,131.7427,1.101,-25.5718,3.1331,0.3034,2.7326,0.3997
SZ003043,2024-03-31,819.6721,,2.03,1.5483,-0.2873,20.7331,0.0994,2.05,34.1183172613,1.5483,3.6419,1204.8193,112.9235,123.9669,0.2967,-2.5487,0.797,0.0747,0.726,0.1098
SZ003043,2024-06-30,783.6308,2.9153,4.36,11.1048,0.5902,21.0778,0.2102,4.44,34.2165432189,3.2333,1.5218,1153.8462,112.4508,121.0165,0.6301,-0.5755,1.6007,0.156,1.4874,0.2297
SZ003043,2024-09-30,835.396,,4.48,2.7025,1.2884,16.107,0.3113,5.52,30.113834197,2.7025,-3.3012,1285.7143,215.7411,151.7792,0.8512,16.7343,1.2515,0.21,1.7789,0.3232
SZ003043,2024-12-31,698.0803,2.2901,4.6,7.5076,1.6372,13.322,0.4128,6.28,30.0880120558,2.8771,-5.1246,1272.9844,197.8892,142.1015,0.8794,36.073,1.8192,0.2828,2.5334,0.5157
SZ003043,2025-03-31,525.394,,0.97,0.7802,2.2541,9.6036,0.1204,0.97,27.9505824667,0.7802,-6.8583,1122.1945,192.3899,130.4915,0.2326,101.0834,0.4678,0.0802,0.6897,0.1713
SZ003043,2025-06-30,578.9643,0.9325,1.49,6.4961,1.2365,7.4359,0.2258,1.52,27.1111616562,1.1349,-37.0042,1192.053,220.1027,147.2513,0.2407,78.5682,0.8178,0.151,1.2224,0.3109
SZ003043,2025-09-30,504.4843,,2.7,2.3497,0.9564,8.7833,0.3988,2.75,27.8424370154,2.3497,-1.8106,1011.6148,175.5184,135.7057,0.5069,80.0614,1.5383,0.2669,1.9896,0.5352
SZ003043,2025-12-31,503.2853,1.9961,4.58,9.4627,1.5853,10.668,0.5127,4.71,26.9605967154,3.6296,27.9781,1050.4815,176.6611,124.6624,0.7991,59.8167,2.0378,0.3427,2.8878,0.7153
SZ003043,2026-03-31,767.2634,,0.42,0.1775,11.7523,3.1168,0.086,0.42,28.4993134341,0.1775,-75.5822,1557.0934,260.1908,181.0865,0.0403,-24.7625,0.3459,0.0578,0.497,0.1173
