instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002965,2021-03-31,487.5406,,1.64,0.9088,2.4996,6.4295,0.2578,1.66,18.5710365562,0.9088,-21.8071,623.2687,123.6094,88.5914,0.2077,38.3553,0.7281,0.1444,1.0159,0.1846
SZ002965,2021-06-30,456.1581,2.2061,2.59,8.3963,-0.7507,4.8115,0.5392,2.65,18.1275112182,1.4331,-37.717,596.0265,121.8357,88.2829,0.3223,20.8663,1.4774,0.302,2.0389,0.3946
SZ002965,2021-09-30,440.7444,,2.95,1.6256,-1.1777,3.5318,0.8361,2.98,17.226171355,1.6256,-53.6356,577.0464,125.5931,85.0742,0.3675,21.189,2.1498,0.4679,3.1737,0.6126
SZ002965,2021-12-31,413.2231,5.0392,3.38,8.4624,-0.2246,2.7031,1.2589,3.41,16.4540732127,1.655,-60.3447,544.2177,120.3772,92.4381,0.4176,28.8897,2.9906,0.6615,3.8945,0.8712
SZ002965,2022-03-31,355.3099,,1.76,0.798,2.1593,4.5386,0.3926,1.78,16.4800810049,0.798,9.0859,487.5406,126.1564,82.8424,0.2224,54.5358,0.7134,0.1846,1.0864,0.2533
SZ002965,2022-06-30,319.4888,3.4471,3.86,8.2278,0.457,4.4355,0.8849,3.97,16.8222466949,1.6912,56.1228,439.8827,115.555,83.0641,0.4941,69.3594,1.5577,0.4092,2.167,0.5634
SZ002965,2022-09-30,293.2233,,6.42,3.3798,0.4919,5.6559,1.3118,8.46,17.3966923322,3.3798,202.0668,402.6245,108.3032,84.9244,0.94,88.6225,2.493,0.6706,3.1793,0.9208
SZ002965,2022-12-31,284.1133,7.9026,9.43,10.5478,0.5782,5.9564,1.8581,12.3,17.5963010503,4.6436,298.6958,393.3566,104.2511,85.2838,1.4331,80.9312,3.4532,0.9152,4.2212,1.2671
SZ002965,2023-03-31,309.1721,,2.92,1.4874,1.097,7.1821,0.4152,2.96,18.5123523677,1.4874,141.6584,432.9004,117.9245,97.0037,0.4628,52.7102,0.7632,0.2079,0.9278,0.2911
SZ002965,2023-06-30,294.599,3.3552,5.92,9.1402,1.0407,6.8734,0.8814,6.13,17.9459429834,2.9041,122.1861,415.0334,114.3583,95.8058,0.9451,43.3788,1.574,0.4337,1.8788,0.611
SZ002965,2023-09-30,283.0485,,9.42,4.6443,0.5705,7.1293,1.3781,9.85,18.164781747,4.6443,66.4556,397.4095,113.5599,92.5482,1.5624,32.0541,2.3776,0.6794,2.9174,0.9539
SZ002965,2023-12-31,275.4189,7.0887,13.09,12.2732,0.9003,7.155,1.9557,13.99,17.6814158006,6.1601,59.7144,382.7344,108.0821,97.0507,2.2893,32.9583,3.3308,0.9406,3.7094,1.3071
SZ002965,2024-03-31,270.514,,3.75,1.8676,-0.7372,7.753,0.4952,3.82,15.9844011554,1.8676,47.6846,376.569,104.9685,97.035,0.6835,36.8089,0.8574,0.239,0.9275,0.3327
SZ002965,2024-06-30,285.2615,3.166,4.4,8.956,-1.0054,5.6602,0.8851,4.54,14.754120479,2.5242,5.9707,390.7946,104.9563,100.1057,0.8742,28.6858,1.715,0.4606,1.7981,0.631
SZ002965,2024-09-30,280.1993,,6.57,3.6776,-0.4562,5.5651,1.3533,7.27,13.6873459702,3.6776,-2.5187,387.5969,104.8381,98.4898,1.3294,24.881,2.5754,0.6966,2.7414,0.9636
SZ002965,2024-12-31,279.6334,5.6219,8.56,11.1644,0.8166,5.3419,1.8449,9.5,14.1150299753,4.598,-11.7122,385.9348,107.7135,91.2918,1.7642,18.2532,3.3422,0.9328,3.9434,1.2874
SZ002965,2025-03-31,316.0112,,2.0,1.0978,0.9443,5.3166,0.3854,2.02,14.0257206709,1.0978,-28.5929,433.526,124.1893,86.1162,0.426,4.1301,0.7247,0.2076,1.0451,0.2848
SZ002965,2025-06-30,296.3451,2.554,2.67,8.4292,0.2692,3.2254,0.848,2.65,13.0310092096,1.3941,-35.4668,405.5881,111.7735,91.7384,0.4342,13.2483,1.6104,0.4438,1.9621,0.6074
SZ002965,2025-09-30,287.8465,,3.72,1.8662,0.458,2.8618,1.3373,3.73,12.1367080393,1.8662,-40.2647,393.7008,108.6169,89.9101,0.6111,16.1611,2.4858,0.6858,3.003,0.938
SZ002965,2025-12-31,289.1334,5.5137,3.64,8.6433,0.1766,1.9852,1.8716,3.66,11.6744503019,1.6722,-56.3216,391.6023,106.6414,91.0171,0.593,17.5353,3.3758,0.9193,3.9553,1.2451
SZ002965,2026-03-31,319.2621,,-0.4,-0.1629,-0.033217735768,-0.7674,0.45,-0.4,7.4665637114,-0.1629,-116.9105,432.9004,111.2485,102.9277,-0.0554,17.1533,0.809,0.2079,0.8744,0.2819
