instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002965,2021-03-31,623.2687,1.0159,-21.8071,,0.2578,0.9088,0.1846,6.4295,0.2077,0.7281,487.5406,18.5710365562,1.64,38.3553,2.4996,0.1444,88.5914,123.6094,0.9088,1.66
SZ002965,2021-06-30,596.0265,2.0389,-37.717,2.2061,0.5392,8.3963,0.3946,4.8115,0.3223,1.4774,456.1581,18.1275112182,2.59,20.8663,-0.7507,0.302,88.2829,121.8357,1.4331,2.65
SZ002965,2021-09-30,577.0464,3.1737,-53.6356,,0.8361,1.6256,0.6126,3.5318,0.3675,2.1498,440.7444,17.226171355,2.95,21.189,-1.1777,0.4679,85.0742,125.5931,1.6256,2.98
SZ002965,2021-12-31,544.2177,3.8945,-60.3447,5.0392,1.2589,8.4624,0.8712,2.7031,0.4176,2.9906,413.2231,16.4540732127,3.38,28.8897,-0.2246,0.6615,92.4381,120.3772,1.655,3.41
SZ002965,2022-03-31,487.5406,1.0864,9.0859,,0.3926,0.798,0.2533,4.5386,0.2224,0.7134,355.3099,16.4800810049,1.76,54.5358,2.1593,0.1846,82.8424,126.1564,0.798,1.78
SZ002965,2022-06-30,439.8827,2.167,56.1228,3.4471,0.8849,8.2278,0.5634,4.4355,0.4941,1.5577,319.4888,16.8222466949,3.86,69.3594,0.457,0.4092,83.0641,115.555,1.6912,3.97
SZ002965,2022-09-30,402.6245,3.1793,202.0668,,1.3118,3.3798,0.9208,5.6559,0.94,2.493,293.2233,17.3966923322,6.42,88.6225,0.4919,0.6706,84.9244,108.3032,3.3798,8.46
SZ002965,2022-12-31,393.3566,4.2212,298.6958,7.9026,1.8581,10.5478,1.2671,5.9564,1.4331,3.4532,284.1133,17.5963010503,9.43,80.9312,0.5782,0.9152,85.2838,104.2511,4.6436,12.3
SZ002965,2023-03-31,432.9004,0.9278,141.6584,,0.4152,1.4874,0.2911,7.1821,0.4628,0.7632,309.1721,18.5123523677,2.92,52.7102,1.097,0.2079,97.0037,117.9245,1.4874,2.96
SZ002965,2023-06-30,415.0334,1.8788,122.1861,3.3552,0.8814,9.1402,0.611,6.8734,0.9451,1.574,294.599,17.9459429834,5.92,43.3788,1.0407,0.4337,95.8058,114.3583,2.9041,6.13
SZ002965,2023-09-30,397.4095,2.9174,66.4556,,1.3781,4.6443,0.9539,7.1293,1.5624,2.3776,283.0485,18.164781747,9.42,32.0541,0.5705,0.6794,92.5482,113.5599,4.6443,9.85
SZ002965,2023-12-31,382.7344,3.7094,59.7144,7.0887,1.9557,12.2732,1.3071,7.155,2.2893,3.3308,275.4189,17.6814158006,13.09,32.9583,0.9003,0.9406,97.0507,108.0821,6.1601,13.99
SZ002965,2024-03-31,376.569,0.9275,47.6846,,0.4952,1.8676,0.3327,7.753,0.6835,0.8574,270.514,15.9844011554,3.75,36.8089,-0.7372,0.239,97.035,104.9685,1.8676,3.82
SZ002965,2024-06-30,390.7946,1.7981,5.9707,3.166,0.8851,8.956,0.631,5.6602,0.8742,1.715,285.2615,14.754120479,4.4,28.6858,-1.0054,0.4606,100.1057,104.9563,2.5242,4.54
SZ002965,2024-09-30,387.5969,2.7414,-2.5187,,1.3533,3.6776,0.9636,5.5651,1.3294,2.5754,280.1993,13.6873459702,6.57,24.881,-0.4562,0.6966,98.4898,104.8381,3.6776,7.27
SZ002965,2024-12-31,385.9348,3.9434,-11.7122,5.6219,1.8449,11.1644,1.2874,5.3419,1.7642,3.3422,279.6334,14.1150299753,8.56,18.2532,0.8166,0.9328,91.2918,107.7135,4.598,9.5
SZ002965,2025-03-31,433.526,1.0451,-28.5929,,0.3854,1.0978,0.2848,5.3166,0.426,0.7247,316.0112,14.0257206709,2.0,4.1301,0.9443,0.2076,86.1162,124.1893,1.0978,2.02
SZ002965,2025-06-30,405.5881,1.9621,-35.4668,2.554,0.848,8.4292,0.6074,3.2254,0.4342,1.6104,296.3451,13.0310092096,2.67,13.2483,0.2692,0.4438,91.7384,111.7735,1.3941,2.65
SZ002965,2025-09-30,393.7008,3.003,-40.2647,,1.3373,1.8662,0.938,2.8618,0.6111,2.4858,287.8465,12.1367080393,3.72,16.1611,0.458,0.6858,89.9101,108.6169,1.8662,3.73
SZ002965,2025-12-31,391.6023,3.9553,-56.3216,5.5137,1.8716,8.6433,1.2451,1.9852,0.593,3.3758,289.1334,11.6744503019,3.64,17.5353,0.1766,0.9193,91.0171,106.6414,1.6722,3.66
SZ002965,2026-03-31,432.9004,0.8744,-116.9105,,0.45,-0.1629,0.2819,-0.7674,-0.0554,0.809,319.2621,7.4665637114,-0.4,17.1533,-0.033217735768,0.2079,102.9277,111.2485,-0.1629,-0.4
