instrument,datetime,profit_growth,gross_margin,ar_turn_days,inventory_turn_days,revenue_growth,roa,roe,ar_turnover,net_margin,ocf_to_np,asset_turn_days,inventory_turnover
BJ920125,2026-03-31,196.537304455205,29.2395210604,280.658570136957,257.306042743604,14.639784719325,0.1995238379,0.29,0.320674333786,1.7762243641,0.110730730484,801.208489293304,0.349778027132
BJ920125,2025-12-31,32.870421616023,31.1725481887,165.711863950122,141.990524872667,2.424637944829,7.8449823035,15.48,2.172445541427,10.6096022453,0.080068955912,486.866210855063,2.535380444032
BJ920125,2025-09-30,43.205031841083,28.8088177467,177.891148264545,204.808784106356,15.279596703905,3.2675136511,6.79,1.517782096715,7.4490958705,0.1398634009,615.530981595353,1.318302831483
BJ920125,2025-06-30,310.613173703285,26.1310450795,213.803784288006,281.173828725625,2.212697613744,0.6541154997,1.33,0.841893423914,2.9067149397,-0.009398119107,799.872024653165,0.640173378923
BJ920125,2025-03-31,82.838893748704,21.072844623,257.346128745703,223.763313559797,24.615487429654,-0.220393108,-0.36,0.349723543302,-1.9337581185,-1.057596976183,789.671838054143,0.402210704553
BJ920125,2024-12-31,33.686439370831,27.6433163427,136.614923177591,129.30587577356,36.31996533844,6.5124974132,13.56,2.635144035707,8.2466832703,0.138724755058,455.862903115688,2.784096220271
BJ920125,2024-09-30,,31.7826231188,,,,,,,6.2287478595,0.234484036998,,
BJ920125,2024-06-30,,26.4960851385,,,,,-0.73,,-1.2128893404,0.511016266309,,
BJ920125,2024-03-31,,23.3890940216,,,,,,,-11.6467835755,0.003129386881,,
BJ920125,2023-12-31,14.03799726616,29.4016946347,163.739735898572,141.447423034868,19.762607982739,5.5202843032,11.89,2.198611094762,8.0980777654,-0.143441810589,528.10830664388,2.545115296383
BJ920125,2022-12-31,,28.5676353979,188.562928733606,117.648049911425,,9.7474658986,21.81,1.909176965047,7.4743352958,0.141225912651,,3.059974222021
