instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300822,2023-03-31,0.8041,-30.7693,19.9484033684,596.0265,4.8914,0.2552,0.151,0.7392,101.4427,0.96,352.6646,0.1884,111.9264,0.0721,5.248,,0.7392,0.8872,-12.5575,0.95
SZ300822,2023-06-30,1.5756,-30.9999,21.045509183,614.9641,6.4757,0.4947,0.2927,8.4174,119.1028,2.64,363.8569,0.3689,114.2422,0.1247,1.9679,1.0476,1.8793,1.5113,-11.7301,2.67
SZ300822,2023-09-30,2.9082,-48.405,19.0651755909,605.9246,4.483,0.7583,0.4456,1.9931,112.8149,3.09,356.0596,0.5584,92.8409,0.1306,5.1033,,1.9931,2.3933,-12.1381,3.09
SZ300822,2023-12-31,3.2471,-20.8819,21.7980270433,648.0648,3.8462,0.9429,0.5555,10.1757,99.53,3.82,381.8008,0.6934,110.8682,0.1389,7.6803,1.9909,2.1432,3.617,-12.7742,3.78
SZ300822,2024-03-31,0.874,0.4251,24.5053647078,684.4106,5.7066,0.2286,0.1315,0.7562,83.8301,1.32,393.7008,0.1605,102.9748,0.0483,-1.3392,,0.7562,1.0736,-13.9219,1.32
SZ300822,2024-06-30,1.734,-9.0801,25.1950576096,678.4772,6.6323,0.46,0.2653,10.7487,86.0997,2.97,391.3043,0.326,103.8062,0.0873,0.4268,0.9858,1.7695,2.0906,-11.2275,3.01
SZ300822,2024-09-30,2.7862,46.1798,25.3277043582,644.5452,7.0397,0.7213,0.4189,2.9529,84.9163,4.72,374.3241,0.5128,96.9062,0.1471,0.7474,,2.9529,3.1796,-6.9103,4.67
SZ300822,2024-12-31,3.6089,7.924,25.2706945555,659.4614,4.2264,0.9324,0.5459,12.1689,88.8275,4.39,386.1004,0.6739,99.7534,0.1155,1.2883,1.7814,2.301,4.0528,-1.783,4.37
SZ300822,2025-03-31,1.0059,-34.714,23.418230884,645.6241,3.4959,0.2346,0.1394,0.4905,102.7163,0.85,383.6317,0.1713,89.4721,0.0243,0.3486,,0.4905,0.8762,6.5701,0.83
SZ300822,2025-06-30,1.8629,-64.7105,24.4366570666,672.1434,2.3251,0.4498,0.2678,11.9679,104.6755,1.38,400.1779,0.3313,96.6235,0.0308,2.4687,0.7918,0.6313,1.7196,0.6648,1.38
SZ300822,2025-09-30,3.002,-50.6824,23.9956775331,645.3155,3.4706,0.6962,0.4184,1.4592,107.3516,2.56,387.8196,0.5199,89.94,0.0725,1.8297,,1.4592,2.5151,0.0356,2.57
SZ300822,2025-12-31,3.7104,-113.211,24.0542013161,660.4293,-0.567,0.8987,0.5451,12.3226,107.5172,0.98,400.5786,0.6772,97.0246,-0.0153,0.058270621165,1.6332,-0.3143,3.3483,-1.5238,0.98
SZ300822,2026-03-31,0.8296,171.9861,22.3956193744,754.4007,11.5842,0.195,0.1193,1.4049,123.8305,1.77,461.5385,0.1446,108.486,0.0661,0.1511,,1.4049,0.7268,-17.9184,1.76
