instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920992,2023-03-31,0.9387,-79.1242,40.0779699065,949.3671,6.8879,0.1173,0.0948,0.6503,5.8908,0.88,767.2634,0.1271,95.8773,0.0547,2.0577,,0.6503,15.2781,-41.4428,0.87
BJ920992,2023-06-30,1.9088,-79.9222,37.6012798395,969.8276,5.7266,0.2311,0.1856,7.7937,5.2528,1.42,778.8836,0.2425,94.3001,0.0857,-1.65,1.1237,1.1013,34.2677,-38.5816,1.4
BJ920992,2023-09-30,3.3432,-74.9614,37.7340015322,924.341,5.4547,0.3635,0.2921,1.6683,5.1116,2.05,742.7785,0.3766,80.7609,0.1273,-1.4962,,1.6683,52.8213,-32.0653,2.06
BJ920992,2023-12-31,4.9492,-69.3336,36.5303268875,915.5646,5.326,0.4882,0.3932,9.9246,5.4513,2.69,737.4027,0.5035,72.739,0.1667,-0.6019,2.3972,2.2006,66.0397,-25.512,2.68
BJ920992,2024-03-31,1.1657,-13.3733,41.113348645,962.5668,6.5955,0.1154,0.0935,0.6087,5.979,0.76,779.896,0.115,77.2068,0.0474,0.872,,0.6087,15.0527,-9.5332,0.76
BJ920992,2024-06-30,2.7074,25.7726,38.6350965211,898.652,7.0905,0.247,0.2003,9.9568,6.2678,1.72,728.7449,0.2442,66.4845,0.1078,0.2746,1.2379,1.4181,28.7182,1.5792,1.73
BJ920992,2024-09-30,3.836,-4.2251,37.4756254615,921.1873,5.5042,0.3606,0.2931,1.6178,3.9963,1.95,748.7521,0.3551,70.3858,0.1219,0.3312,,1.6178,67.5632,-5.0866,1.95
BJ920992,2024-12-31,5.9711,12.1571,36.1657829431,899.5502,6.1152,0.4898,0.4002,11.6541,3.8829,2.99,734.9939,0.4876,60.2904,0.187,1.4106,2.5438,2.4269,92.7136,-2.316,2.96
BJ920992,2025-03-31,1.2679,10.4301,36.4196523355,887.574,6.7028,0.1222,0.1014,0.6804,6.3724,0.82,736.4975,0.1229,70.9835,0.0523,-0.9626,,0.6804,14.1235,8.662,0.82
BJ920992,2025-06-30,2.7244,5.937,36.6676804739,883.2188,7.3528,0.2452,0.2038,11.6525,8.6845,1.79,734.0946,0.2447,66.0696,0.1142,-0.7994,1.388,1.5148,20.7266,2.1581,1.79
BJ920992,2025-09-30,4.4501,8.1906,36.029676051,885.8268,5.6848,0.366,0.3048,1.7539,7.8,2.07,737.7049,0.3648,60.6728,0.1319,0.3059,,1.7539,34.6156,4.754,2.06
BJ920992,2025-12-31,6.0169,5.6398,36.1189707397,872.3043,6.1926,0.5009,0.4127,13.172,6.6988,3.09,718.7063,0.4989,59.8315,0.1975,1.5412,2.9244,2.5478,53.7407,4.318,3.06
BJ920992,2026-03-31,1.3757,19.5482,38.8416529001,891.9722,7.9292,0.122,0.1009,0.7929,10.4596,0.96,737.7049,0.1214,65.4212,0.0625,0.7439,,0.7929,8.6045,1.0574,0.96
