instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300025,2021-03-31,417.8273,,-1.86,-0.6288,-0.137811527854,-3.5649,0.5075,-1.85,14.1261812403,-0.6288,80.664836903741,519.9307,36.961,309.5975,-0.0136,3.0999,2.435,0.1731,0.2907,0.2154
SZ300025,2021-06-30,399.3787,13.3763,-4.27,0.6974,-0.079399193392,-4.0093,1.0379,-4.18,12.2777563323,-1.5155,65.195783423204,500.1389,36.324,305.2917,-0.0309,-1.705,4.9554,0.3599,0.5896,0.4507
SZ300025,2021-09-30,391.8723,,-4.14,-1.564,0.019792186292,-2.6564,1.5283,-4.06,13.2519937194,-1.564,65.86780113236,496.05,38.041,295.4371,-0.0301,-8.5241,7.0976,0.5443,0.9139,0.689
SZ300025,2021-12-31,352.0438,28.8438,-8.26,-0.6313,0.064847055792,-3.4045,2.2948,-7.94,14.808387588,-3.0214,83.555035651261,443.9512,29.8894,268.5966,-0.0569,-9.7871,12.0444,0.8109,1.3403,1.0226
SZ300025,2022-03-31,378.4693,,-0.57,-0.23,0.032726376872,-1.2289,0.4856,-0.57,13.0471699571,-0.23,71.433551453925,490.4632,35.7526,303.9514,-0.0042,-10.9471,2.5173,0.1835,0.2961,0.2378
SZ300025,2022-06-30,372.2084,12.2301,2.22,3.5251,6.276,2.2386,0.976,2.24,12.867512325,0.8521,151.222487503143,481.7987,38.534,283.5986,0.0155,-10.1827,4.6712,0.3736,0.6347,0.4836
SZ300025,2022-09-30,415.193,,1.71,1.0922,3.7464,2.3335,0.9856,2.96,13.52613874,1.0922,188.333026981374,517.3405,39.3902,263.4918,0.0221,-1.9892,6.8545,0.5219,1.0247,0.6503
SZ300025,2022-12-31,367.8349,27.9912,2.07,3.6502,6.3602,1.9238,1.3894,3.07,11.8311932232,1.388,156.546441168656,464.3364,23.6841,240.7866,0.0258,-5.601,15.2001,0.7753,1.4951,0.9787
SZ300025,2023-03-31,411.1466,,-0.83,-0.6534,-0.239225037868,-4.0263,0.2281,-0.83,11.1185974586,-0.6534,-228.641231041732,552.1472,24.2548,236.4066,-0.0123,5.5831,3.7106,0.163,0.3807,0.2189
SZ300025,2023-06-30,375.7044,13.8987,-2.05,0.6646,-0.077904169202,-4.4593,0.497,-2.04,11.3130538508,-1.5959,-324.1165,504.7672,24.2617,217.8122,-0.0295,12.5089,7.4191,0.3566,0.8264,0.4791
SZ300025,2023-09-30,366.3004,,-2.57,-2.0187,-0.01806743304,-3.7192,0.7643,-2.61,12.851149316,-2.0187,-273.6479,492.7007,24.4791,205.8241,-0.0379,8.9486,11.0298,0.548,1.3118,0.7371
SZ300025,2023-12-31,360.9384,9.4587,-3.8,2.8819,-0.025781287755,-3.8922,1.0497,-3.8,13.4771633436,-2.728,-311.0111,496.0044,23.5293,207.6604,-0.054,4.2949,15.3001,0.7258,1.7336,0.9974
SZ300025,2024-03-31,368.8525,,-1.98,-1.368,-0.359191809617,-8.5013,0.2391,-1.96,10.0527261686,-1.368,-135.186283811747,564.2633,34.4973,240.1922,-0.0266,3.6917,2.6089,0.1595,0.3747,0.244
SZ300025,2024-06-30,337.8378,2.7741,-3.49,3.716,-0.180369849309,-6.9253,0.5195,-3.44,12.0615128054,-2.4485,-66.126221788453,517.9856,29.7516,227.4163,-0.0468,3.1936,6.0501,0.3475,0.7915,0.5328
SZ300025,2024-09-30,344.7395,,-6.35,-4.3733,-0.096341814078,-8.3715,0.7676,-6.19,10.5294554634,-4.3733,-129.656984185466,528.8932,34.8603,221.1846,-0.0826,-3.1635,7.7452,0.5105,1.2207,0.7832
SZ300025,2024-12-31,339.6547,4.2922,-13.52,1.2149,-0.077569179171,-11.4613,1.1029,-12.55,9.0292841394,-8.1616,-207.87718714369,515.0215,27.5491,223.9642,-0.1556,-2.0635,13.0676,0.699,1.6074,1.0599
SZ300025,2025-03-31,424.7286,,-2.58,-1.6007,-0.22181330859,-11.2089,0.2343,-2.54,10.124684525,-1.6007,-11.671782888355,639.2045,39.6179,293.4464,-0.0297,-15.3311,2.2717,0.1408,0.3067,0.2119
SZ300025,2025-06-30,379.9873,1.506,-4.76,6.8259,-0.117966350133,-9.5651,0.5157,-4.64,11.3254136181,-3.1285,-15.650751764967,573.431,34.4709,269.4611,-0.0551,-14.835,5.2218,0.3139,0.668,0.4737
SZ300025,2025-09-30,382.4363,,-7.4,-4.6604,-0.084947023254,-9.5213,0.7831,-7.13,10.8517434052,-4.6604,1.397557001282,573.9796,34.9709,269.6495,-0.0822,-12.545,7.7207,0.4704,1.0013,0.706
SZ300025,2025-12-31,387.305,2.9416,-33.94,-7.1196,0.054947323695,-26.1061,1.1228,-28.93,8.5523076719,-18.8891,-86.436314427538,555.9846,28.1571,265.0957,-0.2916,-17.728,12.7854,0.6475,1.358,0.9295
SZ300025,2026-03-31,382.4904,,-1.1,-0.6414,-0.178443725378,-3.6122,0.3034,-1.09,10.1409584157,-0.6414,67.842912108231,525.7009,28.033,269.4611,-0.0092,-3.6476,3.2105,0.1712,0.334,0.2353
