instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300025,2021-03-31,519.9307,0.2907,80.664836903741,,0.5075,-0.6288,0.2154,-3.5649,-0.0136,2.435,417.8273,14.1261812403,-1.86,3.0999,-0.137811527854,0.1731,309.5975,36.961,-0.6288,-1.85
SZ300025,2021-06-30,500.1389,0.5896,65.195783423204,13.3763,1.0379,0.6974,0.4507,-4.0093,-0.0309,4.9554,399.3787,12.2777563323,-4.27,-1.705,-0.079399193392,0.3599,305.2917,36.324,-1.5155,-4.18
SZ300025,2021-09-30,496.05,0.9139,65.86780113236,,1.5283,-1.564,0.689,-2.6564,-0.0301,7.0976,391.8723,13.2519937194,-4.14,-8.5241,0.019792186292,0.5443,295.4371,38.041,-1.564,-4.06
SZ300025,2021-12-31,443.9512,1.3403,83.555035651261,28.8438,2.2948,-0.6313,1.0226,-3.4045,-0.0569,12.0444,352.0438,14.808387588,-8.26,-9.7871,0.064847055792,0.8109,268.5966,29.8894,-3.0214,-7.94
SZ300025,2022-03-31,490.4632,0.2961,71.433551453925,,0.4856,-0.23,0.2378,-1.2289,-0.0042,2.5173,378.4693,13.0471699571,-0.57,-10.9471,0.032726376872,0.1835,303.9514,35.7526,-0.23,-0.57
SZ300025,2022-06-30,481.7987,0.6347,151.222487503143,12.2301,0.976,3.5251,0.4836,2.2386,0.0155,4.6712,372.2084,12.867512325,2.22,-10.1827,6.276,0.3736,283.5986,38.534,0.8521,2.24
SZ300025,2022-09-30,517.3405,1.0247,188.333026981374,,0.9856,1.0922,0.6503,2.3335,0.0221,6.8545,415.193,13.52613874,1.71,-1.9892,3.7464,0.5219,263.4918,39.3902,1.0922,2.96
SZ300025,2022-12-31,464.3364,1.4951,156.546441168656,27.9912,1.3894,3.6502,0.9787,1.9238,0.0258,15.2001,367.8349,11.8311932232,2.07,-5.601,6.3602,0.7753,240.7866,23.6841,1.388,3.07
SZ300025,2023-03-31,552.1472,0.3807,-228.641231041732,,0.2281,-0.6534,0.2189,-4.0263,-0.0123,3.7106,411.1466,11.1185974586,-0.83,5.5831,-0.239225037868,0.163,236.4066,24.2548,-0.6534,-0.83
SZ300025,2023-06-30,504.7672,0.8264,-324.1165,13.8987,0.497,0.6646,0.4791,-4.4593,-0.0295,7.4191,375.7044,11.3130538508,-2.05,12.5089,-0.077904169202,0.3566,217.8122,24.2617,-1.5959,-2.04
SZ300025,2023-09-30,492.7007,1.3118,-273.6479,,0.7643,-2.0187,0.7371,-3.7192,-0.0379,11.0298,366.3004,12.851149316,-2.57,8.9486,-0.01806743304,0.548,205.8241,24.4791,-2.0187,-2.61
SZ300025,2023-12-31,496.0044,1.7336,-311.0111,9.4587,1.0497,2.8819,0.9974,-3.8922,-0.054,15.3001,360.9384,13.4771633436,-3.8,4.2949,-0.025781287755,0.7258,207.6604,23.5293,-2.728,-3.8
SZ300025,2024-03-31,564.2633,0.3747,-135.186283811747,,0.2391,-1.368,0.244,-8.5013,-0.0266,2.6089,368.8525,10.0527261686,-1.98,3.6917,-0.359191809617,0.1595,240.1922,34.4973,-1.368,-1.96
SZ300025,2024-06-30,517.9856,0.7915,-66.126221788453,2.7741,0.5195,3.716,0.5328,-6.9253,-0.0468,6.0501,337.8378,12.0615128054,-3.49,3.1936,-0.180369849309,0.3475,227.4163,29.7516,-2.4485,-3.44
SZ300025,2024-09-30,528.8932,1.2207,-129.656984185466,,0.7676,-4.3733,0.7832,-8.3715,-0.0826,7.7452,344.7395,10.5294554634,-6.35,-3.1635,-0.096341814078,0.5105,221.1846,34.8603,-4.3733,-6.19
SZ300025,2024-12-31,515.0215,1.6074,-207.87718714369,4.2922,1.1029,1.2149,1.0599,-11.4613,-0.1556,13.0676,339.6547,9.0292841394,-13.52,-2.0635,-0.077569179171,0.699,223.9642,27.5491,-8.1616,-12.55
SZ300025,2025-03-31,639.2045,0.3067,-11.671782888355,,0.2343,-1.6007,0.2119,-11.2089,-0.0297,2.2717,424.7286,10.124684525,-2.58,-15.3311,-0.22181330859,0.1408,293.4464,39.6179,-1.6007,-2.54
SZ300025,2025-06-30,573.431,0.668,-15.650751764967,1.506,0.5157,6.8259,0.4737,-9.5651,-0.0551,5.2218,379.9873,11.3254136181,-4.76,-14.835,-0.117966350133,0.3139,269.4611,34.4709,-3.1285,-4.64
SZ300025,2025-09-30,573.9796,1.0013,1.397557001282,,0.7831,-4.6604,0.706,-9.5213,-0.0822,7.7207,382.4363,10.8517434052,-7.4,-12.545,-0.084947023254,0.4704,269.6495,34.9709,-4.6604,-7.13
SZ300025,2025-12-31,555.9846,1.358,-86.436314427538,2.9416,1.1228,-7.1196,0.9295,-26.1061,-0.2916,12.7854,387.305,8.5523076719,-33.94,-17.728,0.054947323695,0.6475,265.0957,28.1571,-18.8891,-28.93
SZ300025,2026-03-31,525.7009,0.334,67.842912108231,,0.3034,-0.6414,0.2353,-3.6122,-0.0092,3.2105,382.4904,10.1409584157,-1.1,-3.6476,-0.178443725378,0.1712,269.4611,28.033,-0.6414,-1.09
