instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601890,2021-03-31,55.2877,7.194,0.142,1.05,159.4896,0.0337,0.81,0.1121,1.6436,1.04,802.8546,,58.7362,54.7578,0.81,0.5643,0.1476,609.7561,1.767,20.4884069687
SH601890,2021-06-30,36.2068,9.2316,0.2375,2.24,200.736,0.0724,21.3808,0.1859,2.7412,2.23,968.2625,1.262,66.466,65.6647,1.7069,0.8967,0.243,740.7407,0.8773,21.2115223705
SH601890,2021-09-30,20.2374,9.705,0.3176,3.15,246.891,0.1023,2.4234,0.2503,3.543,3.13,1078.7056,,42.5958,76.2066,2.4234,1.0936,0.3272,825.1834,-0.2306,22.4076612651
SH601890,2021-12-31,18.9951,9.1851,0.4131,3.91,259.2539,0.1263,23.0217,0.3232,4.4835,3.85,1113.8614,2.2534,35.9502,80.2944,2.9295,1.3886,0.4213,854.498,0.5428,24.3308581284
SH601890,2022-03-31,-21.209,7.4659,0.1088,0.83,249.1694,0.0275,0.6359,0.0854,1.0101,0.84,1053.8642,,-18.2314,89.1001,0.6359,0.3612,0.1095,821.9178,2.7092,23.9393183469
SH601890,2022-06-30,-11.9851,8.9117,0.2038,1.84,295.7122,0.0615,21.8181,0.1583,1.8583,1.84,1137.0815,1.2213,-15.0357,96.8627,1.395,0.6087,0.2014,893.7438,0.081,24.1414376895
SH601890,2022-09-30,5.8159,9.2471,0.327,3.01,277.8349,0.1031,2.2576,0.2511,2.991,3.01,1075.2688,,0.8233,90.2708,2.2576,0.9718,0.319,846.395,0.1009,23.2036978558
SH601890,2022-12-31,14.9256,10.0219,0.4599,4.66,259.6091,0.1584,22.7522,0.3465,4.3886,4.58,1038.961,2.8536,25.3956,82.0307,3.2932,1.3867,0.434,829.4931,1.1827,26.0133624829
SH601890,2023-03-31,38.175,12.2505,0.1445,1.38,218.2347,0.0625,1.2801,0.1052,1.2811,1.78,855.5133,,126.7277,70.2521,1.2801,0.4124,0.1281,702.5761,-0.7877,26.34994176
SH601890,2023-06-30,52.8968,11.1261,0.2991,3.31,224.2432,0.1175,22.3888,0.2183,2.3837,3.31,824.5534,1.8668,90.8897,75.5129,2.4162,0.8027,0.267,674.1573,-1.1438,26.4800814791
SH601890,2023-09-30,39.3156,11.8621,0.4315,5.26,245.6779,0.1843,3.558,0.311,3.6115,5.19,868.1672,,78.7125,74.7612,3.558,1.099,0.3766,716.9411,0.4539,27.9558437319
SH601890,2023-12-31,27.3422,12.1389,0.5545,7.06,247.5077,0.2443,24.4679,0.4058,4.868,6.87,887.1365,3.5395,54.2417,73.9523,4.7809,1.4545,0.4939,728.8925,1.0594,30.5930730757
SH601890,2024-03-31,-8.1426,15.3324,0.1233,1.95,262.8505,0.0718,1.4209,0.0921,1.0245,1.94,977.1987,,14.9663,87.8477,1.4209,0.3424,0.1118,805.0089,-1.4738,27.4478353789
SH601890,2024-06-30,-7.5497,15.1261,0.2578,3.91,269.9055,0.1476,22.3819,0.1871,2.0333,3.98,962.0524,1.619,25.6873,88.526,2.7728,0.6669,0.2257,797.5188,-0.9446,27.3965340085
SH601890,2024-09-30,-1.62,13.4661,0.3999,5.4,244.3439,0.2058,3.8547,0.2925,3.0034,5.44,923.0769,,11.6823,89.8981,3.8547,1.105,0.3537,763.3588,0.0957,28.4193137592
SH601890,2024-12-31,2.9797,14.5143,0.5356,7.97,250.2433,0.3009,24.6946,0.3901,4.1024,7.78,922.8403,3.4365,23.1313,87.7535,5.4546,1.4386,0.4754,757.257,0.5646,31.4141708867
SH601890,2025-03-31,30.8753,9.0197,0.1531,1.44,189.5535,0.0553,0.9794,0.1098,1.0633,1.43,819.6721,,-23.0095,84.6422,0.9794,0.4748,0.1345,669.145,1.3498,27.9913379038
SH601890,2025-06-30,5.8774,11.9839,0.2591,3.11,225.3944,0.1238,21.8399,0.1867,1.8793,3.14,964.1136,1.7369,-16.1165,95.7803,2.2284,0.7986,0.2313,778.2101,0.4254,27.7101126897
SH601890,2025-09-30,5.2838,14.1695,0.4002,5.66,229.1826,0.228,3.9728,0.2859,2.4468,5.71,944.3861,,10.7836,110.3482,3.9728,1.1781,0.3585,753.1381,0.1161,29.4097037883
SH601890,2025-12-31,5.5581,15.6092,0.5367,8.52,225.1126,0.3415,23.5705,0.3738,3.5725,8.33,963.0819,3.4394,13.521,100.7698,5.5176,1.5992,0.4626,778.2101,0.7833,31.6276790782
SH601890,2026-03-31,-7.036,16.0261,0.1349,2.19,224.7191,0.0913,1.4406,0.091,0.8685,2.17,989.011,,65.1778,103.6269,1.4406,0.4005,0.1162,774.5267,-4.0926,25.3407400712
