instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601890,2023-03-31,0.4124,126.7277,26.34994176,855.5133,12.2505,0.1281,0.1052,1.2801,70.2521,1.38,702.5761,0.1445,218.2347,0.0625,-0.7877,,1.2801,1.2811,38.175,1.78
SH601890,2023-06-30,0.8027,90.8897,26.4800814791,824.5534,11.1261,0.267,0.2183,22.3888,75.5129,3.31,674.1573,0.2991,224.2432,0.1175,-1.1438,1.8668,2.4162,2.3837,52.8968,3.31
SH601890,2023-09-30,1.099,78.7125,27.9558437319,868.1672,11.8621,0.3766,0.311,3.558,74.7612,5.26,716.9411,0.4315,245.6779,0.1843,0.4539,,3.558,3.6115,39.3156,5.19
SH601890,2023-12-31,1.4545,54.2417,30.5930730757,887.1365,12.1389,0.4939,0.4058,24.4679,73.9523,7.06,728.8925,0.5545,247.5077,0.2443,1.0594,3.5395,4.7809,4.868,27.3422,6.87
SH601890,2024-03-31,0.3424,14.9663,27.4478353789,977.1987,15.3324,0.1118,0.0921,1.4209,87.8477,1.95,805.0089,0.1233,262.8505,0.0718,-1.4738,,1.4209,1.0245,-8.1426,1.94
SH601890,2024-06-30,0.6669,25.6873,27.3965340085,962.0524,15.1261,0.2257,0.1871,22.3819,88.526,3.91,797.5188,0.2578,269.9055,0.1476,-0.9446,1.619,2.7728,2.0333,-7.5497,3.98
SH601890,2024-09-30,1.105,11.6823,28.4193137592,923.0769,13.4661,0.3537,0.2925,3.8547,89.8981,5.4,763.3588,0.3999,244.3439,0.2058,0.0957,,3.8547,3.0034,-1.62,5.44
SH601890,2024-12-31,1.4386,23.1313,31.4141708867,922.8403,14.5143,0.4754,0.3901,24.6946,87.7535,7.97,757.257,0.5356,250.2433,0.3009,0.5646,3.4365,5.4546,4.1024,2.9797,7.78
SH601890,2025-03-31,0.4748,-23.0095,27.9913379038,819.6721,9.0197,0.1345,0.1098,0.9794,84.6422,1.44,669.145,0.1531,189.5535,0.0553,1.3498,,0.9794,1.0633,30.8753,1.43
SH601890,2025-06-30,0.7986,-16.1165,27.7101126897,964.1136,11.9839,0.2313,0.1867,21.8399,95.7803,3.11,778.2101,0.2591,225.3944,0.1238,0.4254,1.7369,2.2284,1.8793,5.8774,3.14
SH601890,2025-09-30,1.1781,10.7836,29.4097037883,944.3861,14.1695,0.3585,0.2859,3.9728,110.3482,5.66,753.1381,0.4002,229.1826,0.228,0.1161,,3.9728,2.4468,5.2838,5.71
SH601890,2025-12-31,1.5992,13.521,31.6276790782,963.0819,15.6092,0.4626,0.3738,23.5705,100.7698,8.52,778.2101,0.5367,225.1126,0.3415,0.7833,3.4394,5.5176,3.5725,5.5581,8.33
SH601890,2026-03-31,0.4005,65.1778,25.3407400712,989.011,16.0261,0.1162,0.091,1.4406,103.6269,2.19,774.5267,0.1349,224.7191,0.0913,-4.0926,,1.4406,0.8685,-7.036,2.17
