instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920130,2021-06-30,,348.025154192347,0.3947,0.1454,54.0371468687,2.64,223.7971,221.5657,40.1556,2.0244,2.0244,2.72,0.8043,6.8175,,0.3235,-4.3229,555.554881509734,0.8124,556.4142
BJ920130,2021-09-30,,141.967147567208,0.7059,0.3217,55.1873806685,5.82,192.6232,172.4028,29.531117098441,4.3591,4.3591,5.82,1.4017,8.2982,,0.5848,-0.4939,528.154355754433,1.5661,461.6963
BJ920130,2021-12-31,,5.8542,1.0799,0.8164,54.8887152216,14.3,180.4602,128.9491,8.6272,9.7757,9.7757,13.61,1.9949,13.1728,,0.8755,0.4378,462.446705499101,2.7918,411.1936
BJ920130,2022-06-30,,-29.5313,0.3711,0.1025,56.0241204832,1.73,263.0041,197.5634,5.3775,1.2691,1.2691,1.72,0.6844,4.5591,,0.3192,-0.3463,657.671804534889,0.9111,563.9098
BJ920130,2022-12-31,,-32.6566,0.9803,0.5498,53.6343416557,8.72,204.6036,145.9558,-0.6494,5.4489,5.4489,8.36,1.7595,8.929,,0.7863,1.0577,539.112609568312,2.4665,457.8405
BJ920130,2023-03-31,,29.786393205246,0.1114,-0.167,54.4949254954,-2.58,420.3643,375.0,39.130244479889,-1.7718,-1.7718,-2.62,0.2141,-23.1632,,0.0875,-0.045892822074,1218.26109748036,0.24,1028.5714
BJ920130,2023-06-30,,25.8381,0.367,0.129,54.7284146208,1.94,261.0587,207.087,8.0751,1.4025,1.4025,1.93,0.6895,5.3084,,0.2979,1.4224,714.456741198421,0.8692,604.2296
BJ920130,2023-09-30,,,1.2418,0.2043,51.2465146432,3.06,,,,,,3.06,,5.0189,,,0.7784,,,
BJ920130,2023-12-31,0.6087,-8.6295,0.8481,0.4116,51.0920691732,7.15,217.7858,140.0833,3.3907,7.2644,4.6399,5.93,1.653,7.8909,,0.7037,0.8408,591.4243,2.5699,511.5816
BJ920130,2024-03-31,0.0687,30.658462215212,0.0871,-0.0956,54.0538511507,-1.38,480.0,302.1148,1.4717,-1.1149,-1.1149,-1.39,0.1875,-15.9567,,0.0781,-0.63654321365,1310.0437,0.2979,1152.3688
BJ920130,2024-06-30,0.1599,-407.164,0.2048,-0.3245,52.547169094,-4.79,402.4145,272.3559,-31.378,-1.0216,-3.9538,-5.05,0.4473,-23.7613,12.504,0.181,-0.293973032309,1125.7036,0.6609,994.4751
BJ920130,2024-09-30,0.2428,-415.518,0.3134,-0.5281,50.0577568375,-7.94,389.3295,297.619,-38.3095,-6.5363,-6.5363,-8.54,0.6935,-25.6692,,0.2749,-0.321286614412,1112.0264,0.9072,982.1753
BJ920130,2024-12-31,0.3639,-350.5389,0.4797,-1.0311,40.8589683857,-16.38,344.9267,217.6147,-41.9259,-9.832,-13.2584,-18.1,1.0437,-34.0424,22.3512,0.4132,-0.099077617926,989.2828,1.6543,871.2488
BJ920130,2025-03-31,0.092,4.812140866424,0.1267,-0.0907,42.4488947289,-1.6,298.8048,289.1102,19.5621,-1.1619,-1.1619,-1.61,0.3012,-12.6535,,0.1046,-0.09658240243,978.2609,0.3113,860.4207
BJ920130,2025-06-30,0.2212,59.395419260588,0.3008,-0.1326,43.5270975937,-2.34,251.011,252.738,24.0287,1.668,-1.7594,-2.36,0.7171,-7.8302,13.2975,0.2519,-0.042303457934,813.7432,0.7122,714.5693
BJ920130,2025-09-30,0.3625,70.850203690045,0.4899,-0.159,43.6701619548,-2.75,226.2823,226.5291,33.7812,-2.1467,-2.1467,-2.78,1.1932,-5.7777,,0.4219,-0.001054944454,744.8276,1.1919,639.9621
BJ920130,2025-12-31,0.4971,46.921752278109,0.691,-0.5551,38.7237918162,-10.09,209.7902,207.8642,23.6604,-4.1194,-7.6101,-10.63,1.716,-14.8197,19.9374,0.5774,0.038392579846,724.2004,1.7319,623.4846
BJ920130,2026-03-31,0.1067,3.428331333575,0.147,-0.0876,41.3938165281,-1.71,214.1837,289.296,4.5968,-1.299,-1.299,-1.72,0.4202,-11.6966,,0.1281,-0.13449500483,843.4864,0.3111,702.5761
