instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300839,2023-03-31,0.7759,164.9347,23.5577332807,481.0262,12.9629,0.3653,0.1871,2.4801,0.2395,5.24,246.3728,0.4067,115.9943,0.3065,0.0374,,2.4801,375.7879,-34.0626,5.17
SZ300839,2023-06-30,1.6574,159.3849,20.4906242193,387.18,9.8506,0.8495,0.4649,12.5958,0.1651,10.56,211.8893,1.0841,108.6038,0.4491,-0.9778,1.2897,4.3341,1090.3723,-22.4254,10.4
SZ300839,2023-09-30,2.7868,57.8734,15.5462910148,351.151,6.9498,1.3536,0.7689,4.9163,,12.72,199.4681,1.8432,96.8853,0.5413,-0.0774,,4.9163,,-27.5103,12.38
SZ300839,2023-12-31,6.8716,-233.7226,8.8038156046,283.9341,-7.3062,2.4214,1.2679,-0.2816,0.1389,-23.51,148.6743,3.2099,52.3895,-0.8268,0.15453633195,3.1202,-9.613,2591.6727,-6.3219,-27.85
SZ300839,2024-03-31,1.3054,-284.5602,0.9392344086,268.7369,-12.5459,0.588,0.3349,-3.7917,,-14.63,153.0612,1.1396,68.9444,-0.4051,-0.493194050768,,-3.7917,,90.6941,-15.86
SZ300839,2024-06-30,2.5759,-195.8581,28.4376984166,324.0907,-7.7362,1.0258,0.5554,5.1332,,-15.72,175.4728,1.9415,69.8785,-0.4305,-0.152572229567,1.5312,-3.7639,,22.0585,-17.48
SZ300839,2024-09-30,3.0157,-221.3197,22.9276727831,414.6192,-10.6084,1.2438,0.6512,-6.3071,,-25.14,217.0767,2.2488,89.5315,-0.6567,0.016618412136,,-6.3071,,-20.5202,-29.37
SZ300839,2024-12-31,5.7262,-51.178381515562,15.9388293899,335.3204,-13.595,2.1283,1.0736,-0.3815,,-54.49,169.1491,3.7899,62.8689,-1.2624,-0.0490359482,2.6323,-14.5143,,-17.9375,-76.29
SZ300839,2025-03-31,1.31,52.102281477145,1.7412565402,352.5264,-9.2403,0.4696,0.2553,-2.402,2.5179,-12.59,191.6525,1.1923,68.7023,-0.2016,-0.239583268196,,-2.402,35.7444,-32.4165,-13.44
SZ300839,2025-06-30,4.3693,43.797539530043,0.9579997073,261.8563,-4.3506,1.33,0.6874,16.426,1.5946,-15.92,135.3383,3.2863,41.1965,-0.2379,0.067368096488,1.6964,-3.2986,112.8802,-1.734,-17.29
SZ300839,2025-09-30,5.281,59.85362468355,2.1355616252,256.776,-3.123,2.3554,1.0515,-3.6505,1.5025,-14.85,114.6302,3.3244,51.1267,-0.216,-0.008561681435,,-3.6505,179.6974,34.2421,-8.58
SZ300839,2025-12-31,7.9202,80.885574885343,2.2583841129,248.2074,-2.0512,3.2073,1.4504,19.925,15.1299,-11.15,112.2439,4.565,45.4534,-0.1958,-0.0450988569,3.0663,-3.3051,23.7939,23.5204,-7.72
SZ300839,2026-03-31,1.8494,198.170696135105,11.6520808468,186.6445,5.0251,1.0359,0.4822,2.2146,10.1602,5.97,86.881,1.1886,48.6644,0.1585,0.8073,,2.2146,8.8581,73.697,5.8
