instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002248,2021-03-31,519.9307,,9.29,0.9281,2.3627,6.607,1.3503,9.8,18.4351567598,0.9281,152.442789700656,649.8195,371.5937,17.5888,0.0152,106.6235,0.2422,0.1385,5.1169,0.1731
SZ002248,2021-06-30,455.9271,1.3622,12.19,22.2786,3.3272,3.724,2.9767,13.12,18.0848364131,1.21,120.628153795027,571.9733,318.6969,12.6637,0.0192,55.5079,0.5648,0.3147,14.2138,0.3948
SZ002248,2021-09-30,469.4019,,15.7,1.5528,2.9021,3.3048,4.301,17.31,19.089721643,1.5528,112.36899688088,587.5952,338.9405,13.3198,0.0251,49.4063,0.7966,0.4595,20.2706,0.5752
SZ002248,2021-12-31,482.0568,2.7203,22.27,21.1576,1.8859,3.894,5.5596,25.33,17.629384912,2.324,116.801367643886,598.106,340.4577,13.0568,0.0399,50.0285,1.0574,0.6019,27.5719,0.7468
SZ002248,2022-03-31,640.1138,,6.01,0.7569,-1.2538,6.6614,0.9204,6.23,23.9294220023,0.7569,-14.1432,789.4737,502.5126,12.2738,0.0131,-14.8454,0.1791,0.114,7.3327,0.1406
SZ002248,2022-06-30,601.6043,1.1828,11.04,17.8349,-0.1319,5.7519,2.0113,11.81,22.7277986006,1.3466,32.6318,733.7954,463.9175,11.15,0.0254,-14.129,0.388,0.2453,16.1435,0.2992
SZ002248,2022-09-30,625.0,,14.87,1.8822,-1.4076,5.6145,2.8454,16.28,23.1732458932,1.8822,43.7491,763.5747,487.7168,11.4033,0.0361,-15.3882,0.5536,0.3536,23.6773,0.432
SZ002248,2022-12-31,613.1834,2.1983,15.2,17.0857,-1.2738,4.5598,3.6432,16.62,23.7695047862,2.0692,-5.4302,770.0535,486.8154,13.3855,0.0377,-19.2389,0.7395,0.4675,26.8948,0.5871
SZ002248,2023-03-31,562.1487,,5.81,0.8393,1.8432,6.6802,0.8895,6.01,23.2619408575,0.8393,16.5372,718.2761,457.5496,12.4671,0.0152,16.2095,0.1967,0.1253,7.219,0.1601
SZ002248,2023-06-30,520.0809,1.207,9.72,16.4004,0.9866,5.4002,1.882,10.26,22.8483411291,1.475,4.685,662.2517,413.8883,16.9731,0.0266,11.5043,0.4349,0.2718,10.605,0.3461
SZ002248,2023-09-30,516.1537,,11.18,1.7679,3.2217,4.2416,2.7805,11.93,21.6061770333,1.7679,-13.3604,658.2155,400.8909,20.4814,0.0312,14.6842,0.6735,0.4102,13.1827,0.5231
SZ002248,2023-12-31,553.6758,3.1037,-26.46,6.9205,0.187638114776,-5.8681,4.0738,-23.54,19.5196931728,-3.0744,-241.2762,704.9148,422.833,22.0654,-0.0533,9.7774,0.8514,0.5107,16.3151,0.6502
SZ002248,2024-03-31,474.934,,8.06,0.9943,1.074,6.6874,1.2653,8.43,21.0045608764,0.9943,14.9533,600.8011,362.757,26.194,0.0175,14.8295,0.2481,0.1498,3.4359,0.1895
SZ002248,2024-06-30,441.0684,2.6842,8.36,11.4997,5.2362,3.2241,2.721,8.8,17.8694272031,1.0324,-31.5606,557.1031,308.7479,30.4857,0.0182,14.6331,0.583,0.3231,5.9044,0.4081
SZ002248,2024-09-30,438.5253,,12.86,1.7467,4.9744,3.5507,3.9068,13.92,18.7881164239,1.7467,-4.9683,554.4148,316.2333,30.2111,0.0297,13.5233,0.8538,0.487,8.9371,0.6157
SZ002248,2024-12-31,445.3792,5.3206,11.97,13.5474,9.0774,2.541,5.0934,12.86,20.7097891514,1.6854,152.354388598833,558.4859,336.1031,26.2728,0.0276,19.6608,1.0711,0.6446,13.7024,0.8083
SZ002248,2025-03-31,467.2897,,10.03,1.5403,0.8624,9.9225,1.0742,10.62,25.3470781249,1.5403,47.6691,572.8835,363.1961,31.1289,0.0259,-0.4761,0.2478,0.1571,2.8912,0.1926
SZ002248,2025-06-30,460.3581,2.7536,15.92,14.9178,1.5245,8.3034,2.1049,17.46,27.3685200432,2.6308,141.9487,561.7978,360.1441,28.4887,0.0441,-6.0558,0.4998,0.3204,6.3183,0.391
SZ002248,2025-09-30,441.3207,,24.28,4.7097,1.0766,9.2778,3.0151,28.0,28.5660153362,4.7097,152.9078,539.3528,359.0903,30.7031,0.0751,-3.2105,0.7519,0.5006,8.7939,0.6118
SZ002248,2025-12-31,418.8482,5.8778,31.77,21.7982,1.425,9.9304,3.8526,38.11,28.8644814246,7.2792,296.4013,513.1129,345.2906,20.1856,0.1095,1.4333,1.0426,0.7016,17.8345,0.8595
SZ002248,2026-03-31,446.2072,,7.09,1.7916,-1.0065,10.6511,0.694,7.35,28.1055843408,1.7916,2.0867,540.5405,359.8561,17.2861,0.0264,-4.8964,0.2501,0.1665,5.2065,0.2017
