instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002248,2021-03-31,649.8195,5.1169,152.442789700656,,1.3503,0.9281,0.1731,6.607,0.0152,0.2422,519.9307,18.4351567598,9.29,106.6235,2.3627,0.1385,17.5888,371.5937,0.9281,9.8
SZ002248,2021-06-30,571.9733,14.2138,120.628153795027,1.3622,2.9767,22.2786,0.3948,3.724,0.0192,0.5648,455.9271,18.0848364131,12.19,55.5079,3.3272,0.3147,12.6637,318.6969,1.21,13.12
SZ002248,2021-09-30,587.5952,20.2706,112.36899688088,,4.301,1.5528,0.5752,3.3048,0.0251,0.7966,469.4019,19.089721643,15.7,49.4063,2.9021,0.4595,13.3198,338.9405,1.5528,17.31
SZ002248,2021-12-31,598.106,27.5719,116.801367643886,2.7203,5.5596,21.1576,0.7468,3.894,0.0399,1.0574,482.0568,17.629384912,22.27,50.0285,1.8859,0.6019,13.0568,340.4577,2.324,25.33
SZ002248,2022-03-31,789.4737,7.3327,-14.1432,,0.9204,0.7569,0.1406,6.6614,0.0131,0.1791,640.1138,23.9294220023,6.01,-14.8454,-1.2538,0.114,12.2738,502.5126,0.7569,6.23
SZ002248,2022-06-30,733.7954,16.1435,32.6318,1.1828,2.0113,17.8349,0.2992,5.7519,0.0254,0.388,601.6043,22.7277986006,11.04,-14.129,-0.1319,0.2453,11.15,463.9175,1.3466,11.81
SZ002248,2022-09-30,763.5747,23.6773,43.7491,,2.8454,1.8822,0.432,5.6145,0.0361,0.5536,625.0,23.1732458932,14.87,-15.3882,-1.4076,0.3536,11.4033,487.7168,1.8822,16.28
SZ002248,2022-12-31,770.0535,26.8948,-5.4302,2.1983,3.6432,17.0857,0.5871,4.5598,0.0377,0.7395,613.1834,23.7695047862,15.2,-19.2389,-1.2738,0.4675,13.3855,486.8154,2.0692,16.62
SZ002248,2023-03-31,718.2761,7.219,16.5372,,0.8895,0.8393,0.1601,6.6802,0.0152,0.1967,562.1487,23.2619408575,5.81,16.2095,1.8432,0.1253,12.4671,457.5496,0.8393,6.01
SZ002248,2023-06-30,662.2517,10.605,4.685,1.207,1.882,16.4004,0.3461,5.4002,0.0266,0.4349,520.0809,22.8483411291,9.72,11.5043,0.9866,0.2718,16.9731,413.8883,1.475,10.26
SZ002248,2023-09-30,658.2155,13.1827,-13.3604,,2.7805,1.7679,0.5231,4.2416,0.0312,0.6735,516.1537,21.6061770333,11.18,14.6842,3.2217,0.4102,20.4814,400.8909,1.7679,11.93
SZ002248,2023-12-31,704.9148,16.3151,-241.2762,3.1037,4.0738,6.9205,0.6502,-5.8681,-0.0533,0.8514,553.6758,19.5196931728,-26.46,9.7774,0.187638114776,0.5107,22.0654,422.833,-3.0744,-23.54
SZ002248,2024-03-31,600.8011,3.4359,14.9533,,1.2653,0.9943,0.1895,6.6874,0.0175,0.2481,474.934,21.0045608764,8.06,14.8295,1.074,0.1498,26.194,362.757,0.9943,8.43
SZ002248,2024-06-30,557.1031,5.9044,-31.5606,2.6842,2.721,11.4997,0.4081,3.2241,0.0182,0.583,441.0684,17.8694272031,8.36,14.6331,5.2362,0.3231,30.4857,308.7479,1.0324,8.8
SZ002248,2024-09-30,554.4148,8.9371,-4.9683,,3.9068,1.7467,0.6157,3.5507,0.0297,0.8538,438.5253,18.7881164239,12.86,13.5233,4.9744,0.487,30.2111,316.2333,1.7467,13.92
SZ002248,2024-12-31,558.4859,13.7024,152.354388598833,5.3206,5.0934,13.5474,0.8083,2.541,0.0276,1.0711,445.3792,20.7097891514,11.97,19.6608,9.0774,0.6446,26.2728,336.1031,1.6854,12.86
SZ002248,2025-03-31,572.8835,2.8912,47.6691,,1.0742,1.5403,0.1926,9.9225,0.0259,0.2478,467.2897,25.3470781249,10.03,-0.4761,0.8624,0.1571,31.1289,363.1961,1.5403,10.62
SZ002248,2025-06-30,561.7978,6.3183,141.9487,2.7536,2.1049,14.9178,0.391,8.3034,0.0441,0.4998,460.3581,27.3685200432,15.92,-6.0558,1.5245,0.3204,28.4887,360.1441,2.6308,17.46
SZ002248,2025-09-30,539.3528,8.7939,152.9078,,3.0151,4.7097,0.6118,9.2778,0.0751,0.7519,441.3207,28.5660153362,24.28,-3.2105,1.0766,0.5006,30.7031,359.0903,4.7097,28.0
SZ002248,2025-12-31,513.1129,17.8345,296.4013,5.8778,3.8526,21.7982,0.8595,9.9304,0.1095,1.0426,418.8482,28.8644814246,31.77,1.4333,1.425,0.7016,20.1856,345.2906,7.2792,38.11
SZ002248,2026-03-31,540.5405,5.2065,2.0867,,0.694,1.7916,0.2017,10.6511,0.0264,0.2501,446.2072,28.1055843408,7.09,-4.8964,-1.0065,0.1665,17.2861,359.8561,1.7916,7.35
