instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600418,2021-03-31,28.0718,1.5048,0.8353,1.44,19.1136,0.0928,0.3705,0.2608,3.4632,1.43,345.092,,153.128722949049,25.9875,0.3705,4.7087,0.5012,179.569,1.9716,9.6447643328
SH600418,2021-06-30,-10.2611,1.9401,1.5867,3.6,20.4195,0.2294,27.4934,0.5027,7.3525,3.53,358.0664,1.9771,424.025938186687,24.4815,0.9251,8.8151,0.9654,186.4512,1.638,9.1761315067
SH600418,2021-09-30,-23.2998,0.4377,2.2007,1.48,20.3612,0.071,0.3012,0.7082,9.6399,1.47,381.2482,,-42.683,28.0086,0.3012,13.2605,1.3981,193.1192,3.8437,8.7735284886
SH600418,2021-12-31,-6.1107,0.0324,2.7006,1.5,22.0387,0.006,27.8262,0.9089,16.9857,1.31,396.0832,3.5981,-94.7729,21.1943,0.0281,16.3349,1.7433,206.5049,132.2532,8.1649980912
SH600418,2022-03-31,-16.4283,-3.3987,0.6218,-1.92,26.8312,-0.1519,-0.7016,0.2084,3.3787,-1.94,431.8618,,-288.7522,26.6375,-0.7016,3.3543,0.3765,239.0438,0.119341013972,6.9294757513
SH600418,2022-06-30,-20.5955,-4.421,1.1519,-4.79,28.5198,-0.3598,26.8128,0.3798,5.2557,-4.91,473.9336,1.684,-280.9438,34.2485,-1.6638,6.3114,0.6854,262.6204,0.03460186946,7.0650676019
SH600418,2022-09-30,-10.3575,-3.0978,1.788,-5.29,29.3488,-0.3907,-1.7601,0.5808,7.7659,-5.43,464.876,,-734.4031,34.7674,-1.7601,9.1997,1.0421,259.0922,0.072356714759,7.5473816083
SH600418,2022-12-31,-9.2478,-4.7328,2.4383,-10.97,32.3508,-0.7909,26.6096,0.781,13.8748,-11.6,460.9475,3.136,-13345.0967,25.9463,-3.6685,11.128,1.4452,249.1005,0.041944592581,8.4236790187
SH600418,2023-03-31,10.3171,1.2513,0.7622,1.08,37.9107,0.0617,0.2705,0.2223,2.7909,1.07,404.8583,,151.000358894173,32.2477,0.2705,2.374,0.4059,221.7295,13.3866,11.568808808
SH600418,2023-06-30,25.8661,0.5594,1.5632,1.13,39.9831,0.0573,30.4496,0.4652,5.5296,1.18,386.9304,1.7768,121.797317559028,32.5521,0.2549,4.5019,0.8577,209.8636,4.6502,11.6929804334
SH600418,2023-09-30,23.1556,0.2826,2.363,1.37,35.6775,0.0439,0.1872,0.6903,8.1874,1.39,391.1343,,123.470135220782,32.9775,0.1872,7.5678,1.2553,215.088,38.8464,11.4393836552
SH600418,2023-12-31,23.1422,-0.1596,3.1471,1.13,36.7257,-0.0328,30.7242,0.9577,14.8546,1.14,375.9006,4.1818,109.57418757621,24.2349,-0.1534,9.8024,1.6666,216.0086,0.075575302007,10.4781391016
SH600418,2024-03-31,4.612,0.5909,0.7716,0.79,40.3968,0.0305,0.1378,0.237,2.8745,0.79,379.7468,,-50.5968,31.3098,0.1378,2.2279,0.3946,228.0791,-18.4138,10.4309183053
SH600418,2024-06-30,-4.7901,0.9323,1.4591,2.25,41.9668,0.0909,30.6048,0.4477,5.8926,2.23,402.0549,2.3924,58.6706,30.5468,0.4105,4.2891,0.7474,240.8349,0.3052,10.3611042471
SH600418,2024-09-30,-5.057,1.4639,2.1932,4.63,42.3902,0.2159,0.9374,0.6636,9.3892,4.55,406.8716,,391.8458,28.7564,0.9374,6.3694,1.1171,241.6973,4.5313,10.5278921555
SH600418,2024-12-31,-6.2849,-4.7334,3.1287,-14.51,39.7465,-0.9128,26.1755,0.8788,13.861,-15.71,409.6495,4.3879,-1277.59103638282,25.9722,-4.0617,9.0574,1.4903,241.5621,0.064381221338,10.4818797363
SH600418,2025-03-31,-12.9986,-2.4538,0.7947,-1.98,36.7512,-0.1101,-0.498,0.2013,2.7357,-1.99,447.0939,,-461.2766,32.8983,-0.498,2.4489,0.3596,250.2781,-0.132074993735,10.0250937063
SH600418,2025-06-30,-9.099,-4.4131,1.614,-7.04,38.7397,-0.3912,30.8329,0.4042,5.3493,-7.3,445.3241,1.9194,-530.2782,33.6493,-1.8286,4.6464,0.7419,242.6203,-0.16254930337,8.9757960972
SH600418,2025-09-30,-4.1391,-4.9448,2.6509,-13.47,37.1578,-0.699,-3.169,0.6349,7.3061,-14.44,425.2638,,-423.8036,36.9554,-3.169,7.2663,1.1534,234.0905,-0.079301600958,10.8288664865
SH600418,2025-12-31,10.352,-3.8117,4.0278,-16.18,29.1088,-0.8111,26.732,0.9299,15.0764,-17.57,387.1384,4.6476,4.572824728515,23.8784,-3.4818,12.3674,1.6566,217.3126,0.073041456236,12.2849835699
SH600418,2026-03-31,16.9144,-5.1847,0.9469,-5.74,28.6159,-0.2636,-1.1494,0.2234,3.1917,-4.82,402.8648,,-171.741546036082,28.1981,-1.1494,3.1451,0.3998,225.1126,-0.340568031076,11.3576033884
