instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600418,2023-03-31,2.374,151.000358894173,11.568808808,404.8583,1.2513,0.4059,0.2223,0.2705,32.2477,1.08,221.7295,0.7622,37.9107,0.0617,13.3866,,0.2705,2.7909,10.3171,1.07
SH600418,2023-06-30,4.5019,121.797317559028,11.6929804334,386.9304,0.5594,0.8577,0.4652,30.4496,32.5521,1.13,209.8636,1.5632,39.9831,0.0573,4.6502,1.7768,0.2549,5.5296,25.8661,1.18
SH600418,2023-09-30,7.5678,123.470135220782,11.4393836552,391.1343,0.2826,1.2553,0.6903,0.1872,32.9775,1.37,215.088,2.363,35.6775,0.0439,38.8464,,0.1872,8.1874,23.1556,1.39
SH600418,2023-12-31,9.8024,109.57418757621,10.4781391016,375.9006,-0.1596,1.6666,0.9577,30.7242,24.2349,1.13,216.0086,3.1471,36.7257,-0.0328,0.075575302007,4.1818,-0.1534,14.8546,23.1422,1.14
SH600418,2024-03-31,2.2279,-50.5968,10.4309183053,379.7468,0.5909,0.3946,0.237,0.1378,31.3098,0.79,228.0791,0.7716,40.3968,0.0305,-18.4138,,0.1378,2.8745,4.612,0.79
SH600418,2024-06-30,4.2891,58.6706,10.3611042471,402.0549,0.9323,0.7474,0.4477,30.6048,30.5468,2.25,240.8349,1.4591,41.9668,0.0909,0.3052,2.3924,0.4105,5.8926,-4.7901,2.23
SH600418,2024-09-30,6.3694,391.8458,10.5278921555,406.8716,1.4639,1.1171,0.6636,0.9374,28.7564,4.63,241.6973,2.1932,42.3902,0.2159,4.5313,,0.9374,9.3892,-5.057,4.55
SH600418,2024-12-31,9.0574,-1277.59103638282,10.4818797363,409.6495,-4.7334,1.4903,0.8788,26.1755,25.9722,-14.51,241.5621,3.1287,39.7465,-0.9128,0.064381221338,4.3879,-4.0617,13.861,-6.2849,-15.71
SH600418,2025-03-31,2.4489,-461.2766,10.0250937063,447.0939,-2.4538,0.3596,0.2013,-0.498,32.8983,-1.98,250.2781,0.7947,36.7512,-0.1101,-0.132074993735,,-0.498,2.7357,-12.9986,-1.99
SH600418,2025-06-30,4.6464,-530.2782,8.9757960972,445.3241,-4.4131,0.7419,0.4042,30.8329,33.6493,-7.04,242.6203,1.614,38.7397,-0.3912,-0.16254930337,1.9194,-1.8286,5.3493,-9.099,-7.3
SH600418,2025-09-30,7.2663,-423.8036,10.8288664865,425.2638,-4.9448,1.1534,0.6349,-3.169,36.9554,-13.47,234.0905,2.6509,37.1578,-0.699,-0.079301600958,,-3.169,7.3061,-4.1391,-14.44
SH600418,2025-12-31,12.3674,4.572824728515,12.2849835699,387.1384,-3.8117,1.6566,0.9299,26.732,23.8784,-16.18,217.3126,4.0278,29.1088,-0.8111,0.073041456236,4.6476,-3.4818,15.0764,10.352,-17.57
SH600418,2026-03-31,3.1451,-171.741546036082,11.3576033884,402.8648,-5.1847,0.3998,0.2234,-1.1494,28.1981,-5.74,225.1126,0.9469,28.6159,-0.2636,-0.340568031076,,-1.1494,3.1917,16.9144,-4.82
