instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300669,2023-03-31,1.052,-12.6285,23.6169058042,1159.7938,10.3127,0.1214,0.0776,0.8111,151.1843,0.89,741.3509,0.0863,85.5513,0.04,2.3768,,0.8111,0.5953,-7.1744,0.89
SZ300669,2023-06-30,2.6019,-6.2469,25.6711204287,933.61,11.8259,0.3092,0.1928,13.4701,135.6954,2.54,582.1475,0.2165,69.1802,0.1144,1.4396,1.1348,2.2982,1.3265,-1.4962,2.56
SZ300669,2023-09-30,4.0164,-0.8471,26.7007850883,931.3556,13.2947,0.4704,0.2899,3.8216,127.7804,4.35,573.9796,0.3279,67.2244,0.1966,1.5018,,3.8216,2.113,-5.7265,4.32
SZ300669,2023-12-31,5.3472,-5.8962,26.8728199052,962.8243,12.9283,0.613,0.3739,15.5999,125.6062,5.57,587.2757,0.4299,67.325,0.2521,1.9243,2.3221,4.6931,2.8661,-7.1215,5.48
SZ300669,2024-03-31,0.9367,-13.7019,24.3319478382,1485.1485,10.7595,0.1079,0.0606,0.6627,162.7192,0.75,834.1057,0.0695,96.082,0.0345,2.7362,,0.6627,0.5531,-17.286,0.74
SZ300669,2024-06-30,2.3118,-29.1297,25.286287681,1211.3055,10.3519,0.2667,0.1486,13.8351,143.6094,1.76,674.9156,0.172,77.8614,0.0811,2.0631,0.8044,1.5687,1.2534,-19.0379,1.8
SZ300669,2024-09-30,3.5051,-31.1994,25.343550012,1157.8045,10.9664,0.4578,0.2332,2.5979,140.5591,2.94,589.7772,0.2697,77.0306,0.1353,2.0318,,2.5979,1.9209,-16.5919,2.98
SZ300669,2024-12-31,4.9248,-42.9713,24.3924914387,1138.16,8.5623,0.6229,0.3163,16.0082,134.4588,3.15,577.9419,0.3666,73.0994,0.1438,2.4137,1.7513,2.7409,2.6774,-13.8923,3.15
SZ300669,2025-03-31,0.9933,-45.6773,21.3027191803,1399.689,5.6002,0.1449,0.0643,0.3634,154.7455,0.41,621.118,0.0733,90.6071,0.0187,1.0778,,0.3634,0.5816,4.3686,0.41
SZ300669,2025-06-30,2.3053,-40.4784,22.2831843881,1208.865,6.2725,0.3479,0.1489,15.8868,142.1352,1.06,517.3901,0.1698,78.0809,0.0483,1.2223,0.5856,0.9479,1.2664,-1.7682,1.07
SZ300669,2025-09-30,3.7626,-43.6568,22.0533993064,1144.0678,6.193,0.5456,0.236,1.4709,141.4798,1.67,494.868,0.2706,71.7589,0.0762,1.232,,1.4709,1.9084,-0.2297,1.68
SZ300669,2025-12-31,5.0545,-30.7575,21.8783953107,1114.8963,5.8734,0.7635,0.3229,17.9237,136.075,2.19,471.5128,0.3718,71.2237,0.0996,1.5264,1.1656,1.8954,2.6456,0.9432,2.18
SZ300669,2026-03-31,0.9714,-42.1807,17.540970237,1510.0671,3.4667,0.1562,0.0596,0.2066,173.0436,0.24,576.1844,0.0685,92.6498,0.0108,7.1242,,0.2066,0.5201,-6.5976,0.24
