instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301297,2023-03-31,0.9666,-11.6937,36.6330625422,1134.9306,12.9115,0.1365,0.0793,1.0404,98.7383,1.28,659.3407,0.0992,93.1099,0.0519,1.3851,,1.0404,0.9115,-9.1954,1.27
SZ301297,2023-06-30,1.9238,-2.7363,38.2544677532,1107.0111,13.9552,0.2797,0.1626,11.8861,98.0072,2.83,643.5467,0.2043,93.5648,0.1154,2.0096,0.557,2.2977,1.8366,-8.9857,2.84
SZ301297,2023-09-30,3.0155,1.1336,38.404403349,1046.1062,14.5635,0.4586,0.2581,3.8545,96.6011,4.61,588.7484,0.3172,89.5374,0.1886,1.7276,,3.8545,2.795,-5.2806,4.55
SZ301297,2023-12-31,4.3699,1.3297,38.5380009484,1019.83,15.0215,0.6322,0.353,17.0681,95.6302,6.41,569.4401,0.4258,82.3817,0.2637,1.5259,1.1477,5.491,3.7645,-4.7477,6.25
SZ301297,2024-03-31,1.2461,38.314,39.4272816506,917.4312,15.0956,0.1855,0.0981,1.4678,94.0832,1.69,485.1752,0.1118,72.2253,0.0718,1.9504,,1.4678,0.9566,18.3018,1.67
SZ301297,2024-06-30,2.4885,28.1212,40.1627128413,884.5209,14.8063,0.3841,0.2035,15.5894,93.5065,3.46,468.628,0.2345,72.3327,0.1478,1.7465,0.6381,2.9525,1.925,20.7566,3.44
SZ301297,2024-09-30,3.7796,24.4214,31.7164258303,810.3241,14.1769,0.6246,0.3332,4.5705,90.604,5.33,432.2767,0.3874,71.4361,0.2347,1.5747,,4.5705,2.98,27.8142,5.43
SZ301297,2024-12-31,5.2049,21.9903,31.0299696075,792.2535,13.9502,0.851,0.4544,19.6847,86.2813,7.34,423.0317,0.5309,69.1656,0.3217,1.8003,1.3394,6.0159,4.1724,31.3588,7.2
SZ301297,2025-03-31,1.1998,18.924,30.0120995473,764.6559,13.4888,0.2183,0.1177,1.5778,87.4466,1.89,412.2767,0.1397,75.0125,0.0854,1.2216,,1.5778,1.0292,33.0903,1.86
SZ301297,2025-06-30,2.4362,16.5175,42.7992255126,763.6826,13.2073,0.4459,0.2357,17.4194,80.8371,3.77,403.678,0.2849,73.8856,0.1707,2.1262,0.6806,3.0134,2.2267,30.6247,3.67
SZ301297,2025-09-30,3.9923,224.2066,30.0300377354,540.5405,12.0009,0.9211,0.4995,3.7968,58.2399,5.24,293.1278,0.6306,67.6302,0.3466,0.8384,,3.7968,4.636,282.9898,4.0
SZ301297,2025-12-31,5.4235,309.8005,28.3574187012,545.3719,15.5649,1.2576,0.6601,17.0809,57.5392,7.83,286.2595,0.8325,66.3778,0.6003,0.8408,1.9003,6.4896,6.2566,267.2875,7.52
SZ301297,2026-03-31,0.7521,230.3594,31.3429264681,813.7432,12.597,0.2142,0.1106,1.3975,84.12,1.79,420.1681,0.1398,119.6649,0.1284,0.1427,,1.3975,1.0699,253.7461,1.78
