instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301588,2023-03-31,,-3.1393,32.3139227151,476.6949,9.553,,0.1888,1.6916,,,,0.4146,,0.2035,-3.987,,1.6916,,-1.6422,3.88
SZ301588,2023-06-30,1.008,-14.740285923327,31.6109294098,473.0618,10.9759,0.6722,0.3805,17.7891,72.848,9.33,267.7774,0.8496,178.5714,0.4928,-2.8738,1.1547,3.7733,2.4709,-5.389590896993,8.9
SZ301588,2023-09-30,,-26.9897,31.7074185374,,9.7044,,,,,,,2.6694,,0.6522,-2.1014,,,,-0.5707,
SZ301588,2023-12-31,1.887,-10.3456,32.4902313503,480.0,9.5977,1.378,0.75,21.8829,56.8666,15.56,261.2482,1.6212,190.779,0.8522,-1.8159,2.259,6.4848,6.3306,6.0785,14.4
SZ301588,2024-03-31,0.4914,-1.5032,34.1231989667,571.066,8.338,0.2619,0.1576,1.1536,70.0171,2.49,343.6426,0.2989,183.1502,0.1504,0.9766,,1.1536,1.2854,12.8497,1.97
SZ301588,2024-06-30,0.9533,-23.6899,33.7552058013,568.7204,7.6934,0.5373,0.3165,14.6334,71.9281,6.16,335.0084,0.6105,188.8178,0.282,-3.7388,1.1567,2.1189,2.5025,8.8686,3.73
SZ301588,2024-09-30,1.3988,-28.6751,32.9314037589,575.2024,6.438,0.8218,0.4694,2.6366,68.0341,5.26,328.5471,0.8985,193.0226,0.3489,-1.8524,,2.6366,3.9686,7.5118,4.58
SZ301588,2024-12-31,1.6506,-22.9571,34.3943753319,623.053,7.0264,1.0547,0.5778,16.0761,70.6298,7.07,341.3293,1.1472,218.1025,0.4924,-2.0086,2.0335,3.4188,5.097,5.2358,6.33
SZ301588,2025-03-31,0.4063,-9.6424,32.916274866,732.3027,7.5933,0.2263,0.1229,0.923,81.4259,1.73,397.7022,0.228,221.5112,0.1359,-2.1034,,0.923,1.1053,-0.7804,1.72
SZ301588,2025-06-30,0.8443,-35.0304,32.1848035748,709.2199,4.8831,0.4782,0.2538,14.3617,79.4527,2.39,376.4115,0.4773,213.1944,0.1832,-5.6623,1.0162,1.2079,2.2655,2.3605,2.41
SZ301588,2025-09-30,1.2628,-38.9649,30.8859486064,701.2987,3.7641,0.7411,0.385,1.4209,76.9384,3.03,364.3233,0.7181,213.8106,0.2129,-0.4001,,1.4209,3.5093,4.3922,3.04
SZ301588,2025-12-31,1.5892,-57.3544,30.5868590809,763.5207,2.8191,0.925,0.4715,13.8426,74.8301,3.29,389.1892,0.9463,226.5291,0.21,-3.5748,1.9725,1.2211,4.8109,6.2936,3.27
SZ301588,2026-03-31,0.4306,-48.1409,30.3410315967,741.3509,3.3376,0.2544,0.1214,0.4004,72.3822,1.03,353.7736,0.2638,209.0107,0.0705,1.2469,,0.4004,1.2434,17.9823,1.14
