instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601636,2021-03-31,124.9614,30.099,0.2923,8.87,73.4574,0.3274,5.6828,0.1961,18.7941,8.47,458.9495,,449.1126,4.7887,5.6828,1.2252,0.7722,116.5501,0.9912,51.7036921722
SH601636,2021-06-30,78.8723,32.241,0.6569,20.54,66.0793,0.8138,45.0761,0.433,43.7327,19.85,415.7044,0.8107,332.6594,4.1159,12.8652,2.724,1.5393,116.9363,1.0887,52.9376344222
SH601636,2021-09-30,64.2394,33.9057,0.9732,32.79,72.1038,1.3589,19.2075,0.646,49.6157,29.2,417.9567,,200.4404,5.4418,19.2075,3.7446,2.0281,133.1295,1.0792,54.584243212
SH601636,2021-12-31,51.1052,28.968,1.2649,37.87,73.7932,1.5715,46.9906,0.8263,74.628,31.72,435.6771,1.7284,131.4655,4.8239,20.1515,4.8785,2.4468,147.1309,1.2018,49.8964690478
SH601636,2022-03-31,4.8137,17.027,0.2214,3.82,89.1266,0.1941,2.4132,0.1439,9.6599,3.73,625.4343,,-40.7069,9.3169,2.4132,1.0098,0.3479,258.695,-0.068,34.4075278996
SH601636,2022-06-30,-4.2497,16.6656,0.5018,7.97,83.4299,0.4028,32.3853,0.3052,16.5325,8.84,589.7772,0.752,-50.5061,10.8876,5.01,2.1575,0.7937,226.7859,0.5417,30.3996062542
SH601636,2022-09-30,-8.6122,12.7682,0.7517,9.61,76.269,0.4681,5.5238,0.4504,19.7669,10.11,599.4671,,-65.5852,13.6592,5.5238,3.5401,1.2143,222.3503,0.1671,25.2471631657
SH601636,2022-12-31,-8.6466,9.9467,1.0074,10.36,67.3627,0.4935,30.292,0.5867,25.4288,10.45,613.6015,1.4211,-68.6321,14.1572,5.4194,5.3442,1.6314,220.6694,0.4286,21.2192834004
SH601636,2023-03-31,2.2131,3.6075,0.2407,0.89,66.0939,0.0421,0.4357,0.1243,3.9074,0.88,724.0547,,-78.3442,23.0332,0.4357,1.3617,0.3941,228.3684,-0.873,13.4137001937
SH601636,2023-06-30,6.05,9.4791,0.5182,4.99,71.0003,0.2432,23.9837,0.2614,7.8455,4.87,688.5998,0.655,-39.6804,22.9431,2.3106,2.5352,0.8322,216.2942,0.5386,20.6575645136
SH601636,2023-09-30,13.6784,11.1586,0.8515,9.5,60.6605,0.4651,4.3557,0.4214,11.0026,9.57,640.7214,,-0.6519,24.5397,4.3557,4.451,1.4556,185.4905,0.7088,23.3635233224
SH601636,2023-12-31,17.803,10.9794,1.1259,13.31,60.7759,0.6417,24.3977,0.5566,14.574,12.92,646.784,1.416,30.0341,24.7015,5.3952,5.9234,1.8698,192.534,0.8962,24.993670649
SH601636,2024-03-31,23.2027,12.1826,0.255,3.23,73.9827,0.1751,1.3965,0.1177,2.4445,3.16,764.6559,,316.0595,36.8173,1.3965,1.2165,0.4097,219.6729,-0.6748,26.0914279761
SH601636,2024-06-30,14.9157,10.9118,0.5165,5.83,74.9688,0.3217,20.4999,0.2364,5.1942,5.66,761.4213,0.5609,32.2844,34.654,2.4648,2.401,0.8202,219.4587,-0.0598,24.2811742254
SH601636,2024-09-30,3.7188,5.9349,0.7802,5.11,70.0407,0.2566,1.9428,0.3445,7.344,5.18,783.7446,,-44.8353,36.7647,1.9428,3.8549,1.207,223.6951,0.4336,19.0051907531
SH601636,2024-12-31,-0.2138,1.6871,1.0672,2.87,55.6225,0.0984,20.2518,0.4703,9.4486,2.87,765.4688,1.0275,-84.6673,38.1009,0.7624,6.4722,1.7189,209.4363,3.4537,15.5072291794
SH601636,2025-03-31,-9.6751,12.5696,0.2384,3.46,65.1938,0.1632,1.2101,0.0984,1.7956,3.4,914.6341,,-6.806,50.1225,1.2101,1.3805,0.3465,259.7403,0.0386,12.0215024047
SH601636,2025-06-30,-6.5548,11.8511,0.5048,6.47,64.618,0.3265,23.385,0.2103,3.4389,6.42,855.9201,0.4022,1.4889,52.3423,2.4543,2.7856,0.7573,237.6865,0.3661,13.2291292151
SH601636,2025-09-30,1.551,7.5818,0.8041,6.7,57.508,0.3328,2.4897,0.3342,5.3035,6.59,807.8995,,29.7309,50.9098,2.4897,4.695,1.1904,226.8145,1.1888,12.3288527936
SH601636,2025-12-31,0.5629,3.9396,1.0384,4.57,60.3318,0.2095,24.6467,0.457,8.0073,4.16,787.7462,0.8424,134.8324,44.959,1.8108,5.967,1.7075,210.8346,2.8443,13.1142330758
SH601636,2026-03-31,2.4111,0.9121,0.2236,0.09,79.7731,0.011,0.0925,0.1028,1.7535,0.09,875.4864,,-92.5683,51.3259,0.0925,1.1282,0.3643,247.0491,-4.3718,12.1769382498
