instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601636,2023-03-31,1.3617,-78.3442,13.4137001937,724.0547,3.6075,0.3941,0.1243,0.4357,23.0332,0.89,228.3684,0.2407,66.0939,0.0421,-0.873,,0.4357,3.9074,2.2131,0.88
SH601636,2023-06-30,2.5352,-39.6804,20.6575645136,688.5998,9.4791,0.8322,0.2614,23.9837,22.9431,4.99,216.2942,0.5182,71.0003,0.2432,0.5386,0.655,2.3106,7.8455,6.05,4.87
SH601636,2023-09-30,4.451,-0.6519,23.3635233224,640.7214,11.1586,1.4556,0.4214,4.3557,24.5397,9.5,185.4905,0.8515,60.6605,0.4651,0.7088,,4.3557,11.0026,13.6784,9.57
SH601636,2023-12-31,5.9234,30.0341,24.993670649,646.784,10.9794,1.8698,0.5566,24.3977,24.7015,13.31,192.534,1.1259,60.7759,0.6417,0.8962,1.416,5.3952,14.574,17.803,12.92
SH601636,2024-03-31,1.2165,316.0595,26.0914279761,764.6559,12.1826,0.4097,0.1177,1.3965,36.8173,3.23,219.6729,0.255,73.9827,0.1751,-0.6748,,1.3965,2.4445,23.2027,3.16
SH601636,2024-06-30,2.401,32.2844,24.2811742254,761.4213,10.9118,0.8202,0.2364,20.4999,34.654,5.83,219.4587,0.5165,74.9688,0.3217,-0.0598,0.5609,2.4648,5.1942,14.9157,5.66
SH601636,2024-09-30,3.8549,-44.8353,19.0051907531,783.7446,5.9349,1.207,0.3445,1.9428,36.7647,5.11,223.6951,0.7802,70.0407,0.2566,0.4336,,1.9428,7.344,3.7188,5.18
SH601636,2024-12-31,6.4722,-84.6673,15.5072291794,765.4688,1.6871,1.7189,0.4703,20.2518,38.1009,2.87,209.4363,1.0672,55.6225,0.0984,3.4537,1.0275,0.7624,9.4486,-0.2138,2.87
SH601636,2025-03-31,1.3805,-6.806,12.0215024047,914.6341,12.5696,0.3465,0.0984,1.2101,50.1225,3.46,259.7403,0.2384,65.1938,0.1632,0.0386,,1.2101,1.7956,-9.6751,3.4
SH601636,2025-06-30,2.7856,1.4889,13.2291292151,855.9201,11.8511,0.7573,0.2103,23.385,52.3423,6.47,237.6865,0.5048,64.618,0.3265,0.3661,0.4022,2.4543,3.4389,-6.5548,6.42
SH601636,2025-09-30,4.695,29.7309,12.3288527936,807.8995,7.5818,1.1904,0.3342,2.4897,50.9098,6.7,226.8145,0.8041,57.508,0.3328,1.1888,,2.4897,5.3035,1.551,6.59
SH601636,2025-12-31,5.967,134.8324,13.1142330758,787.7462,3.9396,1.7075,0.457,24.6467,44.959,4.57,210.8346,1.0384,60.3318,0.2095,2.8443,0.8424,1.8108,8.0073,0.5629,4.16
SH601636,2026-03-31,1.1282,-92.5683,12.1769382498,875.4864,0.9121,0.3643,0.1028,0.0925,51.3259,0.09,247.0491,0.2236,79.7731,0.011,-4.3718,,0.0925,1.7535,2.4111,0.09
